 Tweet Place, Candidate Account, Tweet Retweet Count, Tweet Favorite Count, Tweet ID, Tweet Text,Candidate, Date
,Merkley_office,207,953,1076172422007549952,"Or pay of student loans for 134,510 young adults.",Merkley,2018-12-21 17:47:54
,Merkley_office,34,82,1055154961909252097,New report from @USAChildCare shows the cost of childcare remains too high – on par with mortgages and college tuition. Parents should never have to choose between work &amp; safe care for their kids. #ChildCareandUS https://t.co/0zgRbmZZwy,Merkley,2018-10-24 17:52:01
,Merkley_office,11,0,1050779635389263872,RT @TICAS_org: Affordable Loans for Any Student Act demonstrates @SenJeffMerkley’s longstanding leadership on strengthening IDR to better s…,Merkley,2018-10-12 16:06:02
,Merkley_office,77,170,1050775611550126081,"In the wealthiest nation on Earth, our students shouldn’t have to mortgage their future just to get a college degree. That’s why I introduced the Affordable Loans for Any Student Act of 2018. Learn more here: https://t.co/pD41R6VUKh https://t.co/NvRiSDnLRP",Merkley,2018-10-12 15:50:02
,Merkley_office,229,444,1034543137002336262,"CFPB Student Loan Watchdog Seth Frotman is showing character and leadership by stepping down in protest. The Trump Admin is choosing profits over people and turning its back on students. Predatory lenders who prey on students and families are disgraceful.
https://t.co/krDbWl9Dqv",Merkley,2018-08-28 20:47:59
,Merkley_office,164,514,999696535976787968,Five colleges in New England are joining together to create a solar power facility that will allow them to buy electricity at a lower rate than offered on the regional grid. Clean energy is sustainable and affordable! #TodaysClimateFact #100by50 https://t.co/rwvv6Gj0ln,Merkley,2018-05-24 17:00:02
,Merkley_office,97,117,994615066136850433,"For years, we’ve heard horror stories about student loan servicers that engage in just about every predatory practice imaginable. And @MickMulvaneyOMB’s solution is to… sideline the consumer division that holds those companies accountable? https://t.co/yCjWWJI7qU",Merkley,2018-05-10 16:28:05
,Merkley_office,28,143,992958686048935942,"Great discussions about challenges with health care, the cost of college, and overcoming political divisiveness here in America at my last #townhall of the day in Wheeler County. No. 349 on the books! https://t.co/DqJIa4Myjr",Merkley,2018-05-06 02:46:13
,Merkley_office,25,105,991132364737671168,Thanks to all the folks keeping our #WeThePeople democracy alive by coming to my Linn County #TownHall today. We had a great discussion about affordable education and accessible healthcare. https://t.co/ldnExKYE4m,Merkley,2018-05-01 01:49:04
,Merkley_office,21,48,984834283314573317,"Thanks for stopping by, @drmichaellomax! It was great to talk about how to make college affordable to all, and the great work @UNCF is doing. #BetterFutures https://t.co/0w6MSbZyZQ",Merkley,2018-04-13 16:42:45
,Merkley_office,42,150,981269265515913216,"I was the first in my family to go to college, so I know how important the opportunity to pursue higher education is to the American Dream. Today I joined @OregonTech &amp; @KlamathCC presidents to push for the Debt-Free College Act. Let's put the 'public' back in public education! https://t.co/fsv3C6YFNf",Merkley,2018-04-03 20:36:38
,Merkley_office,203,806,977011133939888128,"I was the first in my family to go to college. I know firsthand how important that kind of opportunity is to the American Dream. But now, crushing debt is putting that dream in jeopardy for too many American students. That's why we're introducing the #DebtFreeCollege Act today.",Merkley,2018-03-23 02:36:20
,Merkley_office,1181,1990,937858030091358209,".@HouseGOP just voted to move forward on:
-raising taxes on millions of working Americans
-ripping health care away from 13mil
-making student loans more expensive
...all to shower massive giveaways on the richest 1% &amp; powerful corporations.
Unbelievable. Stop the bank heist!",Merkley,2017-12-05 01:35:53
,Merkley_office,71,110,935960734554640384,.@OregonState Professor @DrSusanMShaw sounds the alarm: #GOPTaxScam is an assault on higher education by taxing tuition waivers. We must fight this disastrous bill for the sake of our future leaders. https://t.co/Kt3WmB9mMB,Merkley,2017-11-29 19:56:43
,Merkley_office,149,210,935531600762335233,#GOPTaxScam would raise taxes on many working families and make student loans more expensive in order to shower massive giveaways on the wealthiest Americans and huge corporations. Stop the bank heist! https://t.co/q9seIrVoPo,Merkley,2017-11-28 15:31:29
,Merkley_office,438,822,926819250009817088,"Too many Americans already face crushing student loan debt. Under GOP plan, it gets even worse. We must defeat it. https://t.co/J72z0umWgJ",Merkley,2017-11-04 14:31:43
,Merkley_office,65,134,926542364126085120,"Instead of showering $$ on the wealthiest Americans, how about we use that money for debt-free college or rebuilding infrastructure instead?",Merkley,2017-11-03 20:11:28
,Merkley_office,71,115,926537208202518528,"Raise your hand if you think college is too expensive. Me too, but guess what? GOP #TaxScam will raise cost of new &amp; existing student loans.",Merkley,2017-11-03 19:50:59
,Merkley_office,35,146,907391231390621706,"@BetsyDeVosED @realDonaldTrump Too many Americans face crushing student loan debt. We should be making it easier for students to afford higher education, not harder.",Merkley,2017-09-11 23:51:42
,ORourke_campaign,2255,7077,1048985310137344000,"""O’Rourke cares about making college affordable, properly funding education, paying teachers a living wage, rewriting immigration laws, affordable healthcare (particularly mental health) and a more efficient and better funded Veterans Affairs system."" https://t.co/k0IL3z4ebR",ORourke,2018-10-07 17:16:01
,ORourke_campaign,1495,4736,1048954438357016576,"""O’Rourke said one idea to address the student loan crisis is to refinance outstanding debt at lower rates or forgive debt when the beneficiary works in a high-demand profession or in an underserved community."" 
https://t.co/lywWO0ngF8",ORourke,2018-10-07 15:13:21
,ORourke_campaign,1347,4992,1042595910633566208,"With HBCUs across our state participating in the discussion, we made a commitment to protecting voting rights and civil rights while making healthcare more accessible, higher education more affordable, and the justice system more equitable. https://t.co/WdwMCHVRSj",ORourke,2018-09-20 02:06:50
,ORourke_campaign,2387,7207,1042181056806305792,Making higher education more affordable through larger aid packages or by increasing Pell Grant funding is a smart investment that will pay dividends for Texas. https://t.co/UkXacHEpdb,ORourke,2018-09-18 22:38:21
,ORourke_campaign,515,2337,1040624661204221953,"And if we want to recruit the best into education, we have to treat our retired teachers like the public servants they are. That means putting an end to the Windfall Elimination Provision, increasing TRS resources, and securing more affordable health care.",ORourke,2018-09-14 15:33:47
,ORourke_campaign,1173,4174,1037691490976366592,"We need to make it easier for students to access and afford the higher education, skills training, and certificate programs they need to be competitive. 
https://t.co/Kvl9fK6a0F",ORourke,2018-09-06 13:18:25
,ORourke_campaign,194,612,1022856375225995264,All at a time when we have more student loan debt than credit card debt in this country.,ORourke,2018-07-27 14:48:58
,ORourke_campaign,321,1008,1015342456693514240,"Those at our Hillsboro town hall asked that Texas focus on the big things ahead of us. Healthcare, education, affordable trade schools and certificate programs, reforming the justice system, and standing up for farmers across the state who are being targeted by these trade wars. https://t.co/cknjBOG7EC",ORourke,2018-07-06 21:11:20
,ORourke_campaign,2119,6326,1014000657903378432,"Texas can lead the way. In criminal justice reform, in ensuring everyone can see a doctor, in standing up for working families, in making higher education more affordable, in getting the backs of our public school teachers. https://t.co/vIYWb5Xy0w",ORourke,2018-07-03 04:19:30
,ORourke_campaign,186,644,990354874125684742,"Our town hall in Leakey focused on education. How we can support our teachers in the classroom and after they retire, ensure every child gets a high quality public education, and how we make higher ed more affordable. This is one of the best ways we can invest in our communities. https://t.co/gKQoeiRy2w",ORourke,2018-04-28 22:19:36
,ORourke_campaign,484,1580,988426076429877250,“rising cost of college hits the lower-middle class the hardest... largest university in Texas says it's implementing a new financial aid program that will allow more Texans to go to school for free.” Good step in the right direction! https://t.co/rn1eE9VgqF,ORourke,2018-04-23 14:35:15
,ORourke_campaign,80,245,984796213387169792,"Residents with subprime credit hold nearly half of the student loan debt. A concern not unique to Dallas County, it's happening across the state. Dawn is paying more than $800 a month in Waco. https://t.co/yEhgdrkt9G",ORourke,2018-04-13 14:11:28
,ORourke_campaign,367,1134,984794949840506882,"Shouldering students with massive debts they can't pay back isn't just bad for them, it's bad for Texas. $1.4 billion of student loan debt is more than 90 days past due in Dallas County alone. We need to make higher ed more affordable for all Texans. https://t.co/V90taRW4eP",ORourke,2018-04-13 14:06:27
,ORourke_campaign,464,1433,976552340839858177,"Our country now has more student loan debt than credit card debt. We should allow Texans who commit to working in in-demand fields and in underserved communities the chance to graduate debt free.
https://t.co/6DCNmssk7d",ORourke,2018-03-21 20:13:16
,ORourke_campaign,77,84,923301633005576193,"Education slashed too. #Budget eliminates Head Start for 25,000 kids/year &amp; cuts Pell Grants for nearly 8 million students.",ORourke,2017-10-25 21:33:58
,ORourke_campaign,279,360,921388753125593089,"Real hoax is knowing budget slashes Medicare, Medicaid, student loans &amp; adds $1.5t to deficit. Then voting for it. https://t.co/D3JJOLdmoh",ORourke,2017-10-20 14:52:51
,ORourke_campaign,97,105,915915042733817856,"But wait, there's more. It cuts the #PellGrant program by $75 billion and slashes other student loan programs by another $120 billion.",ORourke,2017-10-05 12:22:17
,ORourke_office,156,1009,1037438758617079809,"Great to meet with the Texas Exes, alumni from the University of Texas, who came by to discuss how we can work together to support research and financial aid programs in higher education. https://t.co/7YAGBVG6id",ORourke,2018-09-05 20:34:09
,ORourke_office,17,97,984124450521182209,Such an impressive group of students from @utsystem and @TAMU. Thanks for the great conversation and ideas about how to make graduate education more affordable and keep our campuses safe. https://t.co/WBT8W4wszN,ORourke,2018-04-11 17:42:07
,ORourke_office,24,185,968611793294839814,"Couldn’t have been more impressed by this group of young people from @TexasTech student government — great questions and conversation about campus safety, mental health, college affordability, and more. Our future is so bright. https://t.co/10dRGmfpxg",ORourke,2018-02-27 22:20:22
,ORourke_office,24,55,916307236657524736,"Massive budget cuts in health care, student loans, &amp; SNAP would have a real impact on our community. I voted no. https://t.co/xnUfy0dTew",ORourke,2017-10-06 14:20:44
,ORourke_office,28,35,915974217392418816,"The proposed #budget imposes devastating cuts to Medicare, Medicaid, student loans, SNAP, &amp; other critical programs.
https://t.co/MGqz1mNPgu",ORourke,2017-10-05 16:17:26
,ORourke_office,3,0,562243477187346432,Workshops to help El Paso students apply for college financial aid http://t.co/saune9MTjM via @elpasotimes,ORourke,2015-02-02 13:37:45
,Sanders_office,15757,54427,1082831314724839430,"There's no crisis at the border. President Trump, you want to talk about crises?
 
-30 million Americans have no health insurance
-Climate change threatens our planet
-Half of older Americans have no retirement savings
-40 million are dealing with outrageous student debt",Sanders,2019-01-09 02:47:58
,Sanders_office,5858,20507,1082643846964699137,"There is no border crisis. The real crisis is that 800,000 people don’t know how they’ll pay their mortgages, pay student loans, put gas in their cars or put food on the table because of Donald Trump’s government shutdown. https://t.co/K7L52eIj1w",Sanders,2019-01-08 14:23:02
,Sanders_office,6944,27816,1079100998067597318,"If it is just ""bi-partisan politics"" to spend some $700 billion a year on the military, more than the next ten nations combined, why is it a ""radical"" idea to lower student debt and make public colleges and universities tuition-free?",Sanders,2018-12-29 19:45:01
,Sanders_office,4993,20402,1078354416787513344,"As we enter the new year let us not forget that while the very rich become much richer, millions of Americans are unable to afford health care, housing, prescription drugs or education. In 2019 we can do better. We must do better.",Sanders,2018-12-27 18:18:22
,Sanders_office,10706,34182,1074797061478981632,"U.S. student loan debt outstanding reached a record $1.465 trillion last month.

You know the most revolting part of this crisis?

The federal government makes billions in profits off of student loans each year.",Sanders,2018-12-17 22:42:42
,Sanders_office,587,0,1055963944978919424,"RT @RepJayapal: America’s students are $1.5 trillion in debt. We need stronger, bolder policies that protect our students from fraudulent l…",Sanders,2018-10-26 23:26:38
,Sanders_office,5535,11262,1050029433481031682,"At a time when 44 million Americans have $1.5 trillion in student debt, Secretary of Education Betsy DeVos has invested millions in companies that take advantage of kids trying to get a higher education. https://t.co/0n9ZARGahx",Sanders,2018-10-10 14:25:00
,Sanders_office,435,1553,1039182209729683456,Child care should not cost parents more than sending their kids to college. We need a revolution in child care in this country. https://t.co/7guLGExSOR,Sanders,2018-09-10 16:02:00
,Sanders_office,1332,3358,1031642572270317569,This teacher is one of many millions of Americans saddled with insurmountable student debt. It’s time to make college tuition free in America. https://t.co/ve9UMiwKpO,Sanders,2018-08-20 20:42:10
,Sanders_office,1631,4539,1031550366587002881,"The good news is, the ideas that we have been talking about—Medicare for all, making public colleges and universities tuition-free, leaving a healthy planet for our kids and grandkids—are now mainstream ideas supported by the vast majority of the American people. https://t.co/xUrgFyd63r",Sanders,2018-08-20 14:35:47
,Sanders_office,2900,6751,1030485404049268737,The cost of college has increased astronomically in just one generation. This isn't sustainable. We need to make public colleges and universities tuition-free. https://t.co/oFXYNwiZlZ,Sanders,2018-08-17 16:04:00
,Sanders_office,3606,12420,1029383649140125696,Enough is enough! No one in America should go deeply in debt or bankrupt for the crime of getting an education. It is time to reduce the burden of student debt and make public colleges and universities tuition free. https://t.co/DF2qY6JQ4y,Sanders,2018-08-14 15:06:01
,Sanders_office,558,1946,1018867900407525377,"I stand with the @AFTunion in demanding fundamental changes to our national priorities. We don't need tax breaks for billionaires. We need to invest in high-quality public education, universal child care and making public colleges and universities tuition-free. https://t.co/53Il11t8Nf",Sanders,2018-07-16 14:40:11
,Sanders_office,768,2158,1017856288955490304,"The Trump administration declaring the war on poverty “largely over"" is a callous attempt to justify their efforts to make massive cuts to Medicaid, Medicare, Social Security disability, education and affordable housing, while they give huge tax breaks to billionaires.",Sanders,2018-07-13 19:40:24
,Sanders_office,1493,4678,1013820257255948289,It's time to reduce the heavy burden of student debt that is weighing down the lives of millions of former college students and make public colleges and universities tuition-free. https://t.co/O5UR0sEu5H,Sanders,2018-07-02 16:22:39
,Sanders_office,1024,0,1010265967660761089,"RT @GunnelsWarren: Here are just a few:
1. Tuition free public colleges and universities.
2. Universal pre-school for working families.
3.…",Sanders,2018-06-22 20:59:11
,Sanders_office,6713,16272,989632716499894272,"Take a look at what Finland, the happiest country in the world, is doing. If Finland can provide everyone with health care, send everyone to college for free and provide affordable child care, why can't the US?  (featuring @anupartanen) https://t.co/oWdI0AdgMk",Sanders,2018-04-26 22:30:00
,Sanders_office,1176,3791,984082675756617729,Do we really want to live in a country where students have to go to the hospital because of stress over paying for college? Or should we make public colleges and universities tuition-free while also lowering the outrageous levels of student debt? https://t.co/SXAdUxmoBq,Sanders,2018-04-11 14:56:07
,Sanders_office,824,3252,963432202691338240,You don’t help working people when your budget would eliminate financial aid to hundreds of thousands of low-income college students.,Sanders,2018-02-13 15:18:31
,Sanders_office,995,5164,961673566885416961,"I'm proud of initiatives I fought for in the budget agreement that increase funding for child care, the Social Security Administration, Veterans Administration, community health centers, student debt relief, our crumbling infrastructure, the opioid epidemic and disaster recovery.",Sanders,2018-02-08 18:50:20
,Sanders_office,707,2364,958553911316635648,"How can Trump not talk about the fact that in a highly competitive global economy, hundreds of thousands of bright young people are unable to afford to go to college, while millions of others have come out of school deeply in debt? #BernieResponds",Sanders,2018-01-31 04:13:56
,Sanders_office,43351,81335,944963132174237696,"What we could do with $1.5 trillion:
-Make college tuition-free
-Provide universal preschool
-Repair our crumbling infrastructure
-Fund CHIP for 107 years
-Rebuild Puerto Rico

What Republicans did:
-Give tax breaks to the wealthy and corporations
https://t.co/cpuyrTkhQI",Sanders,2017-12-24 16:09:01
,Sanders_office,1164,4200,939598971894411264,"Republicans cannot ignore millions of older workers who are about to lose the pensions they were promised, younger people burdened with outrageous levels of student debt or veterans unable to get the quality health care they were promised.",Sanders,2017-12-09 20:53:46
,Sanders_office,4115,12286,918469401531355136,"Instead of spending another $70 billion on the military, we could be helping millions of students by making public colleges tuition-free. https://t.co/UQqJ5egM4G",Sanders,2017-10-12 13:32:24
,Sanders_office,867,0,917905210151985152,"RT @USStudents: “Is it more important to give the rich tax breaks and build more prisons, or make college tuition free?” @SenSanders",Sanders,2017-10-11 00:10:30
,Sanders_office,614,2473,917869664902025216,"Tonight at 7 PM ET, I'm holding a town hall on the need to make public colleges tuition free. Tune in: https://t.co/rCppxCNL1c",Sanders,2017-10-10 21:49:15
,Sanders_office,2364,9603,917439014952689664,"Tomorrow, we start our push to make public colleges and universities tuition free. Tune in at 7 PM ET: https://t.co/rCppxCNL1c",Sanders,2017-10-09 17:18:01
,Sanders_office,1081,0,897897445081796610,RT @SenKamalaHarris: We need to fix a higher education system that makes students take on tens of thousands of dollars of debt to succeed.,Sanders,2017-08-16 19:06:47
,Sanders_office,450,0,854468504686403585,RT @mic: This woman told @SenSanders how tuition-free college could've stopped her from going hungry. https://t.co/CLPC9sWPKc #MicRoundtabl…,Sanders,2017-04-18 22:55:41
,Sanders_office,226,0,851898481266614277,RT @CCV_VT: Thank you @SenSanders for your ideas on combating high student debt. Together we can make progress. #freecollege,Sanders,2017-04-11 20:43:20
,Sanders_office,2757,10653,851789185954586624,"In a competitive global economy, with rapid changes in technology, we must make public colleges and universities tuition-free.",Sanders,2017-04-11 13:29:02
,Sanders_office,139,0,849697246929145856,RT @AASCU: ICYMI: AASCU's statement on @SenSanders college affordability proposal https://t.co/zkG0Vxn9fo,Sanders,2017-04-05 18:56:24
,Sanders_office,4664,12106,849621069535342594,"We need millions of students to tell Mr. Trump and the Republican leadership, 'Sorry, we're not going to leave college $100,000 in debt.' https://t.co/5EuWjONNOE",Sanders,2017-04-05 13:53:42
,Sanders_office,6562,12911,849026731633770496,"In Germany, college tuition is free. In America, it's increasingly unaffordable. Which country do you think has a competitive advantage? https://t.co/533zvbOp1X",Sanders,2017-04-03 22:32:01
,Sanders_office,1741,0,848986488314396676,RT @SenKamalaHarris: You shouldn’t be denied education because your family can't afford it. Joining @SenSanders &amp; others to introduce the #…,Sanders,2017-04-03 19:52:06
,Sanders_office,1493,5144,848981492516749314,"""There is nothing that is normal about not being able to buy a house or have a family because of student loans.” —@RepJayapal #CollegeforAll",Sanders,2017-04-03 19:32:15
,Sanders_office,2069,4139,848979367887851520,"Over the next decade, the federal government is projected to make over $70 billion in profits off of student loan programs. #CollegeforAll",Sanders,2017-04-03 19:23:49
,Sanders_office,2044,0,848978790302797827,"RT @RepJayapal: Student debt has grown about 500% since 1999. Five hundred percent. 

Incomes for anyone but the richest have not kept pace…",Sanders,2017-04-03 19:21:31
,Sanders_office,495,0,848978082740482050,RT @RepJayapal: We can't bail out Wall Street while leaving hard-working students drowning in debt. It's unfair - and it hurts our economy.…,Sanders,2017-04-03 19:18:42
,Sanders_office,181,0,848977801982218240,"RT @genprogress: ""We have got to make public colleges and universities tuition free"" — @SenSanders #collegeforall",Sanders,2017-04-03 19:17:35
,Sanders_office,1120,4598,848977738740494336,How would your life be different if you didn't have any student debt? #CollegeforAll,Sanders,2017-04-03 19:17:20
,Sanders_office,615,0,848976140912001030,"RT @RepRoKhanna: 1 - Average tuition at a four-year public university in 1965: $256. Today: $16,188 
https://t.co/NZaJ3EyjNZ",Sanders,2017-04-03 19:10:59
,Sanders_office,164,0,848976055650197505,RT @RepJayapal: Tune in as we push for tuition-free public colleges with @SenSanders for working families. Live: https://t.co/gd0M4yohG7 #C…,Sanders,2017-04-03 19:10:39
,Sanders_office,659,2275,848975186519097348,"Everyone should have a right to education. Join me to start the push for tuition-free public colleges &amp; universities
https://t.co/goNxn7kMaw",Sanders,2017-04-03 19:07:12
,Sanders_office,985,3564,848948538352553985,Join me to kick off the push to make public colleges and universities tuition-free today at 3 PM. https://t.co/d4DuaMZkrC,Sanders,2017-04-03 17:21:18
,Sanders_office,3088,13046,848670734352343040,We must remember to think big and have a bold vision. How can we provide health care to everyone? How can we make college affordable to all?,Sanders,2017-04-02 22:57:25
,Sanders_staff,1142,4807,1080252780328169473,"Every American, regardless of income, should have the opportunity to get the education they need to thrive. We must move to make public colleges and universities tuition-free across the nation. https://t.co/lLPo5s5rFb",Sanders,2019-01-02 00:01:47
,Sanders_staff,866,2987,1074801212455874560,"Enough is enough. It’s time to substantially reduce student debt and make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/hAUoqXp7w3",Sanders,2018-12-17 22:59:12
,Sanders_staff,3239,15596,1072576568113926144,"We must extend the concept of public education beyond the 12th grade and make public colleges and universities tuition-free. Every young person, regardless of the income of his or her family, should have the opportunity to attend college.",Sanders,2018-12-11 19:39:16
,Sanders_staff,2115,8821,1069649195961905153,"We can revitalize our economy:
✅ increase the minimum wage to $15/hr
✅ make health care a right
✅ make public colleges and universities tuition-free
✅ create millions of jobs in sustainable energy",Sanders,2018-12-03 17:46:56
,Sanders_staff,2993,11847,1068277917980008449,"If our government can provide a trillion dollars in tax breaks to the richest 1% and expand military spending by $165 billion over 2 years, we can surely make public colleges and universities throughout the country tuition-free.",Sanders,2018-11-29 22:57:57
,Sanders_staff,436,1387,1067455271864360960,The Trump admin has made it clear they work for the executives and shareholders of predatory for-profit colleges rather than for students and taxpayers. We must reject these predatory policies and move to make public colleges and universities tuition free. https://t.co/Kdqtfay7b7,Sanders,2018-11-27 16:29:03
,Sanders_staff,2088,9483,1057755352408711168,"If our country could bailout Wall Street in 2008, we can make public colleges and universities tuition free throughout the country.",Sanders,2018-10-31 22:05:02
,Sanders_staff,231,801,1056648689664569354,How is it possible that in Colorado a majority of school districts can only afford to keep their schools open 4 days a week? How are teachers paid wages so low that some have to work two jobs to survive? Our kids deserve a high-quality education. Amendment 73 is a no-brainer.,Sanders,2018-10-28 20:47:33
,Sanders_staff,3957,16367,1056025017937469441,"If we can afford to give $1 trillion tax breaks to the richest and most powerful people in this country, you damn well better believe we can afford to make public colleges and universities tuition-free.",Sanders,2018-10-27 03:29:18
,Sanders_staff,109,0,1055985246175404032,RT @TimesofSanDiego: Hundreds line up to see ⁦@BernieSanders⁩ at @MiraCosta College. He may speak outside of gym as well as inside. https:/…,Sanders,2018-10-27 00:51:16
,Sanders_staff,879,3319,1055566912770531328,"Nearly 70% of young Americans agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America. https://t.co/3rzUag9ODw",Sanders,2018-10-25 21:08:58
,Sanders_staff,838,2674,1055216110470082560,"Instead of giving $1.5 trillion in tax cuts to the wealthy and large corporations, we should be reducing student debt and making public colleges and universities tuition free. https://t.co/Qp4jyKF7FM",Sanders,2018-10-24 21:55:00
,Sanders_staff,2311,9096,1055169461848817670,"It costs more to put someone in prison than it does to send somebody to the University of Arizona. We need to get our priorities right and invest in education, not incarceration.",Sanders,2018-10-24 18:49:38
,Sanders_staff,298,0,1054413114215751682,"RT @tammybaldwin: Health care is on the ballot.
Net neutrality is on the ballot.
Affordable higher education is on the ballot. 

That’s why…",Sanders,2018-10-22 16:44:11
,Sanders_staff,619,2441,1053330687422554112,"It costs more to put someone in federal prison than it does to send somebody to the University of Indiana Bloomington.

We must invest in jobs and education, not jails and incarceration. It's time to change our priorities and elect @LizForIndiana.",Sanders,2018-10-19 17:03:00
,Sanders_staff,352,1993,1044278640756887552,"I am proud to endorse @christineforvt for Governor of Vermont. Christine is committed to making Vermont a place where all can thrive and has a progressive vision of America that recognizes the need for livable wages, Medicare for All, and tuition free public college. https://t.co/35qNZVY6Rc",Sanders,2018-09-24 17:33:24
,Sanders_staff,281,918,1042609077086507008,"Stable and affordable housing is not only essential to live with dignity, but without it, economic opportunity is an illusion. It makes it very difficult for families to keep up, and near impossible to get ahead or save for retirement or higher education. https://t.co/Y2fRfdzC5f",Sanders,2018-09-20 02:59:09
,Sanders_staff,1823,8009,1042162683825541127,"60% of the American people now agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America.",Sanders,2018-09-18 21:25:20
,Sanders_staff,2970,14876,1038939061191356416,"If we could bail out Wall Street in 2008, we can certainly make public colleges and universities tuition free throughout the country.",Sanders,2018-09-09 23:55:49
,Sanders_staff,3486,10070,1036051925303799808,41% of college students are skipping meals to be able to afford textbooks which have skyrocketed in cost in recent years. This absurdity must end and it’s time to make public colleges and universities tuition-free across the country. https://t.co/18Ldo3Xw1a,Sanders,2018-09-02 00:43:22
,Sanders_staff,1388,4190,1035168535683756033,"Unbelievably, in America today there are 44 million Americans who owe more than $1.5 trillion in student debt. It’s time to make colleges, universities and trade schools tuition free in America. https://t.co/qRpZKaKWAf",Sanders,2018-08-30 14:13:06
,Sanders_staff,589,1915,1034218483666616320,"We must confront the oppressive burden of student debt that afflicts and harms far too many young people in our country. It’s time to make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/AgkGlrIcc0",Sanders,2018-08-27 23:17:56
,Sanders_staff,536,1939,1033135806125404160,"Make absolutely no mistake about it, our ideas are winning. Overwhelming majorities of people have come around to some of our major policy proposals like Medicare for all and tuition-free college in incredibly short amounts of time. Let’s keep pushing. https://t.co/Zq7alWmAdg",Sanders,2018-08-24 23:35:45
,Sanders_staff,1503,5304,1032726713187397633,"70% of American voters now support a Medicare for all, single-payer system and 60% now support tuition-free college. Our ideas are winning and these are struggles we will win together. https://t.co/hIRCGXGtwX",Sanders,2018-08-23 20:30:10
,Sanders_staff,1366,3464,1026932172253483013,Secretary DeVos has made it clear this administration works for the executives and shareholders of predatory for-profit colleges rather than with students and taxpayers. https://t.co/faOz9fkFex,Sanders,2018-08-07 20:44:43
,Sanders_staff,1102,2701,1023311689863847937,It is appalling but not surprising that Sec. DeVos has proposed a new “borrower defense” rule that favors her friends in the for-profit college industry rather than students and taxpayers. https://t.co/WU58V4r6R2,Sanders,2018-07-28 20:58:13
,Sanders_staff,1353,6453,1023288944753094657,"Don't let anyone tell you otherwise. We are making progress in the fight for a $15 minimum wage, healthcare for all and free tuition at public colleges and universities. The struggle continues. https://t.co/0YWH6c5W1V",Sanders,2018-07-28 19:27:50
,Sanders_staff,474,1889,1022250585783971841,"Under @AbdulElSayed's leadership Michigan can help lead the nation in guaranteeing health care for all through a Medicare for All single-payer type system, tuition-free public colleges and universities; a minimum wage of $15 per hour and strong environmental protections.",Sanders,2018-07-25 22:41:46
"Place(name='Pittsburgh', _api=<tweepy.api.API object at 0x7fe421f94940>, id='946ccd22e1c9cda1', full_name='Pittsburgh, PA', url='https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json', country_code='US', place_type='city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe421f94940>, type='Polygon', coordinates=[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]), contained_within=[], attributes={}, country='United States')",Sanders_staff,3652,19058,1018514252167032832,"If Trump can give billionaires tax breaks, yes, we can substantially lower student debt in this country.",Sanders,2018-07-15 15:14:55
,Sanders_staff,1285,6655,1008045478863409152,It's time to make public colleges and universities tuition-free. https://t.co/2fyMXN5qjW,Sanders,2018-06-16 17:55:45
,Sanders_staff,1834,7502,990296112870383619,"Instead of spending billions on jails and incarceration, we need to invest in our teachers and our schools. Instead of tax breaks for billionaires,  we need universal childcare, high quality public education and free tuition at public colleges and universities.",Sanders,2018-04-28 18:26:06
,Sanders_staff,767,0,957046586219122688,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/Sytekdur7a ht…,Sanders,2018-01-27 00:24:21
,Sanders_staff,990,0,931557926615027713,RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/SytekdcQfC ht…,Sanders,2017-11-17 16:21:31
,Sanders_staff,760,3641,925779446761746432,"Instead of more tax breaks for Wall Street, we must make public colleges and universities tuition-free by taxing Wall Street speculators.",Sanders,2017-11-01 17:39:54
,Sanders_staff,526,0,917419563935059969,RT @viceimpact: .@BernieSanders: We must make public colleges and universities tuition free https://t.co/kg977Jvwri https://t.co/CEkOVvXGCn,Sanders,2017-10-09 16:00:43
,Sanders_staff,1357,0,850104824079187968,RT @nowthisnews: NowThis exclusive: @BernieSanders on the fight to make college affordable for all Americans https://t.co/8jT7dfE66K,Sanders,2017-04-06 21:55:58
,Sanders_staff,2692,9787,849034279371911168,"In a global economy we need the best educated workforce in the world, not the one where people cannot afford a higher education.",Sanders,2017-04-03 23:02:01
,Sanders_staff,3633,12779,849026513081180161,We need to educate all our people in order to address the crises facing us. The way to do that is making higher education affordable to all.,Sanders,2017-04-03 22:31:09
,Sanders_staff,1812,0,849020351610855424,RT @thenation: Bernie Sanders Just Introduced His Free College Tuition Plan https://t.co/qFEU2otoyR,Sanders,2017-04-03 22:06:40
,Sanders_staff,13701,38886,848611239949344768,"A student who studies hard gets hit with insurmountable debt, yet bankers who crashed our economy got a bailout. How does that make sense?",Sanders,2017-04-02 19:01:00
