 Candidate Account, Date, Tweet Retweet Count,Candidate, Tweet Text, Tweet ID, Tweet Place, Tweet Favorite Count
Merkley_campaign,2018-07-26 18:54:29,241,Merkley,.@BetsyDeVosED is once again working to defend predatory for-profit colleges from students. Since she obviously has her job backwards. https://t.co/NoT0jQKynP,1022555774533414912,,550
Merkley_campaign,2018-05-31 20:15:12,112,Merkley,It shouldn’t take back-breaking debt to go to college. These are the solutions I’m fighting for. Retweet if you want to make college more affordable! https://t.co/VKc0cIQIs6,1002282365748678656,,194
Merkley_campaign,2018-05-22 19:08:39,79,Merkley,"As interest rates rise, so are the rates on new student loans. Families should be able to borrow at the same rock bottom rate that the big banks get.

https://t.co/n18pEYJhgA",999004129572851713,,160
Merkley_campaign,2018-05-22 00:55:19,112,Merkley,"My parents were excited for me to be the first in my family to go to college.  Today, a lot of the parents in my neighborhood aren't so sure. The idea of a huge debt and uncertain job prospects is scary. College should be debt-free so everyone has a chance. https://t.co/9xfF8ObStB",998728982949449728,,448
Merkley_campaign,2018-05-21 18:24:56,89,Merkley,"With so many families still struggling, we can’t let college become even more out of reach. Living wages, student loan relief and debt-free college are how we give every American a chance. https://t.co/4ZtpZEceLY",998630739380928512,,249
Merkley_campaign,2018-04-30 23:30:00,39,Merkley,"Are you struggling with debt? You’re not alone. We can’t stop fighting for #MedicareForAll, debt-free college, and stronger consumer protections. https://t.co/J1LGkActVo",991097366869573632,,110
Merkley_campaign,2018-04-05 18:29:55,58,Merkley,"In red and blue counties, I hear from Oregonians who want seamless health care, an affordable college education, and fairness for #Dreamers. We have much more in common than what divides us! https://t.co/OIc9Yne1qj",981962153006714880,,250
Merkley_campaign,2018-03-23 20:58:39,49,Merkley,"RT @KTVZ: Oregon Sen. Jeff Merkley, D-Ore., other Democrat senators introduce Debt-Free College Act, to reverse the growing student debt cr…",977288540047503361,,0
Merkley_campaign,2018-03-23 00:36:12,79,Merkley,"As the first in my blue collar family to go to college, I’m not sure I would have gone if it meant taking on debt the equivalent of a home mortgage. No one should have to make that choice, and that’s why I helped write the #DebtFreeCollege Act. https://t.co/qOoPL9Tb0C",976980900343885824,,279
Merkley_campaign,2018-03-21 23:30:00,247,Merkley,"Time after time, Betsy DeVos has sided with predatory student loan providers and for-profit colleges. She should be protecting students and borrowers, not making it easier for them to get scammed. https://t.co/z21owjghig",976601852966879232,,620
Merkley_campaign,2018-03-21 18:15:09,140,Merkley,"Instead of massive tax cuts for the 1%, we should be investing that money into preparing our students for college – and making sure they aren’t financially ruined by student loans. https://t.co/Czv0mcdyVN",976522618097475584,,454
Merkley_campaign,2018-03-19 23:30:00,140,Merkley,Every American should have the opportunity to go to college without being crushed by student loan debt. https://t.co/ZiJjkw616A,975877076602437632,,648
Merkley_campaign,2018-03-19 19:30:00,94,Merkley,"The gender pay gap impacts women in a way that doesn’t get enough attention: the student loan crisis disproportionately affects them, especially women of color. https://t.co/oIGyLvPcOq",975816678910124033,,186
Merkley_campaign,2018-03-06 20:35:34,2,Merkley,"@CSimonPerry Great question, Carol. Everyone with student loans should be able to get the same rock-bottom interest rate big banks get from the federal government. @grammaviolet @bmambwe2001 @RhiannonOrizaga @SecresspSharo @corybutcher @braveheartfire",971122135195443207,,6
Merkley_campaign,2018-03-06 01:30:00,53,Merkley,Millions of Americans are being crushed by student loan debt. Let’s give every new student a chance to go to college debt-free! https://t.co/2sAfAhh2rZ,970833844143362048,,151
Merkley_campaign,2018-01-06 01:53:43,10,Merkley,"RT @__john4_2016: @JeffMerkley Making healthcare more affordable(passing Alexander Murray)
Making college more affordable 
Fighting for mid…",949458929360175106,,0
Merkley_campaign,2017-11-28 02:03:09,1042,Merkley,"The #GOPTaxPlan is a #BadDealforWomen:

❌ Raises taxes on middle class families
❌ Makes college less affordable
❌ Drives up health care premiums
❌ Cuts Medicare
❌ Rips health care from 13 million

Make your voice heard. Let's #KillTheBill!",935328175655145472,,1332
Merkley_campaign,2017-11-22 17:29:48,81,Merkley,"As the first in my family to go to college, I know the difference it can make. We should be working to make it more affordable, not passing a callous tax bill that makes college costlier so the rich get tax cuts. https://t.co/uNMRyrjEYD",933387048538472448,,184
Merkley_campaign,2017-10-18 19:44:07,31,Merkley,"That’s what I’m fighting for. We need to keep America’s promise of good-paying jobs, affordable health care, and a quality education. https://t.co/Z5eG6iSV0v",920737274878418944,,71
Merkley_campaign,2017-10-06 18:11:53,21,Merkley,Infrastructure. Good paying jobs. Better education. More affordable health care. RT with what you’d like to see $1.5 trillion spent on. https://t.co/GJDGxQzl3i,916365410697728002,,22
Merkley_campaign,2017-08-26 23:31:04,16,Merkley,Bravo to these states &amp; Oregon for enacting forms of debt-free college to address the growing student loan crisis. https://t.co/SeT8xoQWGb,901587831201701888,,35
Merkley_campaign,2017-08-13 19:01:23,6,Merkley,"In two weeks, millions of students head back to school only to face a mountain debt. We must make education more affordable for them. https://t.co/gDS30CrtLl",896808922862034946,,20
Merkley_campaign,2014-11-03 03:46:38,5,Merkley,Just discussed how to make college more affordable with students at Eastern Oregon University in La Grande. #ORsen http://t.co/dzdkGCR1kG,529117423442857986,,18
Merkley_campaign,2014-10-29 19:04:06,5,Merkley,Our 50-town tour stopped by @SOUAshland - I'm fighting to make college affordable for every student. #ORSen http://t.co/XNSAv3uYY2,527536371846885376,,6
Merkley_campaign,2014-10-08 22:26:17,2,Merkley,"RT @LewFrederick: @JeffMerkley ""Interest on student loans should not be seen as profit for the government. It should be an investment"" http…",519977104637558784,,0
Merkley_campaign,2014-09-22 15:52:17,3,Merkley,"WATCH: Our new TV ad ""First"" -- on my fight to make college more affordable for every student #ORSen http://t.co/1HM5QqsCbM",514079747769647106,,0
Merkley_campaign,2014-06-05 20:17:55,3,Merkley,College affordability is essential to restoring a strong middle class. We can’t let college become a luxury #ORSen http://t.co/asT16kaQf3,474646319315689472,,0
Merkley_campaign,2014-06-04 19:10:47,3,Merkley,"From college affordability to protecting Social Security, see how Jeff fights for Oregonians in our new TV ad #ORSen http://t.co/YrHZBexZD6",474267035598602240,,1
Merkley_campaign,2013-08-28 15:58:08,15,Merkley,Massive student loan debt's a problem we can't ignore. Please join me &amp; @CREDOMobile - let's do something to fix it!  http://t.co/p30dNOWZRX,372749951605800960,,1
Merkley_office,2018-12-21 17:47:54,207,Merkley,"Or pay of student loans for 134,510 young adults.",1076172422007549952,,953
Merkley_office,2018-10-24 17:52:01,34,Merkley,New report from @USAChildCare shows the cost of childcare remains too high – on par with mortgages and college tuition. Parents should never have to choose between work &amp; safe care for their kids. #ChildCareandUS https://t.co/0zgRbmZZwy,1055154961909252097,,82
Merkley_office,2018-10-12 16:06:02,11,Merkley,RT @TICAS_org: Affordable Loans for Any Student Act demonstrates @SenJeffMerkley’s longstanding leadership on strengthening IDR to better s…,1050779635389263872,,0
Merkley_office,2018-10-12 15:50:02,77,Merkley,"In the wealthiest nation on Earth, our students shouldn’t have to mortgage their future just to get a college degree. That’s why I introduced the Affordable Loans for Any Student Act of 2018. Learn more here: https://t.co/pD41R6VUKh https://t.co/NvRiSDnLRP",1050775611550126081,,170
Merkley_office,2018-08-28 20:47:59,229,Merkley,"CFPB Student Loan Watchdog Seth Frotman is showing character and leadership by stepping down in protest. The Trump Admin is choosing profits over people and turning its back on students. Predatory lenders who prey on students and families are disgraceful.
https://t.co/krDbWl9Dqv",1034543137002336262,,444
Merkley_office,2018-05-24 17:00:02,164,Merkley,Five colleges in New England are joining together to create a solar power facility that will allow them to buy electricity at a lower rate than offered on the regional grid. Clean energy is sustainable and affordable! #TodaysClimateFact #100by50 https://t.co/rwvv6Gj0ln,999696535976787968,,514
Merkley_office,2018-05-10 16:28:05,97,Merkley,"For years, we’ve heard horror stories about student loan servicers that engage in just about every predatory practice imaginable. And @MickMulvaneyOMB’s solution is to… sideline the consumer division that holds those companies accountable? https://t.co/yCjWWJI7qU",994615066136850433,,117
Merkley_office,2018-05-06 02:46:13,28,Merkley,"Great discussions about challenges with health care, the cost of college, and overcoming political divisiveness here in America at my last #townhall of the day in Wheeler County. No. 349 on the books! https://t.co/DqJIa4Myjr",992958686048935942,,143
Merkley_office,2018-05-01 01:49:04,25,Merkley,Thanks to all the folks keeping our #WeThePeople democracy alive by coming to my Linn County #TownHall today. We had a great discussion about affordable education and accessible healthcare. https://t.co/ldnExKYE4m,991132364737671168,,105
Merkley_office,2018-04-13 16:42:45,21,Merkley,"Thanks for stopping by, @drmichaellomax! It was great to talk about how to make college affordable to all, and the great work @UNCF is doing. #BetterFutures https://t.co/0w6MSbZyZQ",984834283314573317,,48
Merkley_office,2018-04-03 20:36:38,42,Merkley,"I was the first in my family to go to college, so I know how important the opportunity to pursue higher education is to the American Dream. Today I joined @OregonTech &amp; @KlamathCC presidents to push for the Debt-Free College Act. Let's put the 'public' back in public education! https://t.co/fsv3C6YFNf",981269265515913216,,150
Merkley_office,2018-03-23 02:36:20,203,Merkley,"I was the first in my family to go to college. I know firsthand how important that kind of opportunity is to the American Dream. But now, crushing debt is putting that dream in jeopardy for too many American students. That's why we're introducing the #DebtFreeCollege Act today.",977011133939888128,,806
Merkley_office,2017-12-05 01:35:53,1181,Merkley,".@HouseGOP just voted to move forward on:
-raising taxes on millions of working Americans
-ripping health care away from 13mil
-making student loans more expensive
...all to shower massive giveaways on the richest 1% &amp; powerful corporations.
Unbelievable. Stop the bank heist!",937858030091358209,,1990
Merkley_office,2017-11-29 19:56:43,71,Merkley,.@OregonState Professor @DrSusanMShaw sounds the alarm: #GOPTaxScam is an assault on higher education by taxing tuition waivers. We must fight this disastrous bill for the sake of our future leaders. https://t.co/Kt3WmB9mMB,935960734554640384,,110
Merkley_office,2017-11-28 15:31:29,149,Merkley,#GOPTaxScam would raise taxes on many working families and make student loans more expensive in order to shower massive giveaways on the wealthiest Americans and huge corporations. Stop the bank heist! https://t.co/q9seIrVoPo,935531600762335233,,210
Merkley_office,2017-11-04 14:31:43,438,Merkley,"Too many Americans already face crushing student loan debt. Under GOP plan, it gets even worse. We must defeat it. https://t.co/J72z0umWgJ",926819250009817088,,822
Merkley_office,2017-11-03 20:11:28,65,Merkley,"Instead of showering $$ on the wealthiest Americans, how about we use that money for debt-free college or rebuilding infrastructure instead?",926542364126085120,,134
Merkley_office,2017-11-03 19:50:59,71,Merkley,"Raise your hand if you think college is too expensive. Me too, but guess what? GOP #TaxScam will raise cost of new &amp; existing student loans.",926537208202518528,,115
Merkley_office,2017-09-11 23:51:42,35,Merkley,"@BetsyDeVosED @realDonaldTrump Too many Americans face crushing student loan debt. We should be making it easier for students to afford higher education, not harder.",907391231390621706,,146
ORourke_campaign,2018-10-07 17:16:01,2255,ORourke,"""O’Rourke cares about making college affordable, properly funding education, paying teachers a living wage, rewriting immigration laws, affordable healthcare (particularly mental health) and a more efficient and better funded Veterans Affairs system."" https://t.co/k0IL3z4ebR",1048985310137344000,,7077
ORourke_campaign,2018-10-07 15:13:21,1495,ORourke,"""O’Rourke said one idea to address the student loan crisis is to refinance outstanding debt at lower rates or forgive debt when the beneficiary works in a high-demand profession or in an underserved community."" 
https://t.co/lywWO0ngF8",1048954438357016576,,4736
ORourke_campaign,2018-09-20 02:06:50,1347,ORourke,"With HBCUs across our state participating in the discussion, we made a commitment to protecting voting rights and civil rights while making healthcare more accessible, higher education more affordable, and the justice system more equitable. https://t.co/WdwMCHVRSj",1042595910633566208,,4992
ORourke_campaign,2018-09-18 22:38:21,2387,ORourke,Making higher education more affordable through larger aid packages or by increasing Pell Grant funding is a smart investment that will pay dividends for Texas. https://t.co/UkXacHEpdb,1042181056806305792,,7207
ORourke_campaign,2018-09-14 15:33:47,515,ORourke,"And if we want to recruit the best into education, we have to treat our retired teachers like the public servants they are. That means putting an end to the Windfall Elimination Provision, increasing TRS resources, and securing more affordable health care.",1040624661204221953,,2337
ORourke_campaign,2018-09-06 13:18:25,1173,ORourke,"We need to make it easier for students to access and afford the higher education, skills training, and certificate programs they need to be competitive. 
https://t.co/Kvl9fK6a0F",1037691490976366592,,4174
ORourke_campaign,2018-07-27 14:48:58,194,ORourke,All at a time when we have more student loan debt than credit card debt in this country.,1022856375225995264,,612
ORourke_campaign,2018-07-06 21:11:20,321,ORourke,"Those at our Hillsboro town hall asked that Texas focus on the big things ahead of us. Healthcare, education, affordable trade schools and certificate programs, reforming the justice system, and standing up for farmers across the state who are being targeted by these trade wars. https://t.co/cknjBOG7EC",1015342456693514240,,1008
ORourke_campaign,2018-07-03 04:19:30,2119,ORourke,"Texas can lead the way. In criminal justice reform, in ensuring everyone can see a doctor, in standing up for working families, in making higher education more affordable, in getting the backs of our public school teachers. https://t.co/vIYWb5Xy0w",1014000657903378432,,6326
ORourke_campaign,2018-04-28 22:19:36,186,ORourke,"Our town hall in Leakey focused on education. How we can support our teachers in the classroom and after they retire, ensure every child gets a high quality public education, and how we make higher ed more affordable. This is one of the best ways we can invest in our communities. https://t.co/gKQoeiRy2w",990354874125684742,,644
ORourke_campaign,2018-04-23 14:35:15,484,ORourke,“rising cost of college hits the lower-middle class the hardest... largest university in Texas says it's implementing a new financial aid program that will allow more Texans to go to school for free.” Good step in the right direction! https://t.co/rn1eE9VgqF,988426076429877250,,1580
ORourke_campaign,2018-04-13 14:11:28,80,ORourke,"Residents with subprime credit hold nearly half of the student loan debt. A concern not unique to Dallas County, it's happening across the state. Dawn is paying more than $800 a month in Waco. https://t.co/yEhgdrkt9G",984796213387169792,,245
ORourke_campaign,2018-04-13 14:06:27,367,ORourke,"Shouldering students with massive debts they can't pay back isn't just bad for them, it's bad for Texas. $1.4 billion of student loan debt is more than 90 days past due in Dallas County alone. We need to make higher ed more affordable for all Texans. https://t.co/V90taRW4eP",984794949840506882,,1134
ORourke_campaign,2018-03-21 20:13:16,464,ORourke,"Our country now has more student loan debt than credit card debt. We should allow Texans who commit to working in in-demand fields and in underserved communities the chance to graduate debt free.
https://t.co/6DCNmssk7d",976552340839858177,,1433
ORourke_campaign,2017-10-25 21:33:58,77,ORourke,"Education slashed too. #Budget eliminates Head Start for 25,000 kids/year &amp; cuts Pell Grants for nearly 8 million students.",923301633005576193,,84
ORourke_campaign,2017-10-20 14:52:51,279,ORourke,"Real hoax is knowing budget slashes Medicare, Medicaid, student loans &amp; adds $1.5t to deficit. Then voting for it. https://t.co/D3JJOLdmoh",921388753125593089,,360
ORourke_campaign,2017-10-05 12:22:17,97,ORourke,"But wait, there's more. It cuts the #PellGrant program by $75 billion and slashes other student loan programs by another $120 billion.",915915042733817856,,105
ORourke_office,2018-09-05 20:34:09,156,ORourke,"Great to meet with the Texas Exes, alumni from the University of Texas, who came by to discuss how we can work together to support research and financial aid programs in higher education. https://t.co/7YAGBVG6id",1037438758617079809,,1009
ORourke_office,2018-04-11 17:42:07,17,ORourke,Such an impressive group of students from @utsystem and @TAMU. Thanks for the great conversation and ideas about how to make graduate education more affordable and keep our campuses safe. https://t.co/WBT8W4wszN,984124450521182209,,97
ORourke_office,2018-02-27 22:20:22,24,ORourke,"Couldn’t have been more impressed by this group of young people from @TexasTech student government — great questions and conversation about campus safety, mental health, college affordability, and more. Our future is so bright. https://t.co/10dRGmfpxg",968611793294839814,,185
ORourke_office,2017-10-06 14:20:44,24,ORourke,"Massive budget cuts in health care, student loans, &amp; SNAP would have a real impact on our community. I voted no. https://t.co/xnUfy0dTew",916307236657524736,,55
ORourke_office,2017-10-05 16:17:26,28,ORourke,"The proposed #budget imposes devastating cuts to Medicare, Medicaid, student loans, SNAP, &amp; other critical programs.
https://t.co/MGqz1mNPgu",915974217392418816,,35
ORourke_office,2015-02-02 13:37:45,3,ORourke,Workshops to help El Paso students apply for college financial aid http://t.co/saune9MTjM via @elpasotimes,562243477187346432,,0
Sanders_office,2019-01-09 02:47:58,15757,Sanders,"There's no crisis at the border. President Trump, you want to talk about crises?
 
-30 million Americans have no health insurance
-Climate change threatens our planet
-Half of older Americans have no retirement savings
-40 million are dealing with outrageous student debt",1082831314724839430,,54427
Sanders_office,2019-01-08 14:23:02,5858,Sanders,"There is no border crisis. The real crisis is that 800,000 people don’t know how they’ll pay their mortgages, pay student loans, put gas in their cars or put food on the table because of Donald Trump’s government shutdown. https://t.co/K7L52eIj1w",1082643846964699137,,20507
Sanders_office,2018-12-29 19:45:01,6944,Sanders,"If it is just ""bi-partisan politics"" to spend some $700 billion a year on the military, more than the next ten nations combined, why is it a ""radical"" idea to lower student debt and make public colleges and universities tuition-free?",1079100998067597318,,27816
Sanders_office,2018-12-27 18:18:22,4993,Sanders,"As we enter the new year let us not forget that while the very rich become much richer, millions of Americans are unable to afford health care, housing, prescription drugs or education. In 2019 we can do better. We must do better.",1078354416787513344,,20402
Sanders_office,2018-12-17 22:42:42,10706,Sanders,"U.S. student loan debt outstanding reached a record $1.465 trillion last month.

You know the most revolting part of this crisis?

The federal government makes billions in profits off of student loans each year.",1074797061478981632,,34182
Sanders_office,2018-10-26 23:26:38,587,Sanders,"RT @RepJayapal: America’s students are $1.5 trillion in debt. We need stronger, bolder policies that protect our students from fraudulent l…",1055963944978919424,,0
Sanders_office,2018-10-10 14:25:00,5535,Sanders,"At a time when 44 million Americans have $1.5 trillion in student debt, Secretary of Education Betsy DeVos has invested millions in companies that take advantage of kids trying to get a higher education. https://t.co/0n9ZARGahx",1050029433481031682,,11262
Sanders_office,2018-09-10 16:02:00,435,Sanders,Child care should not cost parents more than sending their kids to college. We need a revolution in child care in this country. https://t.co/7guLGExSOR,1039182209729683456,,1553
Sanders_office,2018-08-20 20:42:10,1332,Sanders,This teacher is one of many millions of Americans saddled with insurmountable student debt. It’s time to make college tuition free in America. https://t.co/ve9UMiwKpO,1031642572270317569,,3358
Sanders_office,2018-08-20 14:35:47,1631,Sanders,"The good news is, the ideas that we have been talking about—Medicare for all, making public colleges and universities tuition-free, leaving a healthy planet for our kids and grandkids—are now mainstream ideas supported by the vast majority of the American people. https://t.co/xUrgFyd63r",1031550366587002881,,4539
Sanders_office,2018-08-17 16:04:00,2900,Sanders,The cost of college has increased astronomically in just one generation. This isn't sustainable. We need to make public colleges and universities tuition-free. https://t.co/oFXYNwiZlZ,1030485404049268737,,6751
Sanders_office,2018-08-14 15:06:01,3606,Sanders,Enough is enough! No one in America should go deeply in debt or bankrupt for the crime of getting an education. It is time to reduce the burden of student debt and make public colleges and universities tuition free. https://t.co/DF2qY6JQ4y,1029383649140125696,,12420
Sanders_office,2018-07-16 14:40:11,558,Sanders,"I stand with the @AFTunion in demanding fundamental changes to our national priorities. We don't need tax breaks for billionaires. We need to invest in high-quality public education, universal child care and making public colleges and universities tuition-free. https://t.co/53Il11t8Nf",1018867900407525377,,1946
Sanders_office,2018-07-13 19:40:24,768,Sanders,"The Trump administration declaring the war on poverty “largely over"" is a callous attempt to justify their efforts to make massive cuts to Medicaid, Medicare, Social Security disability, education and affordable housing, while they give huge tax breaks to billionaires.",1017856288955490304,,2158
Sanders_office,2018-07-02 16:22:39,1493,Sanders,It's time to reduce the heavy burden of student debt that is weighing down the lives of millions of former college students and make public colleges and universities tuition-free. https://t.co/O5UR0sEu5H,1013820257255948289,,4678
Sanders_office,2018-06-22 20:59:11,1024,Sanders,"RT @GunnelsWarren: Here are just a few:
1. Tuition free public colleges and universities.
2. Universal pre-school for working families.
3.…",1010265967660761089,,0
Sanders_office,2018-04-26 22:30:00,6713,Sanders,"Take a look at what Finland, the happiest country in the world, is doing. If Finland can provide everyone with health care, send everyone to college for free and provide affordable child care, why can't the US?  (featuring @anupartanen) https://t.co/oWdI0AdgMk",989632716499894272,,16272
Sanders_office,2018-04-11 14:56:07,1176,Sanders,Do we really want to live in a country where students have to go to the hospital because of stress over paying for college? Or should we make public colleges and universities tuition-free while also lowering the outrageous levels of student debt? https://t.co/SXAdUxmoBq,984082675756617729,,3791
Sanders_office,2018-02-13 15:18:31,824,Sanders,You don’t help working people when your budget would eliminate financial aid to hundreds of thousands of low-income college students.,963432202691338240,,3252
Sanders_office,2018-02-08 18:50:20,995,Sanders,"I'm proud of initiatives I fought for in the budget agreement that increase funding for child care, the Social Security Administration, Veterans Administration, community health centers, student debt relief, our crumbling infrastructure, the opioid epidemic and disaster recovery.",961673566885416961,,5164
Sanders_office,2018-01-31 04:13:56,707,Sanders,"How can Trump not talk about the fact that in a highly competitive global economy, hundreds of thousands of bright young people are unable to afford to go to college, while millions of others have come out of school deeply in debt? #BernieResponds",958553911316635648,,2364
Sanders_office,2017-12-24 16:09:01,43351,Sanders,"What we could do with $1.5 trillion:
-Make college tuition-free
-Provide universal preschool
-Repair our crumbling infrastructure
-Fund CHIP for 107 years
-Rebuild Puerto Rico

What Republicans did:
-Give tax breaks to the wealthy and corporations
https://t.co/cpuyrTkhQI",944963132174237696,,81335
Sanders_office,2017-12-09 20:53:46,1164,Sanders,"Republicans cannot ignore millions of older workers who are about to lose the pensions they were promised, younger people burdened with outrageous levels of student debt or veterans unable to get the quality health care they were promised.",939598971894411264,,4200
Sanders_office,2017-10-12 13:32:24,4115,Sanders,"Instead of spending another $70 billion on the military, we could be helping millions of students by making public colleges tuition-free. https://t.co/UQqJ5egM4G",918469401531355136,,12286
Sanders_office,2017-10-11 00:10:30,867,Sanders,"RT @USStudents: “Is it more important to give the rich tax breaks and build more prisons, or make college tuition free?” @SenSanders",917905210151985152,,0
Sanders_office,2017-10-10 21:49:15,614,Sanders,"Tonight at 7 PM ET, I'm holding a town hall on the need to make public colleges tuition free. Tune in: https://t.co/rCppxCNL1c",917869664902025216,,2473
Sanders_office,2017-10-09 17:18:01,2364,Sanders,"Tomorrow, we start our push to make public colleges and universities tuition free. Tune in at 7 PM ET: https://t.co/rCppxCNL1c",917439014952689664,,9603
Sanders_office,2017-08-16 19:06:47,1081,Sanders,RT @SenKamalaHarris: We need to fix a higher education system that makes students take on tens of thousands of dollars of debt to succeed.,897897445081796610,,0
Sanders_office,2017-04-18 22:55:41,450,Sanders,RT @mic: This woman told @SenSanders how tuition-free college could've stopped her from going hungry. https://t.co/CLPC9sWPKc #MicRoundtabl…,854468504686403585,,0
Sanders_office,2017-04-11 20:43:20,226,Sanders,RT @CCV_VT: Thank you @SenSanders for your ideas on combating high student debt. Together we can make progress. #freecollege,851898481266614277,,0
Sanders_office,2017-04-11 13:29:02,2757,Sanders,"In a competitive global economy, with rapid changes in technology, we must make public colleges and universities tuition-free.",851789185954586624,,10653
Sanders_office,2017-04-05 18:56:24,139,Sanders,RT @AASCU: ICYMI: AASCU's statement on @SenSanders college affordability proposal https://t.co/zkG0Vxn9fo,849697246929145856,,0
Sanders_office,2017-04-05 13:53:42,4664,Sanders,"We need millions of students to tell Mr. Trump and the Republican leadership, 'Sorry, we're not going to leave college $100,000 in debt.' https://t.co/5EuWjONNOE",849621069535342594,,12106
Sanders_office,2017-04-03 22:32:01,6562,Sanders,"In Germany, college tuition is free. In America, it's increasingly unaffordable. Which country do you think has a competitive advantage? https://t.co/533zvbOp1X",849026731633770496,,12911
Sanders_office,2017-04-03 19:52:06,1741,Sanders,RT @SenKamalaHarris: You shouldn’t be denied education because your family can't afford it. Joining @SenSanders &amp; others to introduce the #…,848986488314396676,,0
Sanders_office,2017-04-03 19:32:15,1493,Sanders,"""There is nothing that is normal about not being able to buy a house or have a family because of student loans.” —@RepJayapal #CollegeforAll",848981492516749314,,5144
Sanders_office,2017-04-03 19:23:49,2069,Sanders,"Over the next decade, the federal government is projected to make over $70 billion in profits off of student loan programs. #CollegeforAll",848979367887851520,,4139
Sanders_office,2017-04-03 19:21:31,2044,Sanders,"RT @RepJayapal: Student debt has grown about 500% since 1999. Five hundred percent. 

Incomes for anyone but the richest have not kept pace…",848978790302797827,,0
Sanders_office,2017-04-03 19:18:42,495,Sanders,RT @RepJayapal: We can't bail out Wall Street while leaving hard-working students drowning in debt. It's unfair - and it hurts our economy.…,848978082740482050,,0
Sanders_office,2017-04-03 19:17:35,181,Sanders,"RT @genprogress: ""We have got to make public colleges and universities tuition free"" — @SenSanders #collegeforall",848977801982218240,,0
Sanders_office,2017-04-03 19:17:20,1120,Sanders,How would your life be different if you didn't have any student debt? #CollegeforAll,848977738740494336,,4598
Sanders_office,2017-04-03 19:10:59,615,Sanders,"RT @RepRoKhanna: 1 - Average tuition at a four-year public university in 1965: $256. Today: $16,188 
https://t.co/NZaJ3EyjNZ",848976140912001030,,0
Sanders_office,2017-04-03 19:10:39,164,Sanders,RT @RepJayapal: Tune in as we push for tuition-free public colleges with @SenSanders for working families. Live: https://t.co/gd0M4yohG7 #C…,848976055650197505,,0
Sanders_office,2017-04-03 19:07:12,659,Sanders,"Everyone should have a right to education. Join me to start the push for tuition-free public colleges &amp; universities
https://t.co/goNxn7kMaw",848975186519097348,,2275
Sanders_office,2017-04-03 17:21:18,985,Sanders,Join me to kick off the push to make public colleges and universities tuition-free today at 3 PM. https://t.co/d4DuaMZkrC,848948538352553985,,3564
Sanders_office,2017-04-02 22:57:25,3088,Sanders,We must remember to think big and have a bold vision. How can we provide health care to everyone? How can we make college affordable to all?,848670734352343040,,13046
Sanders_staff,2019-01-02 00:01:47,1142,Sanders,"Every American, regardless of income, should have the opportunity to get the education they need to thrive. We must move to make public colleges and universities tuition-free across the nation. https://t.co/lLPo5s5rFb",1080252780328169473,,4807
Sanders_staff,2018-12-17 22:59:12,866,Sanders,"Enough is enough. It’s time to substantially reduce student debt and make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/hAUoqXp7w3",1074801212455874560,,2987
Sanders_staff,2018-12-11 19:39:16,3239,Sanders,"We must extend the concept of public education beyond the 12th grade and make public colleges and universities tuition-free. Every young person, regardless of the income of his or her family, should have the opportunity to attend college.",1072576568113926144,,15596
Sanders_staff,2018-12-03 17:46:56,2115,Sanders,"We can revitalize our economy:
✅ increase the minimum wage to $15/hr
✅ make health care a right
✅ make public colleges and universities tuition-free
✅ create millions of jobs in sustainable energy",1069649195961905153,,8821
Sanders_staff,2018-11-29 22:57:57,2993,Sanders,"If our government can provide a trillion dollars in tax breaks to the richest 1% and expand military spending by $165 billion over 2 years, we can surely make public colleges and universities throughout the country tuition-free.",1068277917980008449,,11847
Sanders_staff,2018-11-27 16:29:03,436,Sanders,The Trump admin has made it clear they work for the executives and shareholders of predatory for-profit colleges rather than for students and taxpayers. We must reject these predatory policies and move to make public colleges and universities tuition free. https://t.co/Kdqtfay7b7,1067455271864360960,,1387
Sanders_staff,2018-10-31 22:05:02,2088,Sanders,"If our country could bailout Wall Street in 2008, we can make public colleges and universities tuition free throughout the country.",1057755352408711168,,9483
Sanders_staff,2018-10-28 20:47:33,231,Sanders,How is it possible that in Colorado a majority of school districts can only afford to keep their schools open 4 days a week? How are teachers paid wages so low that some have to work two jobs to survive? Our kids deserve a high-quality education. Amendment 73 is a no-brainer.,1056648689664569354,,801
Sanders_staff,2018-10-27 03:29:18,3957,Sanders,"If we can afford to give $1 trillion tax breaks to the richest and most powerful people in this country, you damn well better believe we can afford to make public colleges and universities tuition-free.",1056025017937469441,,16367
Sanders_staff,2018-10-27 00:51:16,109,Sanders,RT @TimesofSanDiego: Hundreds line up to see ⁦@BernieSanders⁩ at @MiraCosta College. He may speak outside of gym as well as inside. https:/…,1055985246175404032,,0
Sanders_staff,2018-10-25 21:08:58,879,Sanders,"Nearly 70% of young Americans agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America. https://t.co/3rzUag9ODw",1055566912770531328,,3319
Sanders_staff,2018-10-24 21:55:00,838,Sanders,"Instead of giving $1.5 trillion in tax cuts to the wealthy and large corporations, we should be reducing student debt and making public colleges and universities tuition free. https://t.co/Qp4jyKF7FM",1055216110470082560,,2674
Sanders_staff,2018-10-24 18:49:38,2311,Sanders,"It costs more to put someone in prison than it does to send somebody to the University of Arizona. We need to get our priorities right and invest in education, not incarceration.",1055169461848817670,,9096
