 Candidate Account, Tweet Favorite Count, Tweet Text, Tweet ID,Candidate, Tweet Retweet Count, Tweet Place, Date
Clinton_campaign,3162,"""We’re going to make public colleges like Wayne State tuition-free for working families.” —Hillary in Detroit https://t.co/P5fIYT0kHQ",785567223729557504,Clinton,910,,2016-10-10 19:46:35
Clinton_campaign,2723,"Under Hillary’s plan, if your family earns $125,000 or less, you'll be able to go to a public college tuition-free. https://t.co/PSA3wHyHXM",783352780748623872,Clinton,1149,,2016-10-04 17:07:11
Clinton_campaign,5877,We're going to make college debt-free for everyone in America. See how much you could save with Hillary's plan at https://t.co/AXzJpLG4no. https://t.co/xsryGoycRy,782359247984222209,Clinton,2110,,2016-10-01 23:19:14
Clinton_campaign,5591,Hillary teamed up with @BernieSanders on a plan to make college debt-free for all Americans. https://t.co/sdWVzdxIrG,782309056358866945,Clinton,2167,,2016-10-01 19:59:48
Clinton_campaign,4822,Too many talented young people pass up on programs like @Peacecorps because of student loans. Let's use GOOD JUDGMENT &amp; lighten that burden.,782119222038163456,Clinton,1702,,2016-10-01 07:25:28
Clinton_campaign,1567,"Let’s make college tuition-free for any family whose income is $125,000 or less and debt-free for everyone. https://t.co/BnULejv7dG",781561859228958721,Clinton,658,,2016-09-29 18:30:42
Clinton_campaign,4271,"Hillary’s college plan will help students preparing for college, those already in school, and those paying off debt. https://t.co/c0g8A5NYH7",781224026568003584,Clinton,1796,,2016-09-28 20:08:17
Clinton_campaign,2978,"If you already have student debt, we’ll help you refinance and pay it back as a percentage of your income. https://t.co/3wMRKFZ4I7",781216815741534208,Clinton,1154,,2016-09-28 19:39:37
Clinton_campaign,6299,We should make public colleges tuition-free for working families and debt-free for everyone.,781216321484849152,Clinton,1928,,2016-09-28 19:37:39
Clinton_campaign,2227,Tune in for a live conversation on making college affordable for all with Hillary and @BernieSanders at @UofNH → https://t.co/NQchsSkN8L,781210685367869441,Clinton,724,,2016-09-28 19:15:16
Clinton_campaign,4971,Every student should be able to graduate from college without taking on any debt. https://t.co/1aWqDOKh7p https://t.co/KHguTDbKW9,778644136954036224,Clinton,2174,,2016-09-21 17:16:43
Clinton_campaign,3527,"Have student debt? 
Planning for college?
See how much money Hillary's plan would save you:
https://t.co/fiXgr6S3Ye https://t.co/B8PCks6yXL",778431365884833792,Clinton,1634,,2016-09-21 03:11:14
Clinton_campaign,8675,Nobody in America should have to forgo a higher education because they can't afford it. https://t.co/DhSlyM6ILQ,778023288761180160,Clinton,3009,,2016-09-20 00:09:41
Clinton_campaign,0,"RT @BernieSanders: When @HillaryClinton says she’s going to make public colleges and universities tuition-free, you know what? That's a ver…",777952999100522496,Clinton,5186,,2016-09-19 19:30:23
Clinton_campaign,1079,College should be tuition-free for working families and debt-free for everyone: https://t.co/lkOFcHI4Py,777909432403496960,Clinton,496,,2016-09-19 16:37:16
Clinton_campaign,4367,"If you want to go to college or are saddled with student debt, you'll want to read what @TimKaine has to say: https://t.co/qa9qO4AFxW",777493990434336768,Clinton,1829,,2016-09-18 13:06:27
Clinton_campaign,3571,"""We’re siding with students and with every American seeking an affordable college degree."" —@TimKaine https://t.co/qa9qO4AFxW",777215229973426176,Clinton,1301,,2016-09-17 18:38:45
Clinton_campaign,0,"RT @BernieSanders: When your friends say they won't vote, ask how much student debt they have. There's only one candidate who will make col…",777195717978910720,Clinton,5578,,2016-09-17 17:21:13
Clinton_campaign,2659,“The choice that you make on November 8 will determine whether you can afford college tuition.” —@FLOTUS: https://t.co/tTgeqxNqYm,776864221296492544,Clinton,1099,,2016-09-16 19:23:58
Clinton_campaign,2688,A quick search of Trump’s website shows the top mentions of “student debt” and “college” are attacks—not solutions. https://t.co/6H70vXs9c1,775514025660653568,Clinton,1155,,2016-09-13 01:58:46
Clinton_campaign,1663,"Student debt and the cost of college are incredibly important.

Why isn’t Donald Trump talking about these issues?",775512883417481216,Clinton,1022,,2016-09-13 01:54:14
Clinton_campaign,1688,"Student debt is a major drag on our economy, and it's holding people back from moving forward with life. https://t.co/XdjEjJ2CaM",775509335921291264,Clinton,634,,2016-09-13 01:40:08
Clinton_campaign,1365,We also need to tackle the student debt crisis and help those like @jbrotherston who have already borrowed. https://t.co/JR48LtIno4,775507863582179328,Clinton,481,,2016-09-13 01:34:17
Clinton_campaign,1417,"Paying for college doesn't end at tuition, so we need to help students pay for other costs like books and housing. https://t.co/6S4QDivoW1",775505245577285633,Clinton,625,,2016-09-13 01:23:53
Clinton_campaign,1246,.@sspiderboy's worries are all-too-common. We need to make attending a community college completely tuition free. https://t.co/fwZz7Yujml,775503892301897729,Clinton,481,,2016-09-13 01:18:30
Clinton_campaign,3038,"We’ll make in-state colleges and universities tuition-free for families making under $125,000/year.

That'll help more than 80% of families.",775502290488791040,Clinton,1219,,2016-09-13 01:12:08
Clinton_campaign,1870,We need to make college debt-free. You shouldn't have to take out loans (or more drastic measures) to attend college https://t.co/Z1k6gqfg53,775500565572878337,Clinton,669,,2016-09-13 01:05:17
Clinton_campaign,7332,"Young people say two things:
✓ College is too expensive
✓ Student debt is crushing them

We’re going to help them: https://t.co/WFCeDBZNxS",775499225413148672,Clinton,2352,,2016-09-13 00:59:58
Clinton_campaign,3061,Your student debt collector would really like you not to vote for Hillary. https://t.co/ihgnBFtCtA https://t.co/cEdleJFcE9,775483318557151232,Clinton,1292,,2016-09-12 23:56:45
Clinton_campaign,0,"RT @CollegeDems: 🎓 Tuition
📚 Books
🏡 Room and board
🍕 Food
College adds up. @HillaryClinton wants to help you save: https://t.co/uRn5JlFs8u",775422234148175882,Clinton,553,,2016-09-12 19:54:01
Clinton_campaign,2582,"Whether you have student debt or you're preparing for school, see how much our college plan could save you. https://t.co/gdzzORlqyW",775363901336715265,Clinton,1058,,2016-09-12 16:02:14
Clinton_campaign,0,"RT @TIME: Senator Tim Kaine: ""Everyone deserves affordable higher education"" https://t.co/unC6d07poy",775359954349879296,Clinton,774,,2016-09-12 15:46:33
Clinton_campaign,2890,Introducing our college calculator: Find out how much Hillary's plan could save you or your family on student loans. https://t.co/nG8sti3EOV,775341572875493376,Clinton,1416,,2016-09-12 14:33:30
Clinton_campaign,1017,"Right now, too many Americans are being held back by student debt.

We’ve got to fix that: https://t.co/ds1LK4CPxh",773233077065768960,Clinton,483,,2016-09-06 18:55:06
Cuomo_campaign,0,"RT @liuba4congress: I have over $100,000 in student debt, and so do working families across Long Island—that's why I'm running for Congress…",1055546168829267969,Cuomo,176,,2018-10-25 19:46:32
Cuomo_campaign,69,"All students have the right to a quality, affordable education. That’s why New York was the first state to enact tuition-free college for middle-class families. https://t.co/Gk9ahU78hP",1054029819174928387,Cuomo,21,,2018-10-21 15:21:06
Cuomo_campaign,56,"All students have the right to a quality, affordable education. That’s why New York has invested record levels in public education. https://t.co/qXLpguSFH0",1051129740717895681,Cuomo,22,,2018-10-13 15:17:13
Cuomo_campaign,59,"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why New York enacted tuition-free college for working- and middle-class families. https://t.co/vqXewNlLRa",1043609822489452544,Cuomo,18,,2018-09-22 21:15:45
Cuomo_campaign,41,Destini and Justin are just two of the students going to college thanks to NY’s first-in-the-nation program to make college tuition-free for middle class families. https://t.co/ic870GKYY4,1035981280486338560,Cuomo,9,,2018-09-01 20:02:39
Cuomo_campaign,31,Destini and Justin are just two of the students going to college thanks to NY’s first-in-the-nation program to make college tuition-free for middle class families. #NYGovDebate https://t.co/p7SlCkY4Vc,1034917063935119363,Cuomo,11,,2018-08-29 21:33:50
Cuomo_campaign,34,"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why I led the fight to enact tuition-free college for working- and middle-class New York families. https://t.co/bhWkE3V6an",1028367571593166848,Cuomo,17,,2018-08-11 19:48:29
Cuomo_campaign,58,"In Donald Trump’s America, too many kids don’t have the chance to go to college. That’s why I led the fight to enact tuition-free college for working- and middle-class New York families. https://t.co/eS68QnOvhI",1024298398751621120,Cuomo,24,,2018-07-31 14:19:03
Cuomo_campaign,71,"The best part about being the first state to offer free public college? 🏫

Getting to help incredible young New Yorkers make their dreams come true. 🎓

Apply below for an Excelsior scholarship today. 👇 https://t.co/IoQMtYoPiK",1013857500725170177,Cuomo,28,,2018-07-02 18:50:39
Cuomo_campaign,36,"As Governor, I've fought hard to create opportunity for all New Yorkers. From tuition-free college to paid family leave, I'm proud to have had the support of my friend @JoeBiden every step of the way. https://t.co/hrj2kkOfw6",1000740060621393920,Cuomo,11,,2018-05-27 14:06:37
Cuomo_campaign,36,"Gun Safety
Marriage Equality
Criminal Justice Reform
$15 Minimum Wage
Tuition-Free College
Paid Family Leave

I'm proud of all we have accomplished together. Let’s keep New York moving forward. https://t.co/xINMSmBSiY",999291944047136769,Cuomo,14,,2018-05-23 14:12:20
Cuomo_office,192,"The deadline to apply for New York's tuition-free college program is coming up on July 23.

Find out if you're eligible to attend a SUNY or CUNY college, tuition-free. Apply today.",1018637241864712192,Cuomo,145,,2018-07-15 23:23:38
Cuomo_office,250,"Applications are still open for the nation’s first tuition-free college program.

Attend a SUNY or CUNY college, tuition-free. Apply today ↓",1013063213552766976,Cuomo,127,,2018-06-30 14:14:26
Cuomo_office,166,"College textbooks can cost up to $1,200 a year. That cost hits low-income students the hardest and can discourage students from choosing majors that require expensive books.

Here’s how we’re helping cut the high cost of textbooks for SUNY,  CUNY students.
https://t.co/1dIUlWWtQR",996803323188695042,Cuomo,73,,2018-05-16 17:23:26
Cuomo_office,145,"Happy #CollegeSigningDay!

Yesterday was decision day for SUNY Class of 2022.

With the Excelsior Scholarship, more middle-class New Yorkers will be able to attend a SUNY or CUNY college tuition-free. https://t.co/hzw75tP8jB",991758971609518080,Cuomo,38,,2018-05-02 19:18:59
Cuomo_office,284,"Applications are open for the nation’s first tuition-free college program. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free.",988591419026796549,Cuomo,131,,2018-04-24 01:32:16
Cuomo_office,130,"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition free.",983867216813854720,Cuomo,61,,2018-04-11 00:39:58
Cuomo_office,214,"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free.",978797284245860352,Cuomo,112,,2018-03-28 00:53:52
Cuomo_office,130,"Applications are OPEN for the 2018-2019 Excelsior Scholarship. 

This year, more New Yorkers than ever are eligible to attend a SUNY or CUNY college, tuition-free. https://t.co/xMqDCvZjzw",978377967003877377,Cuomo,55,,2018-03-26 21:07:39
