 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
"I was the first in my family to go to college. I know firsthand how important that kind of opportunity is to the American Dream. But now, crushing debt is putting that dream in jeopardy for too many American students. That's why we're introducing the #DebtFreeCollege Act today.",2018-03-23 02:36:20,,203,977011133939888128,Merkley,806,Merkley_office
".@HouseGOP just voted to move forward on:
-raising taxes on millions of working Americans
-ripping health care away from 13mil
-making student loans more expensive
...all to shower massive giveaways on the richest 1% &amp; powerful corporations.
Unbelievable. Stop the bank heist!",2017-12-05 01:35:53,,1181,937858030091358209,Merkley,1990,Merkley_office
.@OregonState Professor @DrSusanMShaw sounds the alarm: #GOPTaxScam is an assault on higher education by taxing tuition waivers. We must fight this disastrous bill for the sake of our future leaders. https://t.co/Kt3WmB9mMB,2017-11-29 19:56:43,,71,935960734554640384,Merkley,110,Merkley_office
#GOPTaxScam would raise taxes on many working families and make student loans more expensive in order to shower massive giveaways on the wealthiest Americans and huge corporations. Stop the bank heist! https://t.co/q9seIrVoPo,2017-11-28 15:31:29,,149,935531600762335233,Merkley,210,Merkley_office
"Too many Americans already face crushing student loan debt. Under GOP plan, it gets even worse. We must defeat it. https://t.co/J72z0umWgJ",2017-11-04 14:31:43,,438,926819250009817088,Merkley,822,Merkley_office
"Instead of showering $$ on the wealthiest Americans, how about we use that money for debt-free college or rebuilding infrastructure instead?",2017-11-03 20:11:28,,65,926542364126085120,Merkley,134,Merkley_office
"Raise your hand if you think college is too expensive. Me too, but guess what? GOP #TaxScam will raise cost of new &amp; existing student loans.",2017-11-03 19:50:59,,71,926537208202518528,Merkley,115,Merkley_office
"@BetsyDeVosED @realDonaldTrump Too many Americans face crushing student loan debt. We should be making it easier for students to afford higher education, not harder.",2017-09-11 23:51:42,,35,907391231390621706,Merkley,146,Merkley_office
"""O’Rourke cares about making college affordable, properly funding education, paying teachers a living wage, rewriting immigration laws, affordable healthcare (particularly mental health) and a more efficient and better funded Veterans Affairs system."" https://t.co/k0IL3z4ebR",2018-10-07 17:16:01,,2255,1048985310137344000,ORourke,7077,ORourke_campaign
"""O’Rourke said one idea to address the student loan crisis is to refinance outstanding debt at lower rates or forgive debt when the beneficiary works in a high-demand profession or in an underserved community."" 
https://t.co/lywWO0ngF8",2018-10-07 15:13:21,,1495,1048954438357016576,ORourke,4736,ORourke_campaign
"With HBCUs across our state participating in the discussion, we made a commitment to protecting voting rights and civil rights while making healthcare more accessible, higher education more affordable, and the justice system more equitable. https://t.co/WdwMCHVRSj",2018-09-20 02:06:50,,1347,1042595910633566208,ORourke,4992,ORourke_campaign
Making higher education more affordable through larger aid packages or by increasing Pell Grant funding is a smart investment that will pay dividends for Texas. https://t.co/UkXacHEpdb,2018-09-18 22:38:21,,2387,1042181056806305792,ORourke,7207,ORourke_campaign
"And if we want to recruit the best into education, we have to treat our retired teachers like the public servants they are. That means putting an end to the Windfall Elimination Provision, increasing TRS resources, and securing more affordable health care.",2018-09-14 15:33:47,,515,1040624661204221953,ORourke,2337,ORourke_campaign
"We need to make it easier for students to access and afford the higher education, skills training, and certificate programs they need to be competitive. 
https://t.co/Kvl9fK6a0F",2018-09-06 13:18:25,,1173,1037691490976366592,ORourke,4174,ORourke_campaign
All at a time when we have more student loan debt than credit card debt in this country.,2018-07-27 14:48:58,,194,1022856375225995264,ORourke,612,ORourke_campaign
"Those at our Hillsboro town hall asked that Texas focus on the big things ahead of us. Healthcare, education, affordable trade schools and certificate programs, reforming the justice system, and standing up for farmers across the state who are being targeted by these trade wars. https://t.co/cknjBOG7EC",2018-07-06 21:11:20,,321,1015342456693514240,ORourke,1008,ORourke_campaign
"Texas can lead the way. In criminal justice reform, in ensuring everyone can see a doctor, in standing up for working families, in making higher education more affordable, in getting the backs of our public school teachers. https://t.co/vIYWb5Xy0w",2018-07-03 04:19:30,,2119,1014000657903378432,ORourke,6326,ORourke_campaign
"Our town hall in Leakey focused on education. How we can support our teachers in the classroom and after they retire, ensure every child gets a high quality public education, and how we make higher ed more affordable. This is one of the best ways we can invest in our communities. https://t.co/gKQoeiRy2w",2018-04-28 22:19:36,,186,990354874125684742,ORourke,644,ORourke_campaign
“rising cost of college hits the lower-middle class the hardest... largest university in Texas says it's implementing a new financial aid program that will allow more Texans to go to school for free.” Good step in the right direction! https://t.co/rn1eE9VgqF,2018-04-23 14:35:15,,484,988426076429877250,ORourke,1580,ORourke_campaign
"Residents with subprime credit hold nearly half of the student loan debt. A concern not unique to Dallas County, it's happening across the state. Dawn is paying more than $800 a month in Waco. https://t.co/yEhgdrkt9G",2018-04-13 14:11:28,,80,984796213387169792,ORourke,245,ORourke_campaign
"Shouldering students with massive debts they can't pay back isn't just bad for them, it's bad for Texas. $1.4 billion of student loan debt is more than 90 days past due in Dallas County alone. We need to make higher ed more affordable for all Texans. https://t.co/V90taRW4eP",2018-04-13 14:06:27,,367,984794949840506882,ORourke,1134,ORourke_campaign
"Our country now has more student loan debt than credit card debt. We should allow Texans who commit to working in in-demand fields and in underserved communities the chance to graduate debt free.
https://t.co/6DCNmssk7d",2018-03-21 20:13:16,,464,976552340839858177,ORourke,1433,ORourke_campaign
"Education slashed too. #Budget eliminates Head Start for 25,000 kids/year &amp; cuts Pell Grants for nearly 8 million students.",2017-10-25 21:33:58,,77,923301633005576193,ORourke,84,ORourke_campaign
"Real hoax is knowing budget slashes Medicare, Medicaid, student loans &amp; adds $1.5t to deficit. Then voting for it. https://t.co/D3JJOLdmoh",2017-10-20 14:52:51,,279,921388753125593089,ORourke,360,ORourke_campaign
"But wait, there's more. It cuts the #PellGrant program by $75 billion and slashes other student loan programs by another $120 billion.",2017-10-05 12:22:17,,97,915915042733817856,ORourke,105,ORourke_campaign
"Great to meet with the Texas Exes, alumni from the University of Texas, who came by to discuss how we can work together to support research and financial aid programs in higher education. https://t.co/7YAGBVG6id",2018-09-05 20:34:09,,156,1037438758617079809,ORourke,1009,ORourke_office
Such an impressive group of students from @utsystem and @TAMU. Thanks for the great conversation and ideas about how to make graduate education more affordable and keep our campuses safe. https://t.co/WBT8W4wszN,2018-04-11 17:42:07,,17,984124450521182209,ORourke,97,ORourke_office
"Couldn’t have been more impressed by this group of young people from @TexasTech student government — great questions and conversation about campus safety, mental health, college affordability, and more. Our future is so bright. https://t.co/10dRGmfpxg",2018-02-27 22:20:22,,24,968611793294839814,ORourke,185,ORourke_office
"Massive budget cuts in health care, student loans, &amp; SNAP would have a real impact on our community. I voted no. https://t.co/xnUfy0dTew",2017-10-06 14:20:44,,24,916307236657524736,ORourke,55,ORourke_office
"The proposed #budget imposes devastating cuts to Medicare, Medicaid, student loans, SNAP, &amp; other critical programs.
https://t.co/MGqz1mNPgu",2017-10-05 16:17:26,,28,915974217392418816,ORourke,35,ORourke_office
Workshops to help El Paso students apply for college financial aid http://t.co/saune9MTjM via @elpasotimes,2015-02-02 13:37:45,,3,562243477187346432,ORourke,0,ORourke_office
"There's no crisis at the border. President Trump, you want to talk about crises?
 
-30 million Americans have no health insurance
-Climate change threatens our planet
-Half of older Americans have no retirement savings
-40 million are dealing with outrageous student debt",2019-01-09 02:47:58,,15757,1082831314724839430,Sanders,54427,Sanders_office
"There is no border crisis. The real crisis is that 800,000 people don’t know how they’ll pay their mortgages, pay student loans, put gas in their cars or put food on the table because of Donald Trump’s government shutdown. https://t.co/K7L52eIj1w",2019-01-08 14:23:02,,5858,1082643846964699137,Sanders,20507,Sanders_office
"If it is just ""bi-partisan politics"" to spend some $700 billion a year on the military, more than the next ten nations combined, why is it a ""radical"" idea to lower student debt and make public colleges and universities tuition-free?",2018-12-29 19:45:01,,6944,1079100998067597318,Sanders,27816,Sanders_office
"As we enter the new year let us not forget that while the very rich become much richer, millions of Americans are unable to afford health care, housing, prescription drugs or education. In 2019 we can do better. We must do better.",2018-12-27 18:18:22,,4993,1078354416787513344,Sanders,20402,Sanders_office
"U.S. student loan debt outstanding reached a record $1.465 trillion last month.

You know the most revolting part of this crisis?

The federal government makes billions in profits off of student loans each year.",2018-12-17 22:42:42,,10706,1074797061478981632,Sanders,34182,Sanders_office
"RT @RepJayapal: America’s students are $1.5 trillion in debt. We need stronger, bolder policies that protect our students from fraudulent l…",2018-10-26 23:26:38,,587,1055963944978919424,Sanders,0,Sanders_office
"At a time when 44 million Americans have $1.5 trillion in student debt, Secretary of Education Betsy DeVos has invested millions in companies that take advantage of kids trying to get a higher education. https://t.co/0n9ZARGahx",2018-10-10 14:25:00,,5535,1050029433481031682,Sanders,11262,Sanders_office
Child care should not cost parents more than sending their kids to college. We need a revolution in child care in this country. https://t.co/7guLGExSOR,2018-09-10 16:02:00,,435,1039182209729683456,Sanders,1553,Sanders_office
This teacher is one of many millions of Americans saddled with insurmountable student debt. It’s time to make college tuition free in America. https://t.co/ve9UMiwKpO,2018-08-20 20:42:10,,1332,1031642572270317569,Sanders,3358,Sanders_office
"The good news is, the ideas that we have been talking about—Medicare for all, making public colleges and universities tuition-free, leaving a healthy planet for our kids and grandkids—are now mainstream ideas supported by the vast majority of the American people. https://t.co/xUrgFyd63r",2018-08-20 14:35:47,,1631,1031550366587002881,Sanders,4539,Sanders_office
The cost of college has increased astronomically in just one generation. This isn't sustainable. We need to make public colleges and universities tuition-free. https://t.co/oFXYNwiZlZ,2018-08-17 16:04:00,,2900,1030485404049268737,Sanders,6751,Sanders_office
Enough is enough! No one in America should go deeply in debt or bankrupt for the crime of getting an education. It is time to reduce the burden of student debt and make public colleges and universities tuition free. https://t.co/DF2qY6JQ4y,2018-08-14 15:06:01,,3606,1029383649140125696,Sanders,12420,Sanders_office
"I stand with the @AFTunion in demanding fundamental changes to our national priorities. We don't need tax breaks for billionaires. We need to invest in high-quality public education, universal child care and making public colleges and universities tuition-free. https://t.co/53Il11t8Nf",2018-07-16 14:40:11,,558,1018867900407525377,Sanders,1946,Sanders_office
"The Trump administration declaring the war on poverty “largely over"" is a callous attempt to justify their efforts to make massive cuts to Medicaid, Medicare, Social Security disability, education and affordable housing, while they give huge tax breaks to billionaires.",2018-07-13 19:40:24,,768,1017856288955490304,Sanders,2158,Sanders_office
It's time to reduce the heavy burden of student debt that is weighing down the lives of millions of former college students and make public colleges and universities tuition-free. https://t.co/O5UR0sEu5H,2018-07-02 16:22:39,,1493,1013820257255948289,Sanders,4678,Sanders_office
"RT @GunnelsWarren: Here are just a few:
1. Tuition free public colleges and universities.
2. Universal pre-school for working families.
3.…",2018-06-22 20:59:11,,1024,1010265967660761089,Sanders,0,Sanders_office
"Take a look at what Finland, the happiest country in the world, is doing. If Finland can provide everyone with health care, send everyone to college for free and provide affordable child care, why can't the US?  (featuring @anupartanen) https://t.co/oWdI0AdgMk",2018-04-26 22:30:00,,6713,989632716499894272,Sanders,16272,Sanders_office
Do we really want to live in a country where students have to go to the hospital because of stress over paying for college? Or should we make public colleges and universities tuition-free while also lowering the outrageous levels of student debt? https://t.co/SXAdUxmoBq,2018-04-11 14:56:07,,1176,984082675756617729,Sanders,3791,Sanders_office
You don’t help working people when your budget would eliminate financial aid to hundreds of thousands of low-income college students.,2018-02-13 15:18:31,,824,963432202691338240,Sanders,3252,Sanders_office
"I'm proud of initiatives I fought for in the budget agreement that increase funding for child care, the Social Security Administration, Veterans Administration, community health centers, student debt relief, our crumbling infrastructure, the opioid epidemic and disaster recovery.",2018-02-08 18:50:20,,995,961673566885416961,Sanders,5164,Sanders_office
"How can Trump not talk about the fact that in a highly competitive global economy, hundreds of thousands of bright young people are unable to afford to go to college, while millions of others have come out of school deeply in debt? #BernieResponds",2018-01-31 04:13:56,,707,958553911316635648,Sanders,2364,Sanders_office
"What we could do with $1.5 trillion:
-Make college tuition-free
-Provide universal preschool
-Repair our crumbling infrastructure
-Fund CHIP for 107 years
-Rebuild Puerto Rico

What Republicans did:
-Give tax breaks to the wealthy and corporations
https://t.co/cpuyrTkhQI",2017-12-24 16:09:01,,43351,944963132174237696,Sanders,81335,Sanders_office
"Republicans cannot ignore millions of older workers who are about to lose the pensions they were promised, younger people burdened with outrageous levels of student debt or veterans unable to get the quality health care they were promised.",2017-12-09 20:53:46,,1164,939598971894411264,Sanders,4200,Sanders_office
"Instead of spending another $70 billion on the military, we could be helping millions of students by making public colleges tuition-free. https://t.co/UQqJ5egM4G",2017-10-12 13:32:24,,4115,918469401531355136,Sanders,12286,Sanders_office
"RT @USStudents: “Is it more important to give the rich tax breaks and build more prisons, or make college tuition free?” @SenSanders",2017-10-11 00:10:30,,867,917905210151985152,Sanders,0,Sanders_office
"Tonight at 7 PM ET, I'm holding a town hall on the need to make public colleges tuition free. Tune in: https://t.co/rCppxCNL1c",2017-10-10 21:49:15,,614,917869664902025216,Sanders,2473,Sanders_office
"Tomorrow, we start our push to make public colleges and universities tuition free. Tune in at 7 PM ET: https://t.co/rCppxCNL1c",2017-10-09 17:18:01,,2364,917439014952689664,Sanders,9603,Sanders_office
RT @SenKamalaHarris: We need to fix a higher education system that makes students take on tens of thousands of dollars of debt to succeed.,2017-08-16 19:06:47,,1081,897897445081796610,Sanders,0,Sanders_office
RT @mic: This woman told @SenSanders how tuition-free college could've stopped her from going hungry. https://t.co/CLPC9sWPKc #MicRoundtabl…,2017-04-18 22:55:41,,450,854468504686403585,Sanders,0,Sanders_office
RT @CCV_VT: Thank you @SenSanders for your ideas on combating high student debt. Together we can make progress. #freecollege,2017-04-11 20:43:20,,226,851898481266614277,Sanders,0,Sanders_office
"In a competitive global economy, with rapid changes in technology, we must make public colleges and universities tuition-free.",2017-04-11 13:29:02,,2757,851789185954586624,Sanders,10653,Sanders_office
RT @AASCU: ICYMI: AASCU's statement on @SenSanders college affordability proposal https://t.co/zkG0Vxn9fo,2017-04-05 18:56:24,,139,849697246929145856,Sanders,0,Sanders_office
"We need millions of students to tell Mr. Trump and the Republican leadership, 'Sorry, we're not going to leave college $100,000 in debt.' https://t.co/5EuWjONNOE",2017-04-05 13:53:42,,4664,849621069535342594,Sanders,12106,Sanders_office
"In Germany, college tuition is free. In America, it's increasingly unaffordable. Which country do you think has a competitive advantage? https://t.co/533zvbOp1X",2017-04-03 22:32:01,,6562,849026731633770496,Sanders,12911,Sanders_office
RT @SenKamalaHarris: You shouldn’t be denied education because your family can't afford it. Joining @SenSanders &amp; others to introduce the #…,2017-04-03 19:52:06,,1741,848986488314396676,Sanders,0,Sanders_office
"""There is nothing that is normal about not being able to buy a house or have a family because of student loans.” —@RepJayapal #CollegeforAll",2017-04-03 19:32:15,,1493,848981492516749314,Sanders,5144,Sanders_office
"Over the next decade, the federal government is projected to make over $70 billion in profits off of student loan programs. #CollegeforAll",2017-04-03 19:23:49,,2069,848979367887851520,Sanders,4139,Sanders_office
"RT @RepJayapal: Student debt has grown about 500% since 1999. Five hundred percent. 

Incomes for anyone but the richest have not kept pace…",2017-04-03 19:21:31,,2044,848978790302797827,Sanders,0,Sanders_office
RT @RepJayapal: We can't bail out Wall Street while leaving hard-working students drowning in debt. It's unfair - and it hurts our economy.…,2017-04-03 19:18:42,,495,848978082740482050,Sanders,0,Sanders_office
"RT @genprogress: ""We have got to make public colleges and universities tuition free"" — @SenSanders #collegeforall",2017-04-03 19:17:35,,181,848977801982218240,Sanders,0,Sanders_office
How would your life be different if you didn't have any student debt? #CollegeforAll,2017-04-03 19:17:20,,1120,848977738740494336,Sanders,4598,Sanders_office
"RT @RepRoKhanna: 1 - Average tuition at a four-year public university in 1965: $256. Today: $16,188 
https://t.co/NZaJ3EyjNZ",2017-04-03 19:10:59,,615,848976140912001030,Sanders,0,Sanders_office
RT @RepJayapal: Tune in as we push for tuition-free public colleges with @SenSanders for working families. Live: https://t.co/gd0M4yohG7 #C…,2017-04-03 19:10:39,,164,848976055650197505,Sanders,0,Sanders_office
"Everyone should have a right to education. Join me to start the push for tuition-free public colleges &amp; universities
https://t.co/goNxn7kMaw",2017-04-03 19:07:12,,659,848975186519097348,Sanders,2275,Sanders_office
Join me to kick off the push to make public colleges and universities tuition-free today at 3 PM. https://t.co/d4DuaMZkrC,2017-04-03 17:21:18,,985,848948538352553985,Sanders,3564,Sanders_office
We must remember to think big and have a bold vision. How can we provide health care to everyone? How can we make college affordable to all?,2017-04-02 22:57:25,,3088,848670734352343040,Sanders,13046,Sanders_office
"Every American, regardless of income, should have the opportunity to get the education they need to thrive. We must move to make public colleges and universities tuition-free across the nation. https://t.co/lLPo5s5rFb",2019-01-02 00:01:47,,1142,1080252780328169473,Sanders,4807,Sanders_staff
"Enough is enough. It’s time to substantially reduce student debt and make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/hAUoqXp7w3",2018-12-17 22:59:12,,866,1074801212455874560,Sanders,2987,Sanders_staff
"We must extend the concept of public education beyond the 12th grade and make public colleges and universities tuition-free. Every young person, regardless of the income of his or her family, should have the opportunity to attend college.",2018-12-11 19:39:16,,3239,1072576568113926144,Sanders,15596,Sanders_staff
"We can revitalize our economy:
✅ increase the minimum wage to $15/hr
✅ make health care a right
✅ make public colleges and universities tuition-free
✅ create millions of jobs in sustainable energy",2018-12-03 17:46:56,,2115,1069649195961905153,Sanders,8821,Sanders_staff
"If our government can provide a trillion dollars in tax breaks to the richest 1% and expand military spending by $165 billion over 2 years, we can surely make public colleges and universities throughout the country tuition-free.",2018-11-29 22:57:57,,2993,1068277917980008449,Sanders,11847,Sanders_staff
The Trump admin has made it clear they work for the executives and shareholders of predatory for-profit colleges rather than for students and taxpayers. We must reject these predatory policies and move to make public colleges and universities tuition free. https://t.co/Kdqtfay7b7,2018-11-27 16:29:03,,436,1067455271864360960,Sanders,1387,Sanders_staff
"If our country could bailout Wall Street in 2008, we can make public colleges and universities tuition free throughout the country.",2018-10-31 22:05:02,,2088,1057755352408711168,Sanders,9483,Sanders_staff
How is it possible that in Colorado a majority of school districts can only afford to keep their schools open 4 days a week? How are teachers paid wages so low that some have to work two jobs to survive? Our kids deserve a high-quality education. Amendment 73 is a no-brainer.,2018-10-28 20:47:33,,231,1056648689664569354,Sanders,801,Sanders_staff
"If we can afford to give $1 trillion tax breaks to the richest and most powerful people in this country, you damn well better believe we can afford to make public colleges and universities tuition-free.",2018-10-27 03:29:18,,3957,1056025017937469441,Sanders,16367,Sanders_staff
RT @TimesofSanDiego: Hundreds line up to see ⁦@BernieSanders⁩ at @MiraCosta College. He may speak outside of gym as well as inside. https:/…,2018-10-27 00:51:16,,109,1055985246175404032,Sanders,0,Sanders_staff
"Nearly 70% of young Americans agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America. https://t.co/3rzUag9ODw",2018-10-25 21:08:58,,879,1055566912770531328,Sanders,3319,Sanders_staff
"Instead of giving $1.5 trillion in tax cuts to the wealthy and large corporations, we should be reducing student debt and making public colleges and universities tuition free. https://t.co/Qp4jyKF7FM",2018-10-24 21:55:00,,838,1055216110470082560,Sanders,2674,Sanders_staff
"It costs more to put someone in prison than it does to send somebody to the University of Arizona. We need to get our priorities right and invest in education, not incarceration.",2018-10-24 18:49:38,,2311,1055169461848817670,Sanders,9096,Sanders_staff
"RT @tammybaldwin: Health care is on the ballot.
Net neutrality is on the ballot.
Affordable higher education is on the ballot. 

That’s why…",2018-10-22 16:44:11,,298,1054413114215751682,Sanders,0,Sanders_staff
"It costs more to put someone in federal prison than it does to send somebody to the University of Indiana Bloomington.

We must invest in jobs and education, not jails and incarceration. It's time to change our priorities and elect @LizForIndiana.",2018-10-19 17:03:00,,619,1053330687422554112,Sanders,2441,Sanders_staff
"I am proud to endorse @christineforvt for Governor of Vermont. Christine is committed to making Vermont a place where all can thrive and has a progressive vision of America that recognizes the need for livable wages, Medicare for All, and tuition free public college. https://t.co/35qNZVY6Rc",2018-09-24 17:33:24,,352,1044278640756887552,Sanders,1993,Sanders_staff
"Stable and affordable housing is not only essential to live with dignity, but without it, economic opportunity is an illusion. It makes it very difficult for families to keep up, and near impossible to get ahead or save for retirement or higher education. https://t.co/Y2fRfdzC5f",2018-09-20 02:59:09,,281,1042609077086507008,Sanders,918,Sanders_staff
"60% of the American people now agree we need to make public colleges and university tuition free. If other countries can take this action, so can the United States of America.",2018-09-18 21:25:20,,1823,1042162683825541127,Sanders,8009,Sanders_staff
"If we could bail out Wall Street in 2008, we can certainly make public colleges and universities tuition free throughout the country.",2018-09-09 23:55:49,,2970,1038939061191356416,Sanders,14876,Sanders_staff
41% of college students are skipping meals to be able to afford textbooks which have skyrocketed in cost in recent years. This absurdity must end and it’s time to make public colleges and universities tuition-free across the country. https://t.co/18Ldo3Xw1a,2018-09-02 00:43:22,,3486,1036051925303799808,Sanders,10070,Sanders_staff
"Unbelievably, in America today there are 44 million Americans who owe more than $1.5 trillion in student debt. It’s time to make colleges, universities and trade schools tuition free in America. https://t.co/qRpZKaKWAf",2018-08-30 14:13:06,,1388,1035168535683756033,Sanders,4190,Sanders_staff
"We must confront the oppressive burden of student debt that afflicts and harms far too many young people in our country. It’s time to make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/AgkGlrIcc0",2018-08-27 23:17:56,,589,1034218483666616320,Sanders,1915,Sanders_staff
"Make absolutely no mistake about it, our ideas are winning. Overwhelming majorities of people have come around to some of our major policy proposals like Medicare for all and tuition-free college in incredibly short amounts of time. Let’s keep pushing. https://t.co/Zq7alWmAdg",2018-08-24 23:35:45,,536,1033135806125404160,Sanders,1939,Sanders_staff
"70% of American voters now support a Medicare for all, single-payer system and 60% now support tuition-free college. Our ideas are winning and these are struggles we will win together. https://t.co/hIRCGXGtwX",2018-08-23 20:30:10,,1503,1032726713187397633,Sanders,5304,Sanders_staff
Secretary DeVos has made it clear this administration works for the executives and shareholders of predatory for-profit colleges rather than with students and taxpayers. https://t.co/faOz9fkFex,2018-08-07 20:44:43,,1366,1026932172253483013,Sanders,3464,Sanders_staff
It is appalling but not surprising that Sec. DeVos has proposed a new “borrower defense” rule that favors her friends in the for-profit college industry rather than students and taxpayers. https://t.co/WU58V4r6R2,2018-07-28 20:58:13,,1102,1023311689863847937,Sanders,2701,Sanders_staff
"Don't let anyone tell you otherwise. We are making progress in the fight for a $15 minimum wage, healthcare for all and free tuition at public colleges and universities. The struggle continues. https://t.co/0YWH6c5W1V",2018-07-28 19:27:50,,1353,1023288944753094657,Sanders,6453,Sanders_staff
"Under @AbdulElSayed's leadership Michigan can help lead the nation in guaranteeing health care for all through a Medicare for All single-payer type system, tuition-free public colleges and universities; a minimum wage of $15 per hour and strong environmental protections.",2018-07-25 22:41:46,,474,1022250585783971841,Sanders,1889,Sanders_staff
"If Trump can give billionaires tax breaks, yes, we can substantially lower student debt in this country.",2018-07-15 15:14:55,"Place(name='Pittsburgh', _api=<tweepy.api.API object at 0x7fe421f94940>, id='946ccd22e1c9cda1', full_name='Pittsburgh, PA', url='https://api.twitter.com/1.1/geo/id/946ccd22e1c9cda1.json', country_code='US', place_type='city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe421f94940>, type='Polygon', coordinates=[[[-80.095586, 40.3615796], [-79.8657933, 40.3615796], [-79.8657933, 40.501198], [-80.095586, 40.501198]]]), contained_within=[], attributes={}, country='United States')",3652,1018514252167032832,Sanders,19058,Sanders_staff
It's time to make public colleges and universities tuition-free. https://t.co/2fyMXN5qjW,2018-06-16 17:55:45,,1285,1008045478863409152,Sanders,6655,Sanders_staff
"Instead of spending billions on jails and incarceration, we need to invest in our teachers and our schools. Instead of tax breaks for billionaires,  we need universal childcare, high quality public education and free tuition at public colleges and universities.",2018-04-28 18:26:06,,1834,990296112870383619,Sanders,7502,Sanders_staff
RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/Sytekdur7a ht…,2018-01-27 00:24:21,,767,957046586219122688,Sanders,0,Sanders_staff
RT @viceimpact: .@BernieSanders on why it's time to make college tuition free. Here's how it is going to happen: https://t.co/SytekdcQfC ht…,2017-11-17 16:21:31,,990,931557926615027713,Sanders,0,Sanders_staff
"Instead of more tax breaks for Wall Street, we must make public colleges and universities tuition-free by taxing Wall Street speculators.",2017-11-01 17:39:54,,760,925779446761746432,Sanders,3641,Sanders_staff
RT @viceimpact: .@BernieSanders: We must make public colleges and universities tuition free https://t.co/kg977Jvwri https://t.co/CEkOVvXGCn,2017-10-09 16:00:43,,526,917419563935059969,Sanders,0,Sanders_staff
RT @nowthisnews: NowThis exclusive: @BernieSanders on the fight to make college affordable for all Americans https://t.co/8jT7dfE66K,2017-04-06 21:55:58,,1357,850104824079187968,Sanders,0,Sanders_staff
"In a global economy we need the best educated workforce in the world, not the one where people cannot afford a higher education.",2017-04-03 23:02:01,,2692,849034279371911168,Sanders,9787,Sanders_staff
We need to educate all our people in order to address the crises facing us. The way to do that is making higher education affordable to all.,2017-04-03 22:31:09,,3633,849026513081180161,Sanders,12779,Sanders_staff
RT @thenation: Bernie Sanders Just Introduced His Free College Tuition Plan https://t.co/qFEU2otoyR,2017-04-03 22:06:40,,1812,849020351610855424,Sanders,0,Sanders_staff
"A student who studies hard gets hit with insurmountable debt, yet bankers who crashed our economy got a bailout. How does that make sense?",2017-04-02 19:01:00,,13701,848611239949344768,Sanders,38886,Sanders_staff
"If we are serious about having the best-educated workforce in the world, we have got to make public colleges and universities tuition-free.",2017-01-03 20:46:54,,2993,816385370162130945,Sanders,10603,Sanders_staff
The U.S. shouldn’t discourage kids who want to go to college with massive costs. We should be educating as many people as we possibly can.,2016-12-30 23:15:02,,2611,814973097015001089,Sanders,9046,Sanders_staff
One of the most revolting aspects of the student loan crisis is that the government makes billions in profits off of student loans.,2016-12-28 14:47:27,,4081,814120585227882496,Sanders,11639,Sanders_staff
Garnishing social security benefits to pay off student debt is a clear example of why we need fundamental changes in our national priorities,2016-12-21 19:46:00,,1862,811659002916392960,Sanders,6112,Sanders_staff
It is beyond absurd that so many bright young people are unable to attend college because of the cost.,2016-12-21 18:49:15,,3821,811644718736166913,Sanders,12927,Sanders_staff
When we flip the Senate we’re going to make public colleges and universities tuition free. #ThanksPaul https://t.co/uVSaAQ30qs,2016-10-24 18:58:00,,679,790628427183239168,Sanders,1872,Sanders_staff
"RT @CatherineForNV: Great time w/ @BernieSanders! I hope to join him in USSen to make college affordable, economy that works for all, &amp; ove…",2016-10-19 18:49:04,,287,788814240081674241,Sanders,0,Sanders_staff
We will make public colleges and universities tuition free for all working families in America.,2016-10-17 18:48:00,,644,788089194140676096,Sanders,2765,Sanders_staff
"Bright, young people cannot get a college education for one reason—their families cannot afford it. That is going to change.",2016-10-12 19:28:11,,1149,786287366050811904,Sanders,4241,Sanders_staff
"RT @HillaryforNH: ""We are going to make public colleges and universities tuition-free for the middle class of this country."" — @BernieSande…",2016-10-07 19:14:23,,430,784471955055443968,Sanders,0,Sanders_staff
"In America, finally, we will make public colleges and universities tuition free for the middle class. That is a big deal.",2016-10-05 16:07:23,,542,783700119183065088,Sanders,1769,Sanders_staff
"When Republicans say it's OK to give billions in tax breaks to the top 1%, don't tell me we can't afford to make public college available.",2016-09-30 15:37:01,,2595,781880539229937664,Sanders,7145,Sanders_staff
"If you’ve got student debt or you’re about to go to college, you can find out exactly how our plan will help you: https://t.co/pmRZldteBu",2016-09-28 19:41:24,,571,781217264372678656,Sanders,1096,Sanders_staff
"I want young people to leave school excited about the future, not being saddled with tens of thousands of dollars in student debt.",2016-09-28 19:19:54,,3510,781211852843917312,Sanders,10092,Sanders_staff
When we talk about public education it is no longer enough to talk about grades 1-12. We must talk about making college tuition free.,2016-09-28 19:18:23,,747,781211470294028288,Sanders,2318,Sanders_staff
RT @HillaryClinton: Tune in for a live conversation on making college affordable for all with Hillary and @BernieSanders at @UofNH → https:…,2016-09-28 19:16:07,,724,781210898962735104,Sanders,0,Sanders_staff
