"Booker","Booker_campaign","366912006877483009","2013-08-12 13:20:13","RT @drzymalas: One more day #gotv #booker4senate http://t.co/n8PdqWC7oj","","5","3"
"Booker","Booker_campaign","366908441534545920","2013-08-12 13:06:03","@doc4animals Thank you!","","1","1"
"Booker","Booker_campaign","366908246918836225","2013-08-12 13:05:17","Help us get out #vote! Sign up to send coordinated message on Election Day Tues 8/13 http://t.co/d8xTMit5fv #Booker4Senate","","14","4"
"Booker","Booker_campaign","366898259186286592","2013-08-12 12:25:36","RT @ASDem: ""Our voice is our power."" #NJSen #VOTETUESDAY @Booker4Senate #1 http://t.co/eSwrVQagPf","","15","0"
"Booker","Booker_campaign","366896682195095554","2013-08-12 12:19:20","RT @CoryBooker: Pls RT to spread the word: Join our #gotv effort for tomorrow’s #NJSen election http://t.co/qI6cDHtjlm #Booker4Senate","","53","0"
"Booker","Booker_campaign","366896021768388608","2013-08-12 12:16:42","24 hours to go! Have you pledged to vote for @CoryBooker yet? Let us know we have your support: http://t.co/2Lzsx4FEA6 #Booker4Senate","","24","3"
"Booker","Booker_campaign","366741378039955457","2013-08-12 02:02:12","2 days away from #NJSen primary election! Help us get out vote for @CoryBooker on Tues! http://t.co/d8xTMit5fv #Booker4Senate","","53","14"
"Booker","Booker_campaign","366696071356878848","2013-08-11 23:02:10","RT @CoryBooker: So important to get out word of #NJSen primary election this Tues 8/13. Join our #gotv effort http://t.co/qI6cDHtjlm #Booke…","","59","0"
"Booker","Booker_campaign","366693923474767872","2013-08-11 22:53:38","RT @drzymalas: The beautiful boardwalk in Atlantic City,  waiting for @corybooker to arrive #rollwithcory http://t.co/5sJ0LcnAwq","","2","0"
"Booker","Booker_campaign","366682997098954752","2013-08-11 22:10:13","RT @BrendanWGill: Rally for @CoryBooker  @Booker4Senate tomorrow historic Robert Treat hotel ballroom #Newark. Doors open at 630pm Special …","","5","0"
"Booker","Booker_campaign","366673682610925569","2013-08-11 21:33:13","RT @hotelkeys: First-time canvasser 16yrold Izzy 4 @booker4senate talking 2voters in Montclair. #njsen #booker4senate @CoryBooker http://t.…","","5","0"
"Booker","Booker_campaign","366650323256868864","2013-08-11 20:00:23","@harpoonmusic sign up here to help us spread the word https://t.co/Qbbh6q8G5f","","1","1"
"Booker","Booker_campaign","366650132294402048","2013-08-11 19:59:38","@trudigilfillian yes at 7pm | http://t.co/ujJVBqWZIM","","0","0"
"Booker","Booker_campaign","366636158773510145","2013-08-11 19:04:06","RT @Rishitweeted: Our #Trenton Office Grandmother, Emma Kelly. My daily inspiration and one heck of a canvasser too!! @CoryBooker http://t.…","","5","0"
"Booker","Booker_campaign","366635607910391809","2013-08-11 19:01:55","RT @Loudnklear1108: When are you planning to vote in the #NJsen primary on Tuesday? I just pledged 2 vote for @CoryBooker b4 work http://t.…","","3","0"
"Booker","Booker_campaign","366633985444544512","2013-08-11 18:55:28","Watch Mayor @CoryBooker on Expanding Hope and Possibilities | http://t.co/LpOnOaqGTB #Booker4Senate","","14","4"
"Booker","Booker_campaign","366630026881404930","2013-08-11 18:39:44","RT @ndknp: When are you planning to vote in the #NJsen primary on Tuesday? I just pledged to vote for @CoryBooker after work http://t.co/b8…","","1","0"
"Booker","Booker_campaign","366629913572290561","2013-08-11 18:39:17","Only 19 people short of our goal! Sign up to join our our #GOTV message on Election Day Tues 8/13 | http://t.co/rwhfKL78Os #Booker4Senate","","16","7"
"Booker","Booker_campaign","366626100056555521","2013-08-11 18:24:08","RT @unjinah: Cory Booker India Day Parade http://t.co/ZNy4kgZTuC","","2","2"
"Booker","Booker_campaign","366621541590515712","2013-08-11 18:06:01","RT @ChristmanBowers: Meet the amazing &amp; hard working Essex county staff for the @CoryBooker campaign. FYI, our headbands say #TeamBooker. h…","","6","0"
"Booker","Booker_campaign","366621322136129536","2013-08-11 18:05:09","RT @corybooker: RT @drzymalas: India Day Festival with Cory Booker #rollwithcory http://t.co/Qf31omlxA2","","2","1"
"Booker","Booker_campaign","366609625488953344","2013-08-11 17:18:40","RT @AnsafK: @CoryBooker wishing ""Eid Mubarak"" to the crowd at the Islamic Center of Posaic County annual Eid celebration http://t.co/rt7HOA…","","3","0"
"Booker","Booker_campaign","366609544341766147","2013-08-11 17:18:21","RT @Philip_Alagia: We stopped @CoryBooker Essex HQ after lunch. A Lot of people signing up to help. Vote August13 @Booker4Senate @ASDem htt…","","4","0"
"Booker","Booker_campaign","366602697077555200","2013-08-11 16:51:08","RT @270Strategies: It's #GOTV weekend at @Booker4Senate! @ajkahle http://t.co/yVtjTvupAY","","2","0"
"Booker","Booker_campaign","366599093507731458","2013-08-11 16:36:49","RT @RuthIliana46: Voices for Cory: Laura Sanchez: http://t.co/cofAxQHvlV via @youtube,
@corybooker, #Booker4Senate, #Cory4Senate, @booker4S…","","4","0"
"Booker","Booker_campaign","366597016488390656","2013-08-11 16:28:34","RT @mattklapper: Losing her mind? No, @meaghanhardy (@CoryBooker dep field dir) mistook footsteps of army of volunteers for earthquake http…","","7","0"
"Booker","Booker_campaign","366590607092752384","2013-08-11 16:03:06","Have you signed up for our #gotv Thunderclap yet? Join 100s of @CoryBooker supporters on 8/13 http://t.co/d8xTMit5fv #Booker4Senate","","14","7"
"Booker","Booker_campaign","366585148705222656","2013-08-11 15:41:24","RT @BergenDems: Election Day is Tuesday Aug 13. Call 201-487-0001 for info. Get Out The Vote! #GOTV @Booker4Senate #Bergen4Booker","","8","0"
"Booker","Booker_campaign","366560025671507969","2013-08-11 14:01:35","Join our team as part of #GOTV weekend! RSVP today to join the volunteer event near you: http://t.co/D8FxbKRBpG #Booker4Senate","","12","7"
"Booker","Booker_campaign","366530753942650881","2013-08-11 12:05:16",".@CoryBooker: ""We're all in this together"" WATCH: http://t.co/ygGL4XbOmz #Booker4Senate","","6","4"
"Booker","Booker_campaign","366394450626355201","2013-08-11 03:03:38","RT @JimmyJazzNJ: @CoryBooker I actually set an alarm on my phone to remind myself to vote on Tuesday. I'd say you've managed to get the vot…","","8","0"
"Booker","Booker_campaign","366359679833612288","2013-08-11 00:45:28","RT @270Strategies: .@Booker4Senate volunteers hard at work getting out the vote in NJ. #GOTV http://t.co/GvbUWkpv7Q","","5","0"
"Booker","Booker_campaign","366321234750873600","2013-08-10 22:12:42","Pledge to #Vote for @CoryBooker this Tuesday, August 13th! http://t.co/sNfbHYxLyb #Booker4Senate #NJSen","","18","5"
"Booker","Booker_campaign","366318595170504704","2013-08-10 22:02:13","RT @bhargava_rohan: Canvassing for @CoryBooker in #englewood . Rocking GOTV weekend http://t.co/IvgCJI8JXX","","2","0"
"Booker","Booker_campaign","366318304194854913","2013-08-10 22:01:04",".@GovernorOMalley on Booker: ""He's not type of person to run away from problems - he runs to problems"" http://t.co/kDUDQxekOZ #Booker4Senate","","15","6"
"Booker","Booker_campaign","366316399179730944","2013-08-10 21:53:30","RT @ChristmanBowers: Our fearless leader, @corybooker, getting #TeamField fired up for Get Out The Vote yesterday in our office! https://t.…","","3","0"
"Booker","Booker_campaign","366313890839134211","2013-08-10 21:43:32","RT @AdamSilver81: Fired up for @CoryBooker Rally tonight #hackensack Courthouse 7pm.  Lifting me up #booker4senate http://t.co/VQBYUaFvu1","","2","0"
"Booker","Booker_campaign","366311525734035457","2013-08-10 21:34:08","RT @unjinah: Bossman @CoryBooker fires up the field team! https://t.co/lNFczd0tGT #GOTV #3 #njsen","","6","0"
"Booker","Booker_campaign","366311311635775488","2013-08-10 21:33:17","RT @SusannahKeys: My wonderful mother canvassing for @CoryBooker on her birthday!! #dedication #gotv #happybirthday http://t.co/l06HsRoysS","","5","0"
"Booker","Booker_campaign","366304692990517248","2013-08-10 21:06:59","RT @OneFilly02: Vote #CoryBooker on Tuesday, August 13 for our NJ Democratic nominee for United States Senate! @CoryBooker","","4","0"
"Booker","Booker_campaign","366271710481231872","2013-08-10 18:55:55","Vota @CoryBooker Martes 13 de Agosto de 6am a 8pm a elección especial democrata http://t.co/SBVtdF1YbJ #Booker4Senate #NJSen","","4","2"
"Booker","Booker_campaign","366267221263130624","2013-08-10 18:38:05","RT @BergenDems: Join the FB event for @Corybooker's #HackensackRally 7pm tonight! #GOTV! #Booker4Senate &lt;https://t.co/w0dy051ESO&gt;","","7","0"
"Booker","Booker_campaign","366264712314359811","2013-08-10 18:28:06",".@CoryBooker's bus tour across NJ continues tomorrow in #SouthJersey! More info: http://t.co/ujJVBqWZIM #RollWithCory #Booker4Senate","","4","2"
"Booker","Booker_campaign","366259919055360000","2013-08-10 18:09:04","RT @CoryBooker: Thank you Mayor Fulup! RT @StevenFulop: Cory Booker good run today in #JerseyCity.  Lets get ready for #electionday http://…","","3","0"
"Booker","Booker_campaign","366256502358552576","2013-08-10 17:55:29","RT @ASDem: @TeaneckPatch @Booker4Senate @CoryBooker will be doing a townhall style mtg with Sen. Weinberg &amp; Councilwoman Parker at Rodda Ct…","","2","0"
"Booker","Booker_campaign","366256453419417601","2013-08-10 17:55:17","RT @CCDBC: If u live in NJ go vote RT @Booker4Senate: #NJSen primary election is just 3 days away - Tues 8/13. (cont) http://t.co/I4XQALAkCF","","7","0"
"Booker","Booker_campaign","366256404228616193","2013-08-10 17:55:06","RT @Joanne_Antoine: @haitisprince is doing a great job serving as SLD at our Hazlet office! #GOTV @CoryBooker @Booker4Senate http://t.co/eg…","","3","0"
"Booker","Booker_campaign","366256385006108672","2013-08-10 17:55:01","RT @StephTOOdef: Clifton @CoryBooker office at 616 Van Houten Ave., just waiting for some volunteers @Booker4Senate #passaic4booker http://…","","3","0"
"Booker","Booker_campaign","366255678228135937","2013-08-10 17:52:13","RT @drzymalas: @corybooker with his neice, Zelah https://t.co/XjaZpfU9Qz","","1","0"
"Booker","Booker_campaign","366246821753917441","2013-08-10 17:17:01","RT @Rishitweeted: Calls for Cory!! #Trenton #GOTV @Booker4Senate  #hardinthepaint!! http://t.co/vWzgG6tQWg","","2","0"
"Booker","Booker_campaign","366246687322279936","2013-08-10 17:16:29","RT @StevenFulop: @CoryBooker good run today in #JerseyCity.  Lets get ready for #electionday http://t.co/q1oywqhLZL","","20","0"
"Booker","Booker_campaign","366243208579133441","2013-08-10 17:02:40","RT @BergenDems: There will be refreshments &amp; music at the @Corybooker 4 #NJSen #HackensackRally outside the Court House tonight at 7 pm! #B…","","5","0"
"Booker","Booker_campaign","366237392698490880","2013-08-10 16:39:33","RT @lisacap67: Knocking on doors for @Booker4Senate @corybooker #gotv http://t.co/Rm1CTsd5nE","","1","2"
"Booker","Booker_campaign","366212614965039104","2013-08-10 15:01:05","We need help Getting Out The Vote for @CoryBooker this weekend - sign up for volunteer shift http://t.co/D8FxbKRBpG #Booker4Senate","","19","6"
"Booker","Booker_campaign","366212140295659521","2013-08-10 14:59:12","RT @andrewtavani: Newark mayor and US Senate candidate @CoryBooker speaks with a constituent at a farmers' market in #Hoboken http://t.co/B…","","1","0"
"Booker","Booker_campaign","366211788196425728","2013-08-10 14:57:48","RT @BergenDems: Support @Corybooker 4 #NJSenate TONIGHT at the Bergen Co. Court House. Invite friends &amp; family #Bergen4Booker #HackensackRa…","","4","0"
"Booker","Booker_campaign","366211387380342788","2013-08-10 14:56:13","RT @mattklapper: Polls open in less than 68 hours. Sign up to help get out the vote @ http://t.co/MdeIpFq2O5! #booker4senate #NJSen #Saturd…","","3","0"
"Booker","Booker_campaign","366211293918658560","2013-08-10 14:55:51","RT @andrewtavani: At farmer's market in #Hoboken, @CoryBooker chats with Mayor @dawnzimmernj and Beth Mason http://t.co/RcfMJybyk3","","2","0"
"Booker","Booker_campaign","366210915466608640","2013-08-10 14:54:20","RT @andrewtavani: The @CoryBooker campaign bus arrives at 14th Street in #Hoboken http://t.co/sfM8Mf49gM","","2","0"
"Booker","Booker_campaign","366209983492272129","2013-08-10 14:50:38","RT @andrewtavani: Mayor @dawnzimmernj &amp; Senate candidate @CoryBooker emerging from his campaign bus in uptown #Hoboken  on Saturday http://…","","3","0"
"Booker","Booker_campaign","366209859634466818","2013-08-10 14:50:09","RT @BergenDems: @ASDem @CoryBooker @Booker4Senate @BenWessel We will be at the Bergen Co. Court House come 7pm! #Bergen4Booker #NJDecides","","4","0"
"Booker","Booker_campaign","366178548937015297","2013-08-10 12:45:43","#NJSen primary election is just 3 days away - Tues 8/13. Help @CoryBooker get over the finish line http://t.co/d8xTMit5fv #Booker4Senate","","29","6"
"Booker","Booker_campaign","365964469760831490","2013-08-09 22:35:03",".@GovernorOMalley on Booker: ""He's not type of person to run away from problems - he runs to problems""http://t.co/O5mcBFQIzd #Booker4Senate","","19","8"
"Booker","Booker_campaign","365945108564152321","2013-08-09 21:18:07","RT @ASDem: #ff some of the @Booker4Senate HQ team: Dig Dir @drzymalas, his deputy @mattdonnally, queen of the #rollwithcory bus @sarahdroja…","","1","0"
"Booker","Booker_campaign","365937212975620097","2013-08-09 20:46:45",".@CoryBooker: ""We're all in this together"" WATCH: http://t.co/lUJaWlVKKY #Booker4Senate","","9","6"
"Booker","Booker_campaign","365921228520816640","2013-08-09 19:43:14","Thanks Monica! RT @MonicaChon: A fun day photographing on a #rollwithcory @Booker4Senate","","2","1"
"Booker","Booker_campaign","365921094248562688","2013-08-09 19:42:42","Join our team as part of #GOTV weekend! Sign up for a volunteer shift here http://t.co/j2GRANqWfs #Booker4Senate","","8","2"
"Booker","Booker_campaign","365912558579884035","2013-08-09 19:08:46","@Julie1205 you can pick up signs at your County HQ - http://t.co/XpJD3hglUA","","0","0"
"Booker","Booker_campaign","365895935110287360","2013-08-09 18:02:43","4 days until #NJSen Election Day 8/13! Sign up to help us get out vote for @CoryBooker - http://t.co/d8xTMit5fv #Booker4Senate","","16","7"
"Booker","Booker_campaign","365894716543352833","2013-08-09 17:57:53","RT @mattklapper: Policy shop came across the Booker Bus in downtown Newark last night. #rollwithcory #booker4senate http://t.co/4SWbZbmlmE","","10","0"
"Booker","Booker_campaign","365891535830659073","2013-08-09 17:45:14","RT @NewYorkObserver: .@EvaLongoria is coming to campaign for @CoryBooker. http://t.co/YgRYWWFXdu via @PolitickerNJ","","4","0"
"Booker","Booker_campaign","365890689805987842","2013-08-09 17:41:53",".@CoryBooker’s pastor Dr. David Jefferson on Booker: “I know how incredibly passionate he is helping people” Watch: http://t.co/ZSw2WYaOVj","","8","4"
"Booker","Booker_campaign","365871045976145920","2013-08-09 16:23:49","RT @270Strategies: ""We need to break through bipartisan gridlock &amp; bring people together to get things done."" -@CoryBooker at last night's …","","5","0"
"Booker","Booker_campaign","365857693325467649","2013-08-09 15:30:46","@Dantheman_23 yes if you have not declared a party affiliation","","0","0"
"Booker","Booker_campaign","365854859276189696","2013-08-09 15:19:30","RT @GloriaBB2: One of MANY seen around Hackensack today @CoryBooker http://t.co/AfCl6U43lA","","2","0"
"Booker","Booker_campaign","365845037470334976","2013-08-09 14:40:28","RT @ASDem: Catch @CoryBooker on the #rollwithcory #NJSen Get Out The Vote bus tour - today in Elizabeth, Ridgewood, and Orange! http://t.co…","","6","0"
"Booker","Booker_campaign","365844622259396612","2013-08-09 14:38:49","RT @bluestocking_km: All decked out to support @CoryBooker &amp; working the phones to get out the vote! #Booker4Senate http://t.co/rDTDOTPO2v","","2","0"
"Booker","Booker_campaign","365832246889955328","2013-08-09 13:49:39","@JBenoff thank u Jared!","","0","0"
"Booker","Booker_campaign","365831626455924736","2013-08-09 13:47:11","RT @kirstiealley: Calling all #NJ residents! Get out the vote this wk! I say @CoryBooker on Election Day! http://t.co/avj64XW5Vl","","19","0"
"Booker","Booker_campaign","365812466644557825","2013-08-09 12:31:03","Many people in #NJ still don't know about #NJSen primary election Tues 8/13! Get out message with us: http://t.co/d8xTMit5fv #Booker4Senate","","75","12"
"Booker","Booker_campaign","365624327032414208","2013-08-09 00:03:27","RT @NewarkMuseum: @Philip_Alagia @CoryBooker @NJPAC Thank you! We are proud to be in a city with so many stellar arts organizations.","","4","0"
"Booker","Booker_campaign","365624298968317953","2013-08-09 00:03:20","Only 5 days until #NJSen election Tues 8/13! Join our #gotv effort for @CoryBooker: http://t.co/d8xTMit5fv #Booker4Senate","","13","6"
"Booker","Booker_campaign","365623422677557249","2013-08-08 23:59:51","Read @CoryBooker's plan to strengthen US competitiveness and end child poverty http://t.co/DBmcjTbTRu #Booker4Senate","","17","12"
"Booker","Booker_campaign","365623354037772288","2013-08-08 23:59:35","Read @CoryBooker’s policy plan how US can lead in #manufacturing innovation and #jobs in 21st century http://t.co/l7uyGeyu1Y #Booker4Senate","","8","3"
"Booker","Booker_campaign","365621139118104576","2013-08-08 23:50:47","Frank Pallone has taken more than $1,600,000 from financial services sector http://t.co/Y1nZLJiTsa #Booker4Senate #NJSen","","7","3"
"Booker","Booker_campaign","365620118954315777","2013-08-08 23:46:43","RT @ASDem: ""They are still talking about me, I am going to talk about you."" @CoryBooker @Booker4Senate","","13","0"
"Booker","Booker_campaign","365620018584633344","2013-08-08 23:46:19","Rush Holt said he is open to #SocialSecurity reforms including raising retirement age and altering COLAs http://t.co/Y1nZLJiTsa","","3","0"
"Booker","Booker_campaign","365618532433657857","2013-08-08 23:40:25","RT @heatherhaddon: ""It's unfortunate that Congressman Pallone seems to want to talk about me more tonight than the issues,"" @CoryBooker","","10","0"
"Booker","Booker_campaign","365618253344686080","2013-08-08 23:39:19",".@CoryBooker has strong record on HIV/AIDS. Administration has provided funding for Hyacinth AIDS Foundation every yr since he took office","","1","0"
"Booker","Booker_campaign","365616870193242112","2013-08-08 23:33:49",".@CoryBooker believes that fracking is unsafe and not right for New Jersey http://t.co/PahwsYsfbR #Booker4Senate #NJSen","","10","4"
"Booker","Booker_campaign","365616126803189760","2013-08-08 23:30:52",".@CoryBooker has been outspoken supporter of #MarriageEquality and #LGBT issues in NJ http://t.co/YNf2iZgkL5 #Booker4Senate","","17","10"
"Booker","Booker_campaign","365613840815226880","2013-08-08 23:21:47",".@CoryBooker brought $400+ million in philanthropic giving to Newark used to strengthen schools, public safety, parks http://t.co/Y1nZLJiTsa","","4","2"
"Booker","Booker_campaign","365613445510467586","2013-08-08 23:20:12",".@CoryBooker opponents promise attacks and ""take gloves off environment"" in tonight's #NJSen debate: http://t.co/vpk8mGL8fl","","3","2"
"Booker","Booker_campaign","365610784027455488","2013-08-08 23:09:38","Rush Holt and Frank Pallone both voted to repeal Glass-Steagall: http://t.co/Y1nZLJiTsa #Booker4Senate #NJSen","","4","2"
"Booker","Booker_campaign","365610250696531969","2013-08-08 23:07:31","More than 30% of all commercial and multifamily development in NJ is happening in Newark http://t.co/btXax7IaU6 #Booker4Senate #NJSen","","5","4"
"Booker","Booker_campaign","365609973205569538","2013-08-08 23:06:24","In 1 year @CoryBooker brought businesses to Newark resulting in $700 million in investment, 2,500 jobs http://t.co/Y1nZLJiTsa #Booker4Senate","","6","2"
"Booker","Booker_campaign","365609513493073920","2013-08-08 23:04:35","Under @CoryBooker leadership, Newark is in largest development boom since 1960s http://t.co/Y1nZLJiTsa #Booker4Senate #NJSen","","4","2"
"Booker","Booker_campaign","365609030477025280","2013-08-08 23:02:40",".@BergenDems endorse @CoryBooker for #NJSen - http://t.co/iQmC8VDj0L #Booker4Senate","","2","1"
"Booker","Booker_campaign","365605016863641603","2013-08-08 22:46:43","RT @heatherhaddon: Guess who will be joining the @CoryBooker senate campaign bus Monday? Actress Eva Longoria","","25","0"
"Booker","Booker_campaign","365600825453723650","2013-08-08 22:30:03","RT @News12NJ: TONIGHT: Watch Democratic Senate debate LIVE on News 12 NJ &amp; http://t.co/1XvPbaFdm2 http://t.co/UU3EWcRtya","","17","8"
"Booker","Booker_campaign","365599933841145857","2013-08-08 22:26:31","RT @WPCNJ: Tune in @News12NJ tonight at 7:00 pm #njsen Democrat Primary Debate @booker4Senate @SheilaOliverNJ @pallonefornj @RushHolt","","1","0"
"Booker","Booker_campaign","365596066516697090","2013-08-08 22:11:09",".@StarLedger endorses @CoryBooker for #NJSen - “He’s done a great job as mayor” Read: http://t.co/vq1QVROlLi #Booker4Senate","","3","1"
"Booker","Booker_campaign","365575844015525888","2013-08-08 20:50:48","We're kicking off our statewide #Booker4Senate bus tour tonight in #Newark! Join us http://t.co/ujJVBqWZIM http://t.co/YHL25LuRcq","","7","6"
"Booker","Booker_campaign","365572467835674625","2013-08-08 20:37:22",".@CoryBooker on the issues: Ensuring Economic Fairness and Security http://t.co/wbjzYStuf8 #Booker4Senate #NJSen","","4","3"
"Booker","Booker_campaign","365556151267508224","2013-08-08 19:32:32","We will be live-tweeting tonight's #NJSen debate - join us at 7pm ET! http://t.co/iGn3ejHzcF #Booker4Senate","","6","4"
"Booker","Booker_campaign","365541500391669760","2013-08-08 18:34:19","RT @erinschrode: Calling all #NJ residents! Get out the vote this wk! I say @CoryBooker on Election Day! http://t.co/UzE2mJVqeD #Booker4Sen…","","22","0"
"Booker","Booker_campaign","365540002123362304","2013-08-08 18:28:22","RT @StephTOOdef: Sign up for a GOTV shift in Clifton with the @CoryBooker campaign! Stop by at 616 Van Houten Ave for @Booker4Senate!  #pas…","","2","0"
"Booker","Booker_campaign","365525786440114176","2013-08-08 17:31:53","RT @ChristmanBowers: Signing up for a GOTV shift with the @CoryBooker campaign is a piece of cake http://t.co/A3grMvuuH0 http://t.co/UCxPAJ…","","5","0"
"Booker","Booker_campaign","365521217702211585","2013-08-08 17:13:44","Help us reach our goal of 10,000 volunteer shifts this #GOTV weekend! Sign up for shift here http://t.co/D8FxbKRBpG #Booker4Senate","","5","2"
"Booker","Booker_campaign","365520438979346432","2013-08-08 17:10:38","RT @batchean: 2 days until GOTV for @CoryBooker. Sign up today: http://t.co/Cla1vypcVQ http://t.co/MwfvGsQlyh","","4","0"
"Booker","Booker_campaign","365520404137263107","2013-08-08 17:10:30","RT @mattklapper: 5 days until Tuesday's primary - volunteer for GOTV at http://t.co/MdeIpFq2O5","","6","0"
"Booker","Booker_campaign","365510539511734272","2013-08-08 16:31:18","RT @270Strategies: 5 days until the 8/13 primary! Find a @Booker4Senate event near you &amp; get involved today: http://t.co/53VW5u2TLL","","3","0"
"Booker","Booker_campaign","365509698360848384","2013-08-08 16:27:57","@Activist30 please email info@corybooker.com for all requests and we will get back to you as soon as possible.","","0","1"
"Booker","Booker_campaign","365493368068915201","2013-08-08 15:23:04","@Farhaj: @CoryBooker will be going on a #NJSen #GOTV bus tour! For latest schedule details, see: http://t.co/KcnyrzPyWK #Booker4Senate","","1","1"
"Booker","Booker_campaign","365490591393529858","2013-08-08 15:12:02","@Melissalalala96: Jersey City office will be open for volunteers again today from 5-9pm! | http://t.co/OIpeUb5gH9 #Booker4Senate","","0","1"
"Booker","Booker_campaign","365488425752735744","2013-08-08 15:03:25","RT to spread the word: We’re sending coordinated message on Election Day to vote @CoryBooker! Join us http://t.co/d8xTMit5fv #Booker4Senate","","19","6"
"Booker","Booker_campaign","365487593346957312","2013-08-08 15:00:07","@Activist30 - @CoryBooker will stop in South Jersey for a #NJSen #GOTV bus tour! See details at: http://t.co/KcnyrzPyWK #Booker4Senate","","0","0"
"Booker","Booker_campaign","365469218046619648","2013-08-08 13:47:06","RT @SilviaEAlvarez: Breakfast of champions! @Booker4Senate @CoryBooker http://t.co/d2QKkFFBS1","","4","0"
"Booker","Booker_campaign","365469201739169792","2013-08-08 13:47:02","RT @CoryBooker: thank u! MT @ViolentMustard: I'll be volunteering all day Tuesday! RT Election Day Tues 8/13. Join us http://t.co/qI6cDHtjl…","","6","0"
"Booker","Booker_campaign","365467469957177344","2013-08-08 13:40:09","RT @CoryBooker: Together we can make huge #gotv impact on #NJSen primary Election Day this Tues 8/13. Join us http://t.co/qI6cDHtjlm #Booke…","","30","0"
"Booker","Booker_campaign","365246463468507136","2013-08-07 23:01:57","Only 6 days until #NJSen election Tues 8/13! Join our #gotv effort for @CoryBooker: http://t.co/d8xTMit5fv #Booker4Senate","","42","8"
"Booker","Booker_campaign","365195896603938819","2013-08-07 19:41:01","@joseph_chi all of the county HQ addresses are on http://t.co/slSWCSxWaH, 2 for Hudson cty","","0","1"
"Booker","Booker_campaign","365149847084470273","2013-08-07 16:38:02","RT @bergendems: Come to the @CoryBooker 4 Senate Rally outside the Court House in Hackensack, details: http://t.co/Blj0FohcL6 #Bergen4Booker","","4","3"
"Booker","Booker_campaign","365139996933505024","2013-08-07 15:58:53","@ms_parker973 thanks Diane!","","0","0"
"Booker","Booker_campaign","365126214115008513","2013-08-07 15:04:07","The Record endorses @CoryBooker for #NJSen: ""The choice is clear: Newark Mayor Cory Booker"" http://t.co/6mUJSEfCVl #Booker4Senate","","8","2"
"Booker","Booker_campaign","365122706129559552","2013-08-07 14:50:11","RT @AdamSilver81: Rally with @CoryBooker this Saturday, August 10th Courthouse steps in Hackensack. Starts at 7pm. 201-487-0001 for info #b…","","17","0"
"Booker","Booker_campaign","365122679923556352","2013-08-07 14:50:05","RT @CarlyAbenstein: Kick off @CoryBooker's bus tour with @GovernorOMalley tomorrow night in Newark! 83 Polk Street, 10 p.m. See you there! …","","19","0"
"Booker","Booker_campaign","365121664876412928","2013-08-07 14:46:03","@TRPBryan you can pick up lawn signs at your County HQ -- addresses are on this list: http://t.co/XpJD3hglUA","","0","0"
"Booker","Booker_campaign","365102746611240960","2013-08-07 13:30:52","RT @mattklapper: Bergen Record endorses @corybooker, says ""The choice is clear: Newark Mayor Cory Booker"" http://t.co/Lsucm12Wud","","4","0"
"Booker","Booker_campaign","365080231549214720","2013-08-07 12:01:24","Sign up now to join big #gotv message for @CoryBooker on Election Day 8/13! http://t.co/d8xTMit5fv #Booker4Senate","","25","12"
"Booker","Booker_campaign","364914204462944260","2013-08-07 01:01:40","1 week away from Election Day! Together we can help #gotv for @CoryBooker Tues 8/13 - join us! http://t.co/d8xTMit5fv #Booker4Senate","","9","6"
"Booker","Booker_campaign","364907694492512256","2013-08-07 00:35:48","RT @noverscotia2: Excited to cast my first ever #vote for @CoryBooker @Booker4Senate on Aug. 13th for the and then on Oct. 16th! #onemorewe…","","2","0"
"Booker","Booker_campaign","364902227171106816","2013-08-07 00:14:05","RT @CoryBooker: Join me in sending powerful #gotv message together on #NJSen primary Election Day this Tues 8/13: http://t.co/qI6cDHtjlm #B…","","38","0"
"Booker","Booker_campaign","364867416943116289","2013-08-06 21:55:45","RT @helenmag: Join our Thunderclap to help get out the vote for Cory Booker on Tues 8/13 @ThunderclapIt http://t.co/c2BilcNGRP...","","2","3"
"Booker","Booker_campaign","364860384596852736","2013-08-06 21:27:49","Help us get out #vote for @CoryBooker! Sign up to send coordinated message on Election Day Tues 8/13: http://t.co/d8xTMit5fv #Booker4Senate","","20","7"
"Booker","Booker_campaign","364831989746388992","2013-08-06 19:34:59","RT @CoryBooker: Thank u Governor! Excited to have u here RT @GovernorOMalley: Excited to join @corybooker on the campaign trail in New Jers…","","14","0"
"Booker","Booker_campaign","364812913317773312","2013-08-06 18:19:11","RT @GovernorOMalley: Excited to join @corybooker on the campaign trail in New Jersey this Thursday.","","22","0"
"Booker","Booker_campaign","364802943075500032","2013-08-06 17:39:34","RT @270Strategies: ICYMI: @nytimes recap of last night's #NJSen debate. http://t.co/mk4RLvJFGV @CoryBooker @Booker4Senate","","5","0"
"Booker","Booker_campaign","364801161678696448","2013-08-06 17:32:29","Miss last night’s #NJSen debate? Watch @CoryBooker highlights http://t.co/hKF4DFpt9b #Booker4Senate #njdecides","","16","5"
"Booker","Booker_campaign","364771481446019072","2013-08-06 15:34:32","RT @CoryBooker: Very important info for Tuesday's election! RT @Philip_Alagia: You CAN still by messenger or pick up Vote By Mail in person…","","5","0"
"Booker","Booker_campaign","364770935389569024","2013-08-06 15:32:22","RT @ASDem: NYT on last night's debate: ""@CoryBooker confidently asserted himself as an alternative to politics as usual."" http://t.co/hRMXe…","","8","0"
