"Gabbard","Gabbard_campaign","914593581721059329","2017-10-01 20:51:16","#MedicareForAll is the answer to how we can expand healthcare coverage to the millions of people who are uninsured or underinsured.","","285","760"
"Gabbard","Gabbard_campaign","914556396036870144","2017-10-01 18:23:31","The gender pay gap has lifelong ramifications. Guaranteeing equal pay for equal work is the right thing to do. https://t.co/NfYxtOhFvr","","85","228"
"Gabbard","Gabbard_campaign","914293801409183744","2017-10-01 01:00:03","Every single person should have access to clean water. We can’t overlook such basic necessities when so many go without them. Water is life.","","339","1034"
"Gabbard","Gabbard_campaign","914275848848515072","2017-09-30 23:48:43","If anti-communist Nixon could speak with China's Mao Zedong (which he did), then Trump can speak to NK's Kim Jong Un (and he should)","","90","327"
"Gabbard","Gabbard_campaign","914275673467965443","2017-09-30 23:48:01","You can't just speak with your friends if you want to achieve peace.  You must be willing to speak with your adversaries to avoid war.","","88","268"
"Gabbard","Gabbard_campaign","914275563887628288","2017-09-30 23:47:35","Tillerson say lines of communication between US &amp; North Korea are open. This is good. So use them! https://t.co/QuguawTaUm","","111","283"
"Gabbard","Gabbard_campaign","914271644243431426","2017-09-30 23:32:00","The Deborah Sampson Act would establish programs for our growing community of women veterans. This bill deserves all of our support.","","49","134"
"Gabbard","Gabbard_campaign","914271141337985025","2017-09-30 23:30:01","Service members &amp; families bear a burden that few fully appreciate. Honoring their service w/ healthcare, education, etc is a duty we share.","","37","138"
"Gabbard","Gabbard_campaign","914271118181183488","2017-09-30 23:29:55","RT @CarmenYulinCruz: The goal is one: saving lives. This is the time to show our ""true colors"". We cannot be distracted by anything else. h…","","46252","0"
"Gabbard","Gabbard_campaign","914257686195294208","2017-09-30 22:36:33","Heed the cries of Puerto Rican people in crisis, work with Mayor Cruz, save the lives of our fellow Americans devastated by #HurricaneMaria","","59","223"
"Gabbard","Gabbard_campaign","914257490086436864","2017-09-30 22:35:46","If drowning victim cries, ""Hurry! I'm going to die!"" lifeguard goes into overdrive—doesn’t get angry/critical: ""Stop whining, help yourself""","","68","270"
"Gabbard","Gabbard_campaign","914257325061439489","2017-09-30 22:35:07","Mr. President, if a lifeguard hears drowning person scream for help, he does all he can to save victim in time—doesn’t say, ""Help yourself.""","","406","1154"
"Gabbard","Gabbard_campaign","914248499516100608","2017-09-30 22:00:02","The cost of living in Hawaiʻi has far outpaced what the minimum wage can afford. We need to raise the federal minimum wage to $15 an hour.","","167","759"
"Gabbard","Gabbard_campaign","914225851109183488","2017-09-30 20:30:03","With the OFF Act, achieving 100% renewable energy by 2035 can create millions of jobs. Opportunities would be available for every community.","","204","397"
"Gabbard","Gabbard_campaign","914203125996802048","2017-09-30 18:59:44","We must reimagine our infrastructure to make our communities not only more sustainable, but more resilient to the force of natural disasters","","173","416"
"Gabbard","Gabbard_campaign","914177921589432321","2017-09-30 17:19:35","The presence of PAC money in our political system has put corporations and special interests ahead of the people who elect us to serve.","","603","1447"
"Gabbard","Gabbard_campaign","914153824029462528","2017-09-30 15:43:50","The people of Puerto Rico are counting on us. We must answer their calls for help with the people and supplies to alleviate this crisis.","","239","750"
"Gabbard","Gabbard_campaign","913946511494586368","2017-09-30 02:00:03","The aloha spirit is about friendship, respect, and seeing oneself in another. It celebrates our differences rather than dividing us by them.","","144","485"
"Gabbard","Gabbard_campaign","913923880548528129","2017-09-30 00:30:07","We can't give massive tax breaks to corporations funded by cuts that would devastate seniors, children, families, service members &amp; veterans","","331","872"
"Gabbard","Gabbard_campaign","913901709172330496","2017-09-29 23:02:01","While we focus on relief for Puerto Rico and USVI, we also can't forget those in Texas, Louisiana, and Florida who are still recovering.","","90","284"
"Gabbard","Gabbard_campaign","913901230187012096","2017-09-29 23:00:07","#PuertoRico &amp; #USVI must have clean water, sanitation, shelter, medicine, food, clear access to rural areas where infrastructure has failed.","","69","191"
"Gabbard","Gabbard_campaign","913886139056091136","2017-09-29 22:00:09","Closing tax loopholes for U.S. companies that avoid taxes by moving operations overseas will generate new revenue to pay for vital programs.","","194","522"
"Gabbard","Gabbard_campaign","913866930204835841","2017-09-29 20:43:49","A tremendous amount of needless pain &amp; suffering can be eliminated by ensuring that health insurance is universally available. -Daniel Akaka","","122","389"
"Gabbard","Gabbard_campaign","913821734318559232","2017-09-29 17:44:14","When we treat others with aloha, amazing things are possible. Grab some tissues &amp; check out Michael+Tiffany’s story: https://t.co/CaoZt8O7T5","","19","59"
"Gabbard","Gabbard_campaign","913803080507981826","2017-09-29 16:30:06","DOJ attempts to quash 1st &amp; 4th Amendment reek of suppression seen under autocratic regimes. This is not acceptable. https://t.co/fX2My6nhT2","","158","216"
"Gabbard","Gabbard_campaign","913783906935218177","2017-09-29 15:13:55","#DACA has succeeded in allowing DREAMers to apply to college, gain employment, and start families. We need a permanent solution. #HereToStay","","118","346"
"Gabbard","Gabbard_campaign","913759753100300288","2017-09-29 13:37:56","@RedMazvello I get my healthcare through the ACA exchange.","","3","16"
"Gabbard","Gabbard_campaign","913584126162112512","2017-09-29 02:00:03","#MedicareForAll is the most cost-effective means of ensuring that every person, no matter their income, receives the healthcare they need.","","674","1861"
"Gabbard","Gabbard_campaign","913561467852513280","2017-09-29 00:30:01","Today I spoke on the House floor to urge my colleagues to bring the #DREAMAct to a floor vote and uphold the promise we made to DREAMers.","","117","422"
"Gabbard","Gabbard_campaign","913540074620383232","2017-09-28 23:05:01","The FAA bill will also improve the National Flood Insurance Program, strengthen Medicare, &amp; protect diabetes treatment for Native Americans.","","44","97"
"Gabbard","Gabbard_campaign","913538832703688704","2017-09-28 23:00:05","Congress took a positive step with tax relief for those affected by Harvey, Irma, &amp; Maria in the FAA reauthorization bill. We must do more.","","55","131"
"Gabbard","Gabbard_campaign","913516754277736456","2017-09-28 21:32:21","Deborah Sampson Act supports women vets struggling with PTSD, sexual assault, homelessness. We must pass this bill. https://t.co/d2x3GguD00","","155","273"
"Gabbard","Gabbard_campaign","913503122517000198","2017-09-28 20:38:11","Reintroduced the Native American Housing Assistance &amp; Self Determination Act. It has improved native health, education, &amp; economic outcomes.","","102","290"
"Gabbard","Gabbard_campaign","913497309731844096","2017-09-28 20:15:05","Housing instability is a barrier to people reaching their full potential, especially children. Our country needs more affordable housing.","","170","495"
"Gabbard","Gabbard_campaign","913467161280163841","2017-09-28 18:15:17","Proud of the @HokuleaWWV crew for spreading aloha and their mission of #MalamaHonua with this powerful tradition. https://t.co/EUtKRVCxvb","","13","47"
"Gabbard","Gabbard_campaign","913440676955779073","2017-09-28 16:30:02","The Jones Act being waived for Puerto Rico will help speed the supply of relief materials as Congress works on a larger aid package.","","164","556"
"Gabbard","Gabbard_campaign","913432168386396160","2017-09-28 15:56:14","A warm aloha and welcome back to my colleague Rep. Steve Scalise. It is good to have him back on the House floor.","","58","289"
"Gabbard","Gabbard_campaign","913410483172110336","2017-09-28 14:30:04","Congress must commit to keeping Dreamers here in the United States as Dreamers have committed to us. Pass a clean #DreamAct. #HereToStay","","110","292"
"Gabbard","Gabbard_campaign","913221761973522432","2017-09-28 02:00:09","Wall Street holds Puerto Rico &amp; USVI govt debts while US citizens suffer. We must fix the system that led to people being left with nothing.","","454","1000"
"Gabbard","Gabbard_campaign","913199183326253056","2017-09-28 00:30:26","Restoring power for hospitals, ensuring that medicine, food, clean water and shelter are available in #PuertoRico must be our top priority. https://t.co/QDePE6aiBt","","163","329"
"Gabbard","Gabbard_campaign","913176451914108929","2017-09-27 23:00:06","Situation in #USVI just as dire as #PuertoRico. Our citizens can't be left to rebuild alone - Congress must give aid https://t.co/UT547jG0tI","","300","374"
"Gabbard","Gabbard_campaign","913165527299837952","2017-09-27 22:16:42","Honored to welcome Mark's parents Erik &amp; Naomi Takai back to the Capitol for a memorial to remember Members who passed in the last year https://t.co/xB9vMmWWCh","","24","157"
"Gabbard","Gabbard_campaign","913153786407002114","2017-09-27 21:30:02","No matter how far from the mainland - #PuertoRico, #USVI, Hawai‘i, Guam, Am. Samoa, N. Mariana - when Americans call for aid we must respond","","338","837"
"Gabbard","Gabbard_campaign","913131169516007424","2017-09-27 20:00:10","Hopeful that reintroducing the ʻalalā into the wild is successful - biodiversity helps our islands thrive. https://t.co/iZ3uKRTvUv","","23","90"
"Gabbard","Gabbard_campaign","913116070348836864","2017-09-27 19:00:10","Invasive species pose an outsized risk to local biodiversity - mahalo to those working to preserve our coral reefs. https://t.co/abhrUR0t19","","31","129"
"Gabbard","Gabbard_campaign","913093390933401604","2017-09-27 17:30:03","Student debt holds our economy back. Let’s make public colleges tuition free so graduates aren’t handcuffed by astronomical loan payments.","","636","1818"
"Gabbard","Gabbard_campaign","913070791796895746","2017-09-27 16:00:15","Saudi Arabia is using U.S.-made weapons for war crimes in Yemen &amp; blocking UN investigations. #StopArmingTerrorists https://t.co/TBJxu7xca1","","796","903"
"Gabbard","Gabbard_campaign","913051903864573953","2017-09-27 14:45:12","A 21st century Glass-Steagall Act is the best solution to stop Wall Street's greed and irresponsible behavior, which has done so much harm.","","455","1075"
"Gabbard","Gabbard_campaign","912859343657283585","2017-09-27 02:00:02","#Equifax CEO stepping down isn't enough. Consumers need answers, accountability for the data breach that compromised personal info for 143M.","","340","914"
"Gabbard","Gabbard_campaign","912836696366043137","2017-09-27 00:30:02","A beautiful production by the #ManaMele collective of musicians, filmmakers, and over 1000 Hawai'i youth. #ManaMaoli https://t.co/z9ACZZwJrX","","19","47"
"Gabbard","Gabbard_campaign","912814055831810049","2017-09-26 23:00:04","Severing diplomatic talks with North Korea further endangers our soldiers and allies in East Asia &amp; the Pacific. We can't abandon diplomacy.","","298","792"
"Gabbard","Gabbard_campaign","912791403373219841","2017-09-26 21:30:04","Voter participation is a hallmark of strong democracies - we should guarantee Automatic Voter Registration. #NationalVoterRegistrationDay","","231","485"
"Gabbard","Gabbard_campaign","912768566272954368","2017-09-26 19:59:19","Disaster relief requires a robust, concerted effort across fed agencies. Municipalities, states, territories would otherwise be overwhelmed.","","51","162"
"Gabbard","Gabbard_campaign","912719703679864832","2017-09-26 16:45:09","3.5 million Americans in #PuertoRico &amp; #USVI need relief. No clean/running water, food or medicine is a humanitarian crisis. We have to act.","","443","879"
"Gabbard","Gabbard_campaign","912678429685960704","2017-09-26 14:01:09","While we help Puerto Rico, USVI, TX, &amp; FL recover, we should embrace new technologies to create sustainable, resilient communities. #OFFAct https://t.co/iYuD4e5qMz","","143","351"
"Gabbard","Gabbard_campaign","912500724810027008","2017-09-26 02:15:00","Allowing insurance companies to charge more for age, pregnancy, pre-existing conditions is wasteful, not cost-effective. #HealthCareDebate","","399","1120"
"Gabbard","Gabbard_campaign","912494435728072704","2017-09-26 01:50:01","Replacing Medicaid with block grants would cost Hawai‘i billions, throwing tens of thousands off of their health insurance #HealthCareDebate","","182","392"
"Gabbard","Gabbard_campaign","912488142162288641","2017-09-26 01:25:00","Cutting services for people w/ pre-existing conditions, substance issues, mental health needs, or maternity care is wrong. #HealthCareDebate","","119","373"
"Gabbard","Gabbard_campaign","912486884026265602","2017-09-26 01:20:00","We don't need to cut coverage for millions in order to lower premiums, deductibles, &amp; the high cost of prescription drugs. #HealthCareDebate","","149","419"
"Gabbard","Gabbard_campaign","912436578030620673","2017-09-25 22:00:07","Native women make $0.57 per dollar made by white male counterparts. Equality shouldn't discriminate by race or gender. #NativeWomenEqualPay https://t.co/DZX2JF8ap6","","166","319"
"Gabbard","Gabbard_campaign","912410130679058434","2017-09-25 20:15:01","The American people will not accept cuts to essential health care services or ending protections for pre-existing conditions. #GrahamCassidy","","194","546"
"Gabbard","Gabbard_campaign","912391270751981568","2017-09-25 19:00:05","As we pray for our friends in Puerto Rico, Mexico, &amp; all impacted by natural disasters, we honor their contributions and #HispanicHeritage.","","84","327"
"Gabbard","Gabbard_campaign","912353180956155904","2017-09-25 16:28:43","Burnette Chapel Church of Christ's diverse congregation represents the country we aspire to be. We cannot allow hate or fear to divide us.","","19","110"
"Gabbard","Gabbard_campaign","912353112471605249","2017-09-25 16:28:27","Praying for Melanie Smith, killed at her church service in Tennessee, along with other congregants injured by a senseless act of violence.","","103","372"
"Gabbard","Gabbard_campaign","912059080625262593","2017-09-24 21:00:04","When we embrace technological innovation, our economy benefits. Let’s embrace the science of sustainable, clean energy and create new jobs.","","257","718"
"Gabbard","Gabbard_campaign","912021323047632896","2017-09-24 18:30:02","We need to implement real criminal justice &amp; ban private prisons. Congress must pass the Justice Is Not For Sale Act https://t.co/h6suqPAyTx","","442","833"
"Gabbard","Gabbard_campaign","911984576272138246","2017-09-24 16:04:01","If we are to deescalate the situation &amp; ultimately denuclearize the Korean Peninsula, we must pursue serious, direct diplomatic engagement.","","183","535"
"Gabbard","Gabbard_campaign","911984072490127363","2017-09-24 16:02:01","We need to break our addiction to regime change wars and chart a new path towards peace.","","595","1493"
"Gabbard","Gabbard_campaign","911983601318793222","2017-09-24 16:00:09","Trading barbs and personal attacks with Kim Jong Un has put the United States in the worst position since the Korean War.","","329","956"
"Gabbard","Gabbard_campaign","911764624999100416","2017-09-24 01:30:01","We need to reinstate a 21st-century Glass-Steagall Act that protects consumers' retirement funds, pensions, and private information.","","644","1753"
"Gabbard","Gabbard_campaign","911741985819590656","2017-09-24 00:00:03","Hilo honors the brave young men, incl. Medal of Honor recipients, who volunteered to serve in Nisei-only WWII units. https://t.co/1YPxDl3QX2","","15","78"
"Gabbard","Gabbard_campaign","911719331523911680","2017-09-23 22:30:02","Without a clear objective, mission, &amp; exit strategy, it's unwise to continue to pour troops, assets, &amp; billions of dollars into Afghanistan.","","363","948"
"Gabbard","Gabbard_campaign","911696692810076160","2017-09-23 21:00:04","We must pursue serious diplomatic efforts to de-escalate and ultimately denuclearize North Korea.","","215","840"
"Gabbard","Gabbard_campaign","911674034320003072","2017-09-23 19:30:02","Corporate money has no place in a government of, by, and for the people. Everyone's voice should be heard, no matter their personal wealth.","","786","1835"
"Gabbard","Gabbard_campaign","911651412488196097","2017-09-23 18:00:09","No one who works full time should live in poverty or struggle to get by. The minimum wage should be raised to a living wage of $15 an hour.","","544","1918"
"Gabbard","Gabbard_campaign","911628742237327360","2017-09-23 16:30:04","Upgrading our infrastructure will improve our water quality and protect us from corrosive, toxic chemicals in antiquated water systems.","","174","574"
"Gabbard","Gabbard_campaign","911606084992937984","2017-09-23 15:00:02","Mass-produced sustainable energy will lower utility bills for families and businesses, and make us more energy independent as a nation.","","158","501"
"Gabbard","Gabbard_campaign","911394699679879169","2017-09-23 01:00:03","Too many bright, capable students are graduating from college in debt, or forgoing college because they cannot meet the cost of attendance.","","288","1030"
"Gabbard","Gabbard_campaign","911372044297752581","2017-09-22 23:30:02","We can't leave anyone behind transitioning to a clean energy economy. Everybody must work together to reach 100% renewable energy by 2035.","","183","618"
"Gabbard","Gabbard_campaign","911349224540917760","2017-09-22 21:59:21","Grateful for Sen. McCain's continued leadership in the healthcare debate. Real reforms should ensure more people obtain coverage, not fewer. https://t.co/n0ZBo6RdIu","","105","490"
"Gabbard","Gabbard_campaign","911324593310375937","2017-09-22 20:21:29","This heartbreaking news must be a call to raise our voices in support of Flint and pursue justice. #flintwatercrisis https://t.co/ZPWgRhb6mw","","324","402"
"Gabbard","Gabbard_campaign","911306908417609728","2017-09-22 19:11:12","Erasing protections for sexual assault survivors endangers students &amp; hurts ability to hold assailants accountable. https://t.co/bNVoeLxB3Q","","99","236"
"Gabbard","Gabbard_campaign","911264921203150848","2017-09-22 16:24:22","Stability and security start at home. Let’s build a foundation upon which the American people can lead healthy, productive lives.","","31","123"
"Gabbard","Gabbard_campaign","911264839275880448","2017-09-22 16:24:02","In just a few weeks, damages from Harvey, Irma, and Maria have rendered tens of thousands of homes uninhabitable.","","20","76"
"Gabbard","Gabbard_campaign","911264782266851360","2017-09-22 16:23:49","Affordable housing shortages make it hard for families to find a safe place to live, to put food on the table, and to make basic ends meet.","","147","433"
"Gabbard","Gabbard_campaign","911007207650680832","2017-09-21 23:20:18","Wishing you all the very best on this #InternationalDayofPeace. Share your aloha with others - even the small gestures mean so much.","","102","330"
"Gabbard","Gabbard_campaign","910941923514429440","2017-09-21 19:00:53","We need to pass legislation that bars taxpayer dollars from supporting terrorist groups &amp; their Gulf sponsors alike. #StopArmingTerrorists","","596","1368"
"Gabbard","Gabbard_campaign","910939857580589056","2017-09-21 18:52:41","Saudi Arabia's disregard for human rights and democracy should disqualify them from receiving the military aid we have provided. #BernieFP","","1568","3548"
"Gabbard","Gabbard_campaign","910939568400199685","2017-09-21 18:51:32","The Iran deal, while imperfect, has kept Iran from developing a nuclear weapon and kept the peace. I remain supportive of the agreement. https://t.co/PBmP1Ar2Hr","","188","484"
"Gabbard","Gabbard_campaign","910939461923610624","2017-09-21 18:51:06","Regime change policy has resulted in pain and suffering for the people of Iraq, Syria, Libya, and here in the U.S. That policy must change. https://t.co/xA4kwdigSP","","420","851"
"Gabbard","Gabbard_campaign","910881738573967361","2017-09-21 15:01:44","Clean energy technology is creating the jobs of the future, and allowing communities to grow in greater harmony with our environment.","","212","630"
"Gabbard","Gabbard_campaign","910600451913117696","2017-09-20 20:24:00","Sending aloha to the people of #PuertoRico, #USVI, &amp; Caribbean islands impacted by #HurricaneMaria. We'll do all we can to help you recover.","","79","290"
"Gabbard","Gabbard_campaign","910558529781735424","2017-09-20 17:37:25","We need real healthcare reform that brings down costs, increases access to quality care, and ensures basic health services to all Americans.","","368","1071"
"Gabbard","Gabbard_campaign","910522517730848768","2017-09-20 15:14:19","We need to pass a clean #DreamAct to guarantee a future here in America for DACA recipients and their families.","","152","470"
"Gabbard","Gabbard_campaign","910247430460989440","2017-09-19 21:01:13","Sending prayers and aloha to the people of Mexico, who have suffered from two devastating earthquakes in the days following Hurricane Katia.","","170","642"
"Gabbard","Gabbard_campaign","910233669691994113","2017-09-19 20:06:32","Graham-Cassidy would devastate Hawaiʻi. We will not accept health care cuts for millions to fund tax cuts for the wealthy. #ProtectOurCare","","397","917"
"Gabbard","Gabbard_campaign","910185656302874624","2017-09-19 16:55:45","Rose Atoll has been protected for only 8 years, the Pacific Remote Islands for hardly 3. Our fragile marine ecosystem must remain protected. https://t.co/f1HgN0vL4a","","103","205"
"Gabbard","Gabbard_campaign","910158446590414848","2017-09-19 15:07:38","Mahalo to the 300+ volunteers who collected 6 tons of trash during this weekend’s 13th Annual Lahaina Town Clean Up! https://t.co/6qV1VzoddY","","36","166"
"Gabbard","Gabbard_campaign","909827617997705216","2017-09-18 17:13:02","Kauai’s rapid transition to renewable energy shows the potential of the OFF Act to achieve 100% nationally by 2035: https://t.co/Wl5R11Tpin","","270","703"
"Gabbard","Gabbard_campaign","909799649225199616","2017-09-18 15:21:54","2018 appropriations includes my amendment for $1M to the Native American CDFI, making credit, capital, &amp; other financial services available.","","127","381"
"Gabbard","Gabbard_campaign","909143825360281600","2017-09-16 19:55:53","@DenisePouchet Both of Hawaii's Senators have signed on to #MedicareForAll. Aloha!","","64","232"
"Gabbard","Gabbard_campaign","908752239543689221","2017-09-15 17:59:52","When we embrace the potential of cutting edge technology, there is no limit to how we can improve our energy system, environment, &amp; economy.","","86","256"
"Gabbard","Gabbard_campaign","908752177547575297","2017-09-15 17:59:37","My bill the #OFFAct builds off the progress Hawaiʻi has already made toward 100% renewable energy: https://t.co/oumt93Ju7z","","101","204"
"Gabbard","Gabbard_campaign","908378346635055104","2017-09-14 17:14:09","We need a 21st century Glass-Steagall Act, justice and accountability for bankers that has been sorely lacking.","","262","650"
"Gabbard","Gabbard_campaign","908378281191383041","2017-09-14 17:13:53","This is out of control. Trump promised to drain the swamp, but he's brought the swamp to the White House, leaving American people to suffer.","","119","301"
"Gabbard","Gabbard_campaign","908378211930779651","2017-09-14 17:13:37","Wells Fargo sent 274K into delinquency &amp; 25K had their cars repossessed. Also overcharged military vets for refinanced mortgage loans.","","116","179"
"Gabbard","Gabbard_campaign","908378140225007617","2017-09-14 17:13:20","Wells Fargo set up at least 3.5 million fake accounts while at the same time robbing 800,000 customers with secret auto insurance plans.","","101","184"
"Gabbard","Gabbard_campaign","908378063351709696","2017-09-14 17:13:01","Experian, the largest credit rating agency, suffered a similar breach in 2015 that compromised the data of 15 million customers.","","65","132"
"Gabbard","Gabbard_campaign","908377981428662277","2017-09-14 17:12:42","The Equifax data breach compromised 143M customers’ info while execs sold millions of $ worth of shares before disclosing it to the public.","","122","241"
"Gabbard","Gabbard_campaign","908377934460841984","2017-09-14 17:12:31","Fraud &amp; ineptitude have been Wall St trademarks since Glass-Steagall's repeal, leading the American people to deal with a full blown crisis.","","431","945"
"Gabbard","Gabbard_campaign","908335832016318464","2017-09-14 14:25:13","#Dreamers have taken an incredible risk by coming out of the shadows to earn protected status - not only for themselves, but their families.","","45","159"
"Gabbard","Gabbard_campaign","908335770867466243","2017-09-14 14:24:58","I know that this process is frustrating and frightening. My colleagues and I are doing all we can to pass the #DreamAct.","","35","114"
"Gabbard","Gabbard_campaign","908335710599565313","2017-09-14 14:24:44","#DACA recipients: If your protected status expires by March 5, please file to renew before the October 5 deadline! https://t.co/bLXjwk0jHM","","103","137"
"Gabbard","Gabbard_campaign","908141284354863104","2017-09-14 01:32:09","I am lending my strong support to Sen. Sanders &amp; his colleagues’ #MedicareForAll bill. The time to act is now.","","814","3016"
"Gabbard","Gabbard_campaign","907738802009067520","2017-09-12 22:52:50","Proud to have co-sponsored this amendment - what's possible when we come together and put partisan politics aside for the good of the people https://t.co/N0Dczw5gZf","","401","1195"
"Gabbard","Gabbard_campaign","907709880772984832","2017-09-12 20:57:54","Thank you @TheSandersInst! https://t.co/6iWO2kCgPJ","","34","193"
"Gabbard","Gabbard_campaign","907660727900676098","2017-09-12 17:42:35","@justinamash Burden of proving innocence is on the individual, not on law enforcement. Even if innocence proved, the property/cash is often not returned","","60","124"
"Gabbard","Gabbard_campaign","907659704570187782","2017-09-12 17:38:31","@justinamash Adoptive forfeiture allows state law enforcement to sidestep state laws &amp; use federal law to seize ppl's property w/o conviction or charges","","74","129"
"Gabbard","Gabbard_campaign","907659166373826561","2017-09-12 17:36:23","I'll be on House floor soon w/ @justinamash urging support for our bipartisan amdmt to stop AG Sessions expansion of adoptive forfeiture","","149","492"
"Gabbard","Gabbard_campaign","907658478373818368","2017-09-12 17:33:39","Yet another area where AG Sessions must be stopped in his unconstitutional attempts to expand civil asset forfeiture https://t.co/lgy1sSRwKw","","347","620"
"Gabbard","Gabbard_campaign","907408023576092672","2017-09-12 00:58:26","Hauoli la hanau to my friend &amp; mentor US Sen Daniel K Akaka - 93 yrs young! Still fulfilling his lifelong mission of spreading aloha to all https://t.co/QIJwEfCjs5","","80","490"
"Gabbard","Gabbard_campaign","907394621772369920","2017-09-12 00:05:11","During times of tragedy, like 9/11, #Irma, #Harvey, American ppl come together, despite differences, politics, race, religion, etc. #ALOHA","","107","407"
"Gabbard","Gabbard_campaign","907378819308408837","2017-09-11 23:02:23","Prayers are with my family, friends &amp; all whose homes have been devastated by #Irma #Harvey. I'll fight for more $ from Congress for relief","","40","208"
"Gabbard","Gabbard_campaign","907376590379782144","2017-09-11 22:53:32","Mahalo #HIAirGuard for bringing aid &amp; aloha to #Irma &amp; #Harvey victims. Most rewarding service helping those in need https://t.co/SxGunMsIKp","","21","85"
"Gabbard","Gabbard_campaign","907340314788188161","2017-09-11 20:29:23","During times like this, remembering 9/11 &amp; devastation from hurricanes, we are reminded what's most important: life, love, family, friends","","225","809"
"Gabbard","Gabbard_campaign","907276226087317504","2017-09-11 16:14:43","We honor those we lost in the terrorist attack on #September11, and remember the courage &amp; sacrifice of our first responders #neverforget https://t.co/ElR3sxXhtD","","247","672"
"Gabbard","Gabbard_campaign","907066967915466752","2017-09-11 02:23:12","So many first responders who survived 9/11, have passed away or are very sick due to toxins they inhaled. Our aloha &amp; prayers with them all","","131","522"
"Gabbard","Gabbard_campaign","907066844611268610","2017-09-11 02:22:42","Will be joining family of 9/11 victims tomorrow at National September 11 memorial in NYC, honoring those lost, incl first responders","","147","639"
"Gabbard","Gabbard_campaign","905872532548485120","2017-09-07 19:16:56","Some of the family members of sailors who were killed in those incidents are here to listen to Navy leaders testimony today.","","23","108"
"Gabbard","Gabbard_campaign","905871796506906624","2017-09-07 19:14:01","Starting a House Armed Services hearing now on Navy readiness and underlying issues associated with USS Fitzgerald and USS McCain incidents","","70","297"
"Gabbard","Gabbard_campaign","905624148713644032","2017-09-07 02:49:57","Just voted against cuts to Essential Air Service which serves rural communities like Molokai and Lanai who rely on this for basic access","","128","570"
"Gabbard","Gabbard_campaign","905472253378383872","2017-09-06 16:46:22","As #IrmaHurricane barrels toward us, we just voted for &amp; passed emergency funding for #HurricaneHarvey - the bill now heads to the Senate.","","138","457"
"Gabbard","Gabbard_campaign","905240259499347968","2017-09-06 01:24:31","@ereich56 Thank you for your service! Aloha","","2","6"
"Gabbard","Gabbard_campaign","905234923027562497","2017-09-06 01:03:18","DACA’s termination is a call to action for Congress to fix this problem once and for all. Pass the bipartisan #DREAMAct now. #DefendDACA","","410","1007"
"Gabbard","Gabbard_campaign","904222089585991680","2017-09-03 05:58:40","RT @ClayOahu: Thx for meeting with your Hawaii constituents today @TulsiGabbard 🤙. Do good things next week in DC on our behalf. https://t.…","","61","0"
"Gabbard","Gabbard_campaign","903842209367154689","2017-09-02 04:49:09","RT @votevets: The @NationalGuard has troops, search and rescue units, aircraft, equipment and supplies on the ground in response to #Hurric…","","440","0"
"Gabbard","Gabbard_campaign","903793913596710912","2017-09-02 01:37:15","Love visiting with Waialua constituents today - mahalo to Ayesha and her girls for the beautiful handmade haku lei! #aloha https://t.co/6mrm2vADvX","","61","298"
"Gabbard","Gabbard_campaign","903411925702164480","2017-09-01 00:19:22","Congress must immediately pass the bipartisan DREAM Act! #DefendDACA #Dreamers","","101","263"
"Gabbard","Gabbard_campaign","903411728276307968","2017-09-01 00:18:35","Yanking these young people from the only home many of them have ever known and sending them to a foreign land is just wrong.","","112","405"
"Gabbard","Gabbard_campaign","903411582457208833","2017-09-01 00:18:00","800,000 young ppl brought to America as minors have been empowered by #DACA to go to school, get a job, and have hope for a future #Dreamers","","298","781"
"Gabbard","Gabbard_campaign","902640712361152512","2017-08-29 21:14:50","Former Hawaii residents sharing their aloha and helping their TX community persevere through the flooding: https://t.co/anprzk5ihR","","60","185"
"Gabbard","Gabbard_campaign","902248275331342336","2017-08-28 19:15:26","To help those suffering due to #HurricaneHarvey, pls consider donating to local orgs on the ground: https://t.co/sEe8yvzXkM #HoustonStrong","","217","360"
"Gabbard","Gabbard_campaign","901840184748019713","2017-08-27 16:13:50","Thinking of all of our friends in Texas. My heart is with them and all who've lost loved ones and are suffering due to the floods","","186","714"
"Gabbard","Gabbard_campaign","901002391302021120","2017-08-25 08:44:44","RT @LaurieCicotello: So grateful for Rep @TulsiGabbard taking the #PedestrianSafetyPledge with me and shannonwinpenny… https://t.co/R0hPi7L…","","6","0"
"Gabbard","Gabbard_campaign","901000284322668544","2017-08-25 08:36:22","Happy first birthday, @OurRevolution. https://t.co/ccB5qNeEkW","","216","874"
"Gabbard","Gabbard_campaign","900166943407194112","2017-08-23 01:24:58","Whether serving at home or overseas, those in uniform risk and sacrifice their lives in service to our country. We are eternally grateful.","","89","366"
"Gabbard","Gabbard_campaign","900166601386868737","2017-08-23 01:23:36","My heart breaks for our 5 soldiers whose Blackhawk helicopter crashed off Oahu last week, their families &amp; unit.  https://t.co/vkKvU1i3o8","","95","339"
"Gabbard","Gabbard_campaign","899666050979115009","2017-08-21 16:14:36","My prayers go out to the U.S. Navy sailors who were injured and went missing following the #USSJohnSMcCain’s collision in Singapore.","","125","470"
"Gabbard","Gabbard_campaign","899385143726456833","2017-08-20 21:38:22","Laughter is a great medicine. Thank you Jerry Lewis &amp; Dick Gregory, pioneering comedians, for spending your lives helping us to laugh.","","423","2196"
