"Ojeda","Ojeda_campaign","1074840450157199360","2018-12-18 01:35:07","RT @ryansongalia: Me watching @VoteOjeda2020 videos and thinking about 2020:
“I shouldn’t...well, maybe...it’s just one vote...” https://t.…","","11","0"
"Ojeda","Ojeda_campaign","1074837382925574145","2018-12-18 01:22:56","RT @voltaire1789: Kentucky’s Governor is a carpetbagging coward. This is not what democracy looks like. #120strong","","20","0"
"Ojeda","Ojeda_campaign","1074837367364730880","2018-12-18 01:22:52","RT @VoteOjeda2020: Governor Bevins is no leader. His worthless ass is the only reason Governor Justice in WV can’t claim the title of “wors…","","67","0"
"Ojeda","Ojeda_campaign","1074837277879296000","2018-12-18 01:22:31","RT @kelseynhayes: In the meantime, (1) Call 1-800-372-7181 NOW &amp; tell your legislators to SAY NO TO A SPECIAL SESSION! #120strong","","5","0"
"Ojeda","Ojeda_campaign","1074837201274449920","2018-12-18 01:22:12","RT @nema: We will not back down. We will not be silenced. This is NOT how government should work. #120Strong https://t.co/fdWC2pOGU5","","26","0"
"Ojeda","Ojeda_campaign","1074837106655137797","2018-12-18 01:21:50","Governor Bevins is no leader. His worthless ass is the only reason Governor Justice in WV can’t claim the title of “worst governor” #120Strong #ShoulderToShoulder https://t.co/r4GwPJpkth","","67","318"
"Ojeda","Ojeda_campaign","1074816844249235457","2018-12-18 00:01:19","RT @css_dennis: Hey @NateSilver538 there is a very strong candidate that moved a trump district farther left than anyone else’s his name is…","","22","0"
"Ojeda","Ojeda_campaign","1074791666421096448","2018-12-17 22:21:16","RT @liamnmichael2: @NateSilver538 there IS another candidate on the left other than Sanders and Warren: @VoteOjeda2020","","12","0"
"Ojeda","Ojeda_campaign","1074791645034369024","2018-12-17 22:21:11","RT @C_Perspective_: @GodMocks @VoteOjeda2020 @NateSilver538 I was raised in a very conservative part of the country and was told to work ha…","","7","0"
"Ojeda","Ojeda_campaign","1074791576432304128","2018-12-17 22:20:55","RT @DrEricDing: @NateSilver538 Having grown up in rural Appalachia like @VoteOjeda2020 and both of us run as D’s in red districts, I know O…","","8","0"
"Ojeda","Ojeda_campaign","1074791538851405824","2018-12-17 22:20:46","RT @ZPerron: One of the most exciting people running for 2020 is @VoteOjeda2020! Dude is gonna be a force to reckon with on stage, and I’m…","","37","0"
"Ojeda","Ojeda_campaign","1074785100984774658","2018-12-17 21:55:11","RT @_KhaqanAhmad: @NateSilver538 Hey Nate, there already IS a candidate on the left, his name is @VoteOjeda2020 and he’s gaining bi partisa…","","11","0"
"Ojeda","Ojeda_campaign","1074783486387544064","2018-12-17 21:48:46","RT @leftistcannibal: @NateSilver538 You forgot about @VoteOjeda2020","","9","0"
"Ojeda","Ojeda_campaign","1074783480507072512","2018-12-17 21:48:44","RT @wade_wdavis10: @NateSilver538 @VoteOjeda2020 check this guy out","","9","0"
"Ojeda","Ojeda_campaign","1074783464635822080","2018-12-17 21:48:41","RT @BrainzIce: @NateSilver538 Please take a look at @VoteOjeda2020 . He's a progressive candidate, anti-corruption, pro medicare for all wh…","","13","0"
"Ojeda","Ojeda_campaign","1074783130710470656","2018-12-17 21:47:21","RT @sriniinpart: @NateSilver538 Hey Nate, that candidate would be @VoteOjeda2020. He is the only candidate that has confirmed and is hittin…","","11","0"
"Ojeda","Ojeda_campaign","1074783061882023936","2018-12-17 21:47:05","RT @C_Perspective_: @NateSilver538 Nate, Richard Ojeda is on the ground running on the left.  As a Republican turned liberal (thanks Trump…","","12","0"
"Ojeda","Ojeda_campaign","1074782268080574464","2018-12-17 21:43:55","If the Democrats want to win in 2020 instead of cry, they cannot let their hatred of @realDonaldTrump become their hatred of middle America. I won 37 pts of Trump voters bc I believed no matter who they voted for, they were worthy of a better life. #alltheway #youareworthy","","262","1124"
"Ojeda","Ojeda_campaign","1074777995649282048","2018-12-17 21:26:57","Please tweet @NateSilver538 and let him know that there is ALREADY another candidate on the left. That would be me. Oh and by the way, Beto the savior shifted Texas 5 pts from trump. I shifted WV-3 37 pts. #alltheway https://t.co/DVy92S4wkk","","111","542"
"Ojeda","Ojeda_campaign","1074750001102905345","2018-12-17 19:35:42","Maj. Golsteyn doesn’t deserve a presidential pardon. He deserves due process and the full consequences if found guilty – the very thing he denied an Afghani man. We are not executioners. #PresidentBoneSpurs https://t.co/dqIFtwSF4f","","232","765"
"Ojeda","Ojeda_campaign","1074694730347237376","2018-12-17 15:56:05","I stand with LA teachers!  

https://t.co/ryCZztxUk4","","58","267"
"Ojeda","Ojeda_campaign","1074436239468740610","2018-12-16 22:48:56","We don’t need more jobs at Walmart and Wendy’s where workers are treated like garbage and you can’t support a family. You are worthy of a good paying, union job! #youareworthy https://t.co/1YfvtbVnCU","","251","1176"
"Ojeda","Ojeda_campaign","1074307166977150976","2018-12-16 14:16:02","The news media only knows how to look at money and power. They have no clue about the grassrooots. Follow me on Facebook and Instagram and share my videos! We will make it so they can’t ignore us. https://t.co/C5gZBOVVPQ","","149","546"
"Ojeda","Ojeda_campaign","1074057794368593920","2018-12-15 21:45:07","@MathanielH That means a lot. Thank you and spread the word!","","1","22"
"Ojeda","Ojeda_campaign","1074053519336849408","2018-12-15 21:28:08","Sears is just the latest company to give mllions in bonuses to the executives who bankrupted the company and pink slips to the workers. Greed is destroying this nation!","","509","1839"
"Ojeda","Ojeda_campaign","1074039583413661696","2018-12-15 20:32:46","It says everything about our country that you can bankrupt the company and take home millions in bonuses. I can’t accept that. https://t.co/6Be66K4bKX","","344","962"
"Ojeda","Ojeda_campaign","1073652234511101955","2018-12-14 18:53:34","RT @VoteOjeda2020: You thought Mexico was paying for the wall? No...its going to come off of the backs of the working class citizens in thi…","","227","0"
"Ojeda","Ojeda_campaign","1073648018648428545","2018-12-14 18:36:49","You thought Mexico was paying for the wall? No...its going to come off of the backs of the working class citizens in this country. https://t.co/iIhtO7AuxQ","","227","859"
"Ojeda","Ojeda_campaign","1073641955744202752","2018-12-14 18:12:44","It's up to us to put an end to this. https://t.co/SELHAQOKxL","","48","164"
"Ojeda","Ojeda_campaign","1073614779560943621","2018-12-14 16:24:44","I was proud to stand with @afa_cwa yesterday in Washington. #AllTheWay #EnoughCuts. https://t.co/lb8YhKWjiu","","37","133"
"Ojeda","Ojeda_campaign","1073604576639676420","2018-12-14 15:44:12","This is not the way to be great and it's time to do something about it. https://t.co/RCZyDLkhjs","","103","348"
"Ojeda","Ojeda_campaign","1073372749052157952","2018-12-14 00:23:00","RT @VoteOjeda2020: Tell the men and women who feed their families with these jobs that the plant closing “doesn’t really matter” 

But @rea…","","277","0"
"Ojeda","Ojeda_campaign","1073370616705765376","2018-12-14 00:14:31","RT @FlyingWithSara: @VoteOjeda2020 So great! Thank you for always being there for the fights that matter! For the American workers! Thank y…","","11","0"
"Ojeda","Ojeda_campaign","1073369682768486401","2018-12-14 00:10:49","Tell the men and women who feed their families with these jobs that the plant closing “doesn’t really matter” 

But @realDonaldTrump wouldn’t know what it’s like to be afraid to miss a payment. Unless that payment was to his lawyer...to commit a felony. #PresidentBoneSpurs https://t.co/RveCkgxFw2","","277","842"
"Ojeda","Ojeda_campaign","1073345723570237441","2018-12-13 22:35:36","@FlyingWithSara @afa_cwa You know...anytime...anywhere. Let me know. #UnionStrong","","1","3"
"Ojeda","Ojeda_campaign","1073330704858144768","2018-12-13 21:35:56","Hey listen. Don’t mess w teachers. They are smarter than you. Kelsey’s out there schooling Governor Bevin on her lunch break. Read the thread and article. #120strong https://t.co/SYTAr2UwAh","","60","268"
"Ojeda","Ojeda_campaign","1073327811262341121","2018-12-13 21:24:26","@aqueerview In West Virginia I was proud to stand up against attacks on the LGBTQ community and I will always be proud to do so.","","1","17"
"Ojeda","Ojeda_campaign","1073309663909855233","2018-12-13 20:12:19","@krystalball More Democrats standing on picket lines and less Democrats standing around in corporate board rooms would go a long way for working families. #AllTheWay #EnoughCuts","","0","6"
"Ojeda","Ojeda_campaign","1073308515656196096","2018-12-13 20:07:45","RT @SenBlumenthal: Deeply disappointed in @united’s plan to cut the number of flight attendants on their flights. These reductions will ult…","","284","0"
"Ojeda","Ojeda_campaign","1073308452938833927","2018-12-13 20:07:30","RT @unitehere23: At Local 23, we show up for our union family! @afa_cwa Flight Attendants are calling on @United to invest in service for p…","","22","0"
"Ojeda","Ojeda_campaign","1073308410806984704","2018-12-13 20:07:20","RT @uniteherehawaii: .@United Airlines has decided to put profits over workers by cutting staffing on their international flights. We’re ra…","","31","0"
"Ojeda","Ojeda_campaign","1073308054123352064","2018-12-13 20:05:55","A race to the bottom... #EnoughCuts @afa_cwa https://t.co/io6iESrxJp","","43","94"
"Ojeda","Ojeda_campaign","1073305678125654017","2018-12-13 19:56:29","Congratulations to our Kentucky brothers and sisters who won big today! Gov Bevin tried to turn a sewer bill (seriously) into a bill that attacked the pensions of teachers and public employees. The KY Supreme Court said no way. #120strong #55strong #redfored https://t.co/DroOEmHc9n","","70","264"
"Ojeda","Ojeda_campaign","1073287138232414209","2018-12-13 18:42:49","Right now, most other Democrats planning to run against Trump in 2020 are sitting in corporate board rooms trying to find donors. I’m going to run my race from the picket lines all across this country highlighting real issues of working families. On our way to Dulles now! https://t.co/AA5M0paSUo","","251","1171"
"Ojeda","Ojeda_campaign","1073285767848488960","2018-12-13 18:37:22","When we get to a point where we only have the filthy rich and the dirt poor, the dirt poor will eat the filthy rich. https://t.co/VMAESYYYgp","","80","305"
"Ojeda","Ojeda_campaign","1072921877327331328","2018-12-12 18:31:24","To state that he would use military forces to build that wall shows how I informed he is about our military. Stop using our military for political stunts.","","49","276"
"Ojeda","Ojeda_campaign","1072921660364414976","2018-12-12 18:30:32","I was the Chief of Operations for the 20th Airborne Engineers in Iraq which  meant all engineering operations in Iraq went through my JOC. When the President talks about using the military to build a border wall I can promise you he has no clue what he’s talking about.","","171","630"
"Ojeda","Ojeda_campaign","1072903561262944256","2018-12-12 17:18:37","Let me tell you something. A wall is the easiest thing to defeat. They already tunneled El Chapo out of two different prisons. If you don’t think the drug cartels already know how to tunnel under your wall you’re a damn fool.","","688","2831"
"Ojeda","Ojeda_campaign","1072866706043756545","2018-12-12 14:52:10","Taxpayers give Amazon millions upon millions of dollars and Amazon repays the favor by busting unions and treating the working class like garbage. It’s unacceptable. I stand with these workers. https://t.co/PR8c12A6cA","","174","563"
"Ojeda","Ojeda_campaign","1072854635310915585","2018-12-12 14:04:12","Happy to be a part of this project and panel last night! #BreakingPoint https://t.co/cQbycsH8AL","","15","82"
"Ojeda","Ojeda_campaign","1072520048122712066","2018-12-11 15:54:40","As a retired Army Major with multiple combat tours, I find your abuse of our military disgusting. You are no commander in chief. You are an imposter looking to stroke your own ego at any cost. #PresidentBoneSpurs https://t.co/s03oV2iOYt","","389","1511"
