"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#ESSA","Ƥ𝕒𝓶 卩ＯŴ€гş  💕🍪","Houston","False","1082735354497691649","2019-01-08 20:26:39","RT @welltrain_co: Join us at the Colorado Physical Education Leadership Conference on March 4th to network with other #physed and #heathed…","","4","0"
"#ESSA","HERTZ CONCURSOS","Belém, PA ","False","1082733670371336192","2019-01-08 20:19:57","Guerreiro/a, edital agora em fevereiro para #EsSA com previsão de mais de 1.000 vagas para jovens de 18 a 24 anos, ambos os sexos.
Já estamos matriculando para novas turmas preparatórias nos turnos *manhã e noite* e saia na frente com a Tropa De Choque.
*NOVAS TURMAS: 11/Jan./19* https://t.co/Ny9sX2HKdV","","0","0"
"#ESSA","Jaimie McMullen","","False","1082721172305952771","2019-01-08 19:30:18","RT @welltrain_co: Join us at the Colorado Physical Education Leadership Conference on March 4th to network with other #physed and #heathed…","","4","0"
"#ESSA","Terry Jones","Denver, CO","False","1082718882383577088","2019-01-08 19:21:12","Join us at the Colorado Physical Education Leadership Conference on March 4th to network with other #physed and #heathed leaders and to learn strategies to access #ESSA funding. https://t.co/35otduL1F5 @SHAPE_Colorado https://t.co/LGRhkPXcEp","","4","13"
"#ESSA","Office of Ajay Veer Yadav","New Delhi, India","False","1082717884802060288","2019-01-08 19:17:14","""When do states have to release their #ESSA report cards? https://t.co/CIIrQDN2Ig https://t.co/Ng12GYafNP""","","0","0"
"#ESSA","Education Week","Bethesda, MD","True","1082717323142692865","2019-01-08 19:15:00","When do states have to release their #ESSA report cards? https://t.co/A7GQlbctca https://t.co/VnLNacjBrw","","1","2"
"#ESSA","NNERPP","USA","False","1082713550731104258","2019-01-08 19:00:00","How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https://t.co/QRstHn9118 Resources include guides from @RPCollaboratory, @Results4America, @chiefsforchange, @CCSSO, @AYPF_Tweets &amp; more!","","10","13"
"#ESSA","Dana Ziegler","Liverpool Central School","False","1082712921594126337","2019-01-08 18:57:30","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","TheDailyEDU","","False","1082688572367474688","2019-01-08 17:20:45","RT @EduAtlantic: Reminder: The IL Quality Framework Needs Assessment is due in three weeks. This is a required step to receive #ESSA fundin…","","1","0"
"#ESSA","Atlantic Research Partners","Chicago, IL","False","1082686403069333504","2019-01-08 17:12:08","Reminder: The IL Quality Framework Needs Assessment is due in three weeks. This is a required step to receive #ESSA funding. For help or questions, contact us today: https://t.co/zhyg1wi1iI  #ILEMPOWER #k12 #education https://t.co/MP5OZyPZrz","","1","1"
"#ESSA","F5humanas","Paulista-PE","False","1082682920752443392","2019-01-08 16:58:18","#repost Dica sobre os fatores que culminaram no fim das #oligarquias do #cafécomleite em 1930.

#enem #enem2019 #sisu2019 #proUni #vestibular2019 #vestibular #estudar #foco #concursospublicos #concursosmilitares #EsSA... https://t.co/deWfw5ryoB","","0","0"
"#ESSA","Focused Fitness","Spokane Valley, WA","False","1082681613681602560","2019-01-08 16:53:06","An administrator from Irving ISD has a message for everyone, “Don’t ever give up when it comes to money for your program!”  Look into #ESSA Title IV, Part A to add technology to your Quality Physical Education program. #physed #WELNET #Fitness #QPE https://t.co/reP93QX2bg","","0","5"
"#ESSA","Cumulus Global EDU","","False","1082673363145900033","2019-01-08 16:20:19","Education Resource Daily is out! https://t.co/fdsdjtoLQn #ewopinion #essa","","0","0"
"#ESSA","Lynbrook South Middle School","Lynbrook, NY","False","1082671374009802752","2019-01-08 16:12:25","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","Data Quality Campaign","Washington, DC","True","1082670306622427139","2019-01-08 16:08:10","The 2018 legislative session showed states’ interests in using data in innovative ways to meet their #ESSA goals. Learn more about notable laws, trends, and themes, including #dataprivacy:  https://t.co/9wrPSuUkJ2","","0","1"
"#ESSA","AASA","Alexandria, VA","True","1082670132927840256","2019-01-08 16:07:29","Tomorrow: Join us and @TDSchools for the final webinar in our 3-part series on Transforming Our Most Challenged Secondary Schools in the #ESSA Era https://t.co/aab0ly5gB7 #suptchat https://t.co/lUYcQvKeLQ","","1","1"
"#ESSA","Data Quality Campaign","Washington, DC","True","1082670093950173184","2019-01-08 16:07:20","Some states are leading the way in using data in service of students. Read about these bright spot states and how your state can do the same under #ESSA: https://t.co/M7Y1LEy4fs","","0","3"
"#ESSA","Evelyn Santiago","United States","False","1082669462174744577","2019-01-08 16:04:49","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","Milton Eagles PTO","Milton, GA","False","1082668453482430464","2019-01-08 16:00:48","RT @EdDataCampaign: .@chiefsforchange call on policymakers to improve the public's access to #HigherEd data, including postsecondary enroll…","","6","0"
"#ESSA","Jesse Moyer","Hamilton, OH","False","1082668288704958465","2019-01-08 16:00:09","Can the current government shutdown be solved with #ESSA-like collaboration?  At least one Senator thinks so: https://t.co/IDlbzmbHr9 #education #edpolicy","","0","0"
"#ESSA","Educacao_Info","","False","1082668186993152002","2019-01-08 15:59:45","RT @educationweek: When do states have to release their #ESSA report cards? https://t.co/A7GQlbu4AK https://t.co/AVsUZuCaDk","","2","0"
"#ESSA","Nicole Job","United States","False","1082668101152526337","2019-01-08 15:59:24","What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. These summary documents explaining the final ESSA plan are also available for educators and school board members. https://t.co/K8mwtNAk21 #EducationalEquity https://t.co/EhtprY7t1K","","0","0"
"#ESSA","mjonescu","","False","1082667763154337793","2019-01-08 15:58:04","RT @EdDataCampaign: .@chiefsforchange call on policymakers to improve the public's access to #HigherEd data, including postsecondary enroll…","","6","0"
"#ESSA","Julia Rafal-Baer","Rhode Island, USA","False","1082667596426694658","2019-01-08 15:57:24","RT @EdDataCampaign: .@chiefsforchange call on policymakers to improve the public's access to #HigherEd data, including postsecondary enroll…","","6","0"
"#ESSA","Office of Ajay Veer Yadav","New Delhi, India","False","1082665094037803014","2019-01-08 15:47:28","""When do states have to release their #ESSA report cards? https://t.co/CIIrQDN2Ig https://t.co/xpjEo4F4mi""","","0","0"
"#ESSA","Education Week","Bethesda, MD","True","1082664726453202945","2019-01-08 15:46:00","When do states have to release their #ESSA report cards? https://t.co/A7GQlbu4AK https://t.co/AVsUZuCaDk","","2","1"
"#ESSA","Alicia D. Koster","Syracuse, New York","False","1082664534626787330","2019-01-08 15:45:14","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","DOEcorruption","","False","1082664430868008963","2019-01-08 15:44:49","@NYSEDNews Will parents see #ESSA deal with the extensive grade inflation and educational neglect of black and Hispanic students in NYC public middle schools by the #NYCDOE? https://t.co/GqY2QbgEg4","","0","0"
"#ESSA","EngageNY","Albany, New York","False","1082664327977623555","2019-01-08 15:44:25","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","PS212PTA","Brooklyn, NY","False","1082664068564037633","2019-01-08 15:43:23","RT @NYSEDNews: What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. The…","","12","0"
"#ESSA","NYS Education Dept","Albany, NY","True","1082663539783942144","2019-01-08 15:41:17","What do parents need to know about #ESSA? Fact sheets for parents are available in 15 languages on our new ESSA website. These summary documents explaining the final ESSA plan are also available for educators and school board members. https://t.co/5SlKClOdLY #EducationalEquity https://t.co/oaMoHmZvBt","","12","14"
"#ESSA","ESSA Updates","","False","1082661324948156419","2019-01-08 15:32:29","RT @StudentSuccess: This week’s #ESSA news: ESSA architect Sen. Lamar Alexander to retire, testing exams for Innovative Assessment pilot pr…","","1","0"
"#ESSA","The Quattro Team","Redditch, UK. 01527 918949","False","1082661262121680896","2019-01-08 15:32:14","RT @ESSAnews: Great events start and end with an ESSA member. https://t.co/Dhl33YYLDg #eventprofs #ESSA https://t.co/VkP0HkJHHB","","1","0"
"#ESSA","IHEP","Washington, DC","False","1082660283980673026","2019-01-08 15:28:21","RT @EdDataCampaign: .@chiefsforchange call on policymakers to improve the public's access to #HigherEd data, including postsecondary enroll…","","6","0"
"#ESSA","Chiefs for Change","United States","False","1082659757222256643","2019-01-08 15:26:15","RT @EdDataCampaign: .@chiefsforchange call on policymakers to improve the public's access to #HigherEd data, including postsecondary enroll…","","6","0"
"#ESSA","Data Quality Campaign","Washington, DC","True","1082658183238189056","2019-01-08 15:20:00",".@chiefsforchange call on policymakers to improve the public's access to #HigherEd data, including postsecondary enrollment. https://t.co/bse92NXWXs

Our factsheet breaks down how states can use their report cards to meet this goal: https://t.co/rznkkqPjyM #ESSA","","6","6"
"#ESSA","Randy Olmstead","","False","1082644774186819584","2019-01-08 14:26:43","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Office of Ajay Veer Yadav","New Delhi, India","False","1082642607669432321","2019-01-08 14:18:06","""Sen. LamarAlexander says his negotiations with President Barack Obama to get #ESSA done provide a good guide for ending the government shutdown. https://t.co/c6TrYdHt9t https://t.co/tnfmvMNWwZ""","","0","0"
"#ESSA","Education Week","Bethesda, MD","True","1082641573668679682","2019-01-08 14:14:00","Sen. @LamarAlexander says his negotiations with President Barack Obama to get #ESSA done provide a good guide for ending the government shutdown. https://t.co/YyoxCPfwVp https://t.co/e9PGKxXJ3L","","1","0"
"#ESSA","Steve Smith","Logan, UT","False","1082639604673478659","2019-01-08 14:06:10","RT @AASAHQ: States no longer have a specific deadline for getting information required by the #ESSA released to the public. https://t.co/p5…","","3","0"
"#ESSA","equiday","Bethesda, MD","False","1082638631058264065","2019-01-08 14:02:18","RT @AASAHQ: States no longer have a specific deadline for getting information required by the #ESSA released to the public. https://t.co/p5…","","3","0"
"#ESSA","AASA","Alexandria, VA","True","1082638111543361542","2019-01-08 14:00:14","States no longer have a specific deadline for getting information required by the #ESSA released to the public. https://t.co/p5la6IZst8","","3","2"
"#ESSA","ESSA","Berkhamsted","False","1082629283049295872","2019-01-08 13:25:10","Great events start and end with an ESSA member. https://t.co/Dhl33YYLDg #eventprofs #ESSA https://t.co/VkP0HkJHHB","","1","1"
"#ESSA","Allovue","Baltimore, MD","False","1082629232306589697","2019-01-08 13:24:57","RT @equidayorg: Per-pupil reporting ... Why is it important? How do you do it? What happens next? Answering these questions on Wednesday wi…","","3","0"
"#ESSA","Ginny Blankenship","Little Rock, AR","False","1082597241070800896","2019-01-08 11:17:50","RT @AACF: Arkansas #parents: We have a new guide out with @readingby3rd to help you make sense of how Arkansas measures student &amp; school pe…","","3","0"
"#ESSA","Indivisible Houston","Houston, TX","False","1082517920922681345","2019-01-08 06:02:39","RT @tlkr97: @samantharules I told my husband earlier tonight,my poor 3rd graders don’t know it yet, but next week we really start pushing t…","","3","0"
"#ESSA","WAHPERD","Green River, WY","False","1082505609549762560","2019-01-08 05:13:43","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Paul Rosengard","San Diego & Park City","False","1082495302773297153","2019-01-08 04:32:46","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","A Good School","","False","1082494078749687808","2019-01-08 04:27:54","The latest  A Good School Daily! https://t.co/mgyCL70B2M #ewopinion #essa","","0","0"
"#ESSA","ManufacturingStories","Phase65, Inc., Dublin, NH USA","False","1082484301600563200","2019-01-08 03:49:03","Pressuring schools to raise test scores eventually stops working via @Chalkbeat
#NCLB #ESSA #Education #StandardizedTesting #school 
✅ https://t.co/6fMp8aW27A https://t.co/ss7k2Zoj0J","","0","2"
"#ESSA","UTPETE","","False","1082470067714052096","2019-01-08 02:52:30","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Roger Jackson","South Lyon, MI","False","1082442947122155521","2019-01-08 01:04:44","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Gopher","Minnesota, USA","False","1082432839579324418","2019-01-08 00:24:34","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","𝔻𝕣. 𝕂𝕪𝕞𝕞 𝔹𝕒𝕝𝕝𝕒𝕣𝕕","North Carolina","False","1082432236111233024","2019-01-08 00:22:10","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Empirical Education","Palo Alto, CA","False","1082431151887642625","2019-01-08 00:17:51","new blog post from CEO @newdenisman 

https://t.co/YUdzJIOAMw

#essa #everystudentsucceedsact #education","","0","0"
"#ESSA","Karla Stenzel","","False","1082430827018022912","2019-01-08 00:16:34","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","CityYearLA","Los Angeles","False","1082430626152640514","2019-01-08 00:15:46","RT @The74: This week’s #ESSA news: ESSA architect Sen. Lamar Alexander to retire, testing exams for Innovative Assessment pilot program, &amp;…","","1","0"
"#ESSA","Sue Kowalski","East Syracuse NY","False","1082421877409222662","2019-01-07 23:41:00","RT @NYSEDNews: The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open…","","9","0"
"#ESSA","NYSMiddleSchoolAssoc","New York State","False","1082421443022020608","2019-01-07 23:39:17","RT @NYSEDNews: The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open…","","9","0"
"#ESSA","Nizardo Wanderley","Natal/RN","False","1082418564274049025","2019-01-07 23:27:50","#Essa culpa eu não carrego
#elanão
#euavisei https://t.co/uKTZDNLGUH","","0","0"
"#ESSA","Bonnie Ryan Russell","Syracuse, NY","False","1082413997553520641","2019-01-07 23:09:41","RT @gorhamgirl: From New York State Education Department:

The public comment period on proposed regulations to implement New York State’s…","","1","0"
"#ESSA","Kurt Stone","Atlanta","False","1082413842997628930","2019-01-07 23:09:05","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Arkansas Education","Little Rock, Arkansas","False","1082408776626520066","2019-01-07 22:48:57","RT @AACF: Arkansas #parents: We have a new guide out with @readingby3rd to help you make sense of how Arkansas measures student &amp; school pe…","","3","0"
"#ESSA","EdWeek Teacher","Bethesda, MD","False","1082404016271683584","2019-01-07 22:30:02","Could previous education policy wheeling and dealing be the key to ending the government shutdown? https://t.co/7IqrdukbQA #ESSA https://t.co/kyU0b9t83f","","0","0"
"#ESSA","NCC (Northeast CC)","","False","1082403482450214918","2019-01-07 22:27:54","@mdoenews recently presented their new model of school support under #ESSA which features individual indicators to track school progress and health. The new model will help tailor the supports schools need to address their specific challenges. Learn more: https://t.co/GBWNuaVvk5","","0","0"
"#ESSA","Barrie Ads","Barrie, Ontario","False","1082401680589754373","2019-01-07 22:20:45","EnvironmentCanada has issued a Freezing Rain warning for Barrie and the following areas:

#Barrie
#NewTecumseth
#Essa
#Innisfil
#Caledon
#DufferinCounty
#YorkRegion

Freezing rain will… https://t.co/ZiRl2t07D1","","0","0"
"#ESSA","TU Incubator","Greater Baltimore, MD","False","1082392539032887296","2019-01-07 21:44:25","RT @equidayorg: Per-pupil reporting ... Why is it important? How do you do it? What happens next? Answering these questions on Wednesday wi…","","3","0"
"#ESSA","TheDailyEDU","","False","1082386549394862081","2019-01-07 21:20:37","RT @BrumanGroup: When Do States Have to Release Their #ESSA Report Cards? #Education #K12 https://t.co/Qs6g6jAHtj by @PoliticsK12","","1","0"
"#ESSA","Rich Huddleston","","False","1082385619639242753","2019-01-07 21:16:56","RT @AACF: Arkansas #parents: We have a new guide out with @readingby3rd to help you make sense of how Arkansas measures student &amp; school pe…","","3","0"
"#ESSA","Education First","Nationwide","False","1082374061093736449","2019-01-07 20:31:00","This week’s #ESSA news: ESSA architect Sen. Lamar Alexander to retire, testing exams for Innovative Assessment pilot program, &amp; more @The74 https://t.co/VTriyM8GiX","","0","0"
"#ESSA","Brustein & Manasevit","Washington, DC","False","1082371900469403648","2019-01-07 20:22:25","When Do States Have to Release Their #ESSA Report Cards? #Education #K12 https://t.co/Qs6g6jAHtj by @PoliticsK12","","1","0"
"#ESSA","Mary McNamara","","False","1082369801106935808","2019-01-07 20:14:04","From New York State Education Department:

The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open through January 25: https://t.co/o6YbCi04HB #EducationalEquity #ESSA
https://t.co/xiN3ZESnoQ)","","1","1"
"#ESSA","Politics K-12","Bethesda, MD","True","1082363820583067649","2019-01-07 19:50:18","RT @Trish_Crain: Alabama didn't miss the deadline for their federal reporter card after all. #ReportCard #ESSA https://t.co/aJDTHweHMg","","1","0"
"#ESSA","Trisha Powell Crain","Birmingham, Alabama","True","1082362285073592321","2019-01-07 19:44:12","Alabama didn't miss the deadline for their federal reporter card after all. #ReportCard #ESSA https://t.co/aJDTHweHMg","","1","4"
"#ESSA","Stephanie Dickson","Kansas City,Kansas","False","1082360872511684611","2019-01-07 19:38:35","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Arkansas Advocates","Little Rock, AR","False","1082358967760797697","2019-01-07 19:31:01","Arkansas #parents: We have a new guide out with @readingby3rd to help you make sense of how Arkansas measures student &amp; school performance under #ESSA. https://t.co/POveLH4Ibi https://t.co/r63SgLNEqB","","3","3"
"#ESSA","Tony Bennett Shivers","All tweets are my own.","False","1082353720195719170","2019-01-07 19:10:10","No deadline but must be published annually. #schoolaccountability #education #ESSA https://t.co/yzund5xu1F","","0","0"
"#ESSA","ManufacturingStories","Phase65, Inc., Dublin, NH USA","False","1082353444718034945","2019-01-07 19:09:05","Pressuring schools to raise test scores eventually stops working via @Chalkbeat
#Education #NCLB #ESSA #StandardizedTesting
✅ https://t.co/6fMp8aW27A https://t.co/lkNSGZ45b9","","0","1"
"#ESSA","Madina Touré","New York, USA","False","1082351163981393925","2019-01-07 19:00:01","RT @NYSEDNews: The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open…","","9","0"
"#ESSA","for Student Success","","False","1082346784880553984","2019-01-07 18:42:37","This week’s #ESSA news: ESSA architect Sen. Lamar Alexander to retire, testing exams for Innovative Assessment pilot program &amp; more: https://t.co/bv8D7L8w6a via @the74","","1","0"
"#ESSA","SHAPE America","Reston, VA","False","1082344880217694210","2019-01-07 18:35:03","RT @CWrightHPE: It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to wat…","","12","0"
"#ESSA","Yasmin Fallahkhair","Washington DC","False","1082343560219906048","2019-01-07 18:29:48","RT @AndrewUjifusa: Question: When do states have to release newfangled report cards about schools to parents?

Answer: Once a year but othe…","","4","0"
"#ESSA","Carly Wright","","False","1082343411670237184","2019-01-07 18:29:12","It's 2019, which means that #ESSA is more than 3 years old, and finally having an impact on school districts -- what to watch this year in #edupolicy

https://t.co/sJBpXVdxtS","","12","21"
"#ESSA","Rachel Alexander","Salem, OR","True","1082342459898703873","2019-01-07 18:25:26","RT @AndrewUjifusa: Question: When do states have to release newfangled report cards about schools to parents?

Answer: Once a year but othe…","","4","0"
"#ESSA","Caroline Hendrie","Maryland","False","1082341364896018433","2019-01-07 18:21:04","RT @AndrewUjifusa: Question: When do states have to release newfangled report cards about schools to parents?

Answer: Once a year but othe…","","4","0"
"#ESSA","Blair Mann","Washington, DC","False","1082340690745544704","2019-01-07 18:18:24","RT @AndrewUjifusa: Question: When do states have to release newfangled report cards about schools to parents?

Answer: Once a year but othe…","","4","0"
"#ESSA","Andrew Ujifusa","","False","1082340335995506688","2019-01-07 18:16:59","Question: When do states have to release newfangled report cards about schools to parents?

Answer: Once a year but otherwise ¯\_(ツ)_/¯ https://t.co/eoz4s5lFoT #ESSA","","4","2"
"#ESSA","Teach Plus","Boston, MA","False","1082330024072671232","2019-01-07 17:36:01","Sen. Lamar Alexander is making the case that the negotiations behind #ESSA provide a blueprint for helping the Trump administration and Congress reopen the government. https://t.co/ITPODuqgmq","","0","1"
"#ESSA","NREA","Chattanooga, TN","False","1082327892254773250","2019-01-07 17:27:32","RT @equidayorg: Per-pupil reporting ... Why is it important? How do you do it? What happens next? Answering these questions on Wednesday wi…","","3","0"
"#ESSA","Christine M. T. Pitts, PhD","Portland, OR","False","1082327239335636992","2019-01-07 17:24:57","RT @EcsWebster: Congrats to #Nevada on its new Preschool Development Grant! The program was established by #ESSA and authorizes state grant…","","3","0"
"#ESSA","Forecast5","Naperville, IL","False","1082323716623749120","2019-01-07 17:10:57","Great overview of the ESSA landscape. Data analytics tools are allowing school leaders to meet and go beyond #ESSA to improve student outcomes.
https://t.co/sJnaMhKMYk by @educationweek #5lab #5castplus #edtech","","0","1"
"#ESSA","Office of Ajay Veer Yadav","New Delhi, India","False","1082321628770508800","2019-01-07 17:02:39","""Would some #ESSA magic help end the government shutdown? https://t.co/c6TrYdHt9t https://t.co/9oVDc0DlLk""","","0","0"
"#ESSA","SAP for Higher Ed","","False","1082321334691119104","2019-01-07 17:01:29","Would Some ESSA Magic Help End the Government Shutdown?  https://t.co/3aUnprGgId @SAPforHigherEd @SAPNextGen #ESSA #edtech @jimk_02 https://t.co/5BAfDaSmuW","","0","2"
"#ESSA","PT_NW_K3FAP","North Carolina, USA","False","1082321104507727878","2019-01-07 17:00:34","RT @EcsWebster: Congrats to #Nevada on its new Preschool Development Grant! The program was established by #ESSA and authorizes state grant…","","3","0"
"#ESSA","James Michael Krouse","Washington, DC","False","1082320927197749250","2019-01-07 16:59:52","Would Some ESSA Magic Help End the Government Shutdown?  https://t.co/x4kDeAT15H @SAPforHigherEd @SAPNextGen #ESSA #edtech @jimk_02","","0","0"
"#ESSA","Education Week","Bethesda, MD","True","1082320464532332544","2019-01-07 16:58:01","Would some #ESSA magic help end the government shutdown? https://t.co/YyoxCOXVwP https://t.co/YdDDljFgER","","0","0"
"#ESSA","ECS","Denver, CO","False","1082320210785378304","2019-01-07 16:57:01","RT @EcsWebster: Congrats to #Nevada on its new Preschool Development Grant! The program was established by #ESSA and authorizes state grant…","","3","0"
"#ESSA","NCII","","False","1082319450936827904","2019-01-07 16:54:00","@EducateCT created EBP Guides to help districts and educators improve the quality of educational practices backed by evidence under #ESSA
https://t.co/mD8YSRbpWS. Looking for more? Check out NCII’s Academic &amp; Behavior Intervention Tools Charts https://t.co/JTLb4gzzjY","","0","0"
"#ESSA","Laura Greanias","Los Angeles, CA","False","1082318659870089225","2019-01-07 16:50:51","Experts predict the top 18 #education stories to watch in 2019. #sped, #personalizedlearning, tracking per-pupil spending under #ESSA, #LAUSD teacher strike and more. @The74 https://t.co/ic9T8cMGcM","","0","0"
"#ESSA","Garden City PTA","Garden City, NY","False","1082317625043152896","2019-01-07 16:46:44","RT @NYSEDNews: The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open…","","9","0"
"#ESSA","equiday","Bethesda, MD","False","1082306136131416065","2019-01-07 16:01:05","Per-pupil reporting ... Why is it important? How do you do it? What happens next? Answering these questions on Wednesday with @AllovueBalance, @parkrose, and @AASAHQ! #ESSA #edchat #schoolfinance #equity

Register to participate live or get the recording: https://t.co/2mKtAkdjDG https://t.co/NTNI9sXGV2","","3","3"
"#ESSA","MWebsterECS","Denver, CO","False","1082302788900540416","2019-01-07 15:47:47","Congrats to #Nevada on its new Preschool Development Grant! The program was established by #ESSA and authorizes state grants to improve coordination, quality and access to #ECE. Find @edcommission resources on P-3 policy at https://t.co/1xWM7afYv0 and https://t.co/DzqdVS0rzM","","3","8"
"#ESSA","The 74","New York, NY","True","1082299072051073025","2019-01-07 15:33:01","This week’s #ESSA news: ESSA architect Sen. Lamar Alexander to retire, testing exams for Innovative Assessment pilot program, &amp; more https://t.co/7FcxuFPu11","","1","1"
"#ESSA","WILL","Milwaukee, WI","False","1082295765337366529","2019-01-07 15:19:53","With @GovEvers taking office today, WILL's @CJSzafir and @WillFlandersWI wrote at @educationgadfly on what we can expect on #schoolchoice, #ESSA, K-12 spending and more.

https://t.co/t1wLcvwXQo https://t.co/1sYjRuYrYx","","0","0"
"#ESSA","TC's Office of Teacher Education","In the City of New York","False","1082294319363645440","2019-01-07 15:14:08","RT @NYSEDNews: The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open…","","9","0"
"#ESSA","T Huffman","Houston, TX","False","1082288037025988608","2019-01-07 14:49:10","RT @mhailey12: ESSA Evidence!  #Title1Crate is a SECURE, easy-to-use web-based system built for school districts.   Easily monitor, collect…","","1","0"
"#ESSA","nicky kram rosen","nyc, ny","False","1082278993926242304","2019-01-07 14:13:14","RT @NYSEDNews: The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open…","","9","0"
"#ESSA","EngageNY","Albany, New York","False","1082277702382555136","2019-01-07 14:08:06","RT @NYSEDNews: The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open…","","9","0"
"#ESSA","Emerson Costa Oficial","","False","1082276285102067712","2019-01-07 14:02:28","#homenagem #da #familia💕 #emerson_costa_oficial @EmersonCostaOf1 #a #topmodelssquad #keka #hoje #fazemoscomamor #essa #homenagem #4nos #ja #se #foram #e #nada # de #justica #na #cidade… https://t.co/AwQNi2S9lY","","0","0"
"#ESSA","NYS Education Dept","Albany, NY","True","1082275841931919362","2019-01-07 14:00:43","The public comment period on proposed regulations to implement New York State’s Every Student Succeeds Act plan will be open through January 25: https://t.co/ju3u93LblB #EducationalEquity #ESSA","","9","3"
"#ESSA","SeanTSlade","Washington DC (via Australia)","False","1082274837698105344","2019-01-07 13:56:43","RT @JamieSparksCSH: THX to #KYEdListens in Jan 2017 @KyDeptofEd leadership was discussing Access and Opportunity measures for #ESSA &amp; the i…","","2","0"
"#ESSA","Mark Hailey","Prosper, Texas","False","1082267909915844609","2019-01-07 13:29:11","ESSA Evidence!  #Title1Crate is a SECURE, easy-to-use web-based system built for school districts.   Easily monitor, collect and review all ESSA federal compliance requirements.  #NoAuditFindings #federalprograms #schoolimprovement #txeduchat #ESSA   https://t.co/zZuWEGQ6nb https://t.co/PCZe2noh7v","","1","2"
"#ESSA","Mark Hailey","Prosper, Texas","False","1082267402648412160","2019-01-07 13:27:11","TEA/ESSA Evidence ready?   Get required documents translated &amp; be ready for TEA Validations w/ 806 Translation Services. https://t.co/Fzim2njgwC … … 
#ESSAevidence  #DIP #CIPs #ESSA #806technologies #schoolimprovement #noauditfinding #TEAvalidation #txed #txeduchat https://t.co/K1p2srEazz","","0","1"
"#ESSA","ManufacturingStories","Phase65, Inc., Dublin, NH USA","False","1082262598316363776","2019-01-07 13:08:05","Pressuring schools to raise test scores eventually stops working via @Chalkbeat
#NCLB #ESSA #Education #StandardizedTesting #TEACHers 
✅ https://t.co/6fMp8aW27A https://t.co/2eIQvpMpom","","0","0"
"#ESSA","Education In Arts","Improving Our Future","False","1082164304072400896","2019-01-07 06:37:30","RT @ArtsEd411: Dozens of approaches to #artsed—including offerings in the visual arts 🎨, music 🎻, dance 💃 and drama  🎭—could qualify for fe…","","4","0"
